"V1","V2","V3","V4"
"Raw320",0.0331391223557725,-0.0138860957548579,-0.0297165867428759,0.0490460546830317
"Raw321",0.0159906864686747,-0.0888241813788436,0.0638544879134298,-0.00420720785843585
"Raw322",0.0336907967048819,-0.0719642233234603,-0.0172912074508641,0.0314078460463072
"Raw323",-0.0661454060577355,-0.0274503009708806,0.0953102196500371,0.00717707556765981
"Raw324",0.0175781708419081,0.014489654295064,-0.0770675406453976,0.0423793201381999
"Raw325",0.0140845178474458,-0.00974452184891338,0.0310322307420646,-0.0336785865406591
"Raw326",-0.120286421710405,0.000227064353514066,0.0153014340134552,-0.0502191031394129
"Raw327",-0.00915807244976803,0.0215612801070903,-0.0565656182706834,0.0696878302420599
"Raw328",-0.0375037853307102,-0.0206359227835612,0.00672938543485494,0.000739592067910007
"Raw329",0.0372351712525386,0.00928233089260335,0.0209735936775452,-0.0467535643247973
"Raw330",0.0119123114047355,0.0378851781669273,0.0974903804029965,0.0429207118768411
"Raw331",0.0242803458659711,-0.00178417321061476,-0.00275234122306599,0.0359598545011509
"Raw332",-0.063531136309473,-0.0126740201888742,-0.0262411921421536,0.0471920845030812
"Raw333",0.0273109352308208,-0.0621133886906499,0.0446080669915311,0.020241282186183
"Raw334",0.062047667517509,0.0633730433710246,0.0322183525599175,0.00906917080343862
"Raw335",-0.0330413661457648,-0.0285400927835207,0.0497785229041313,0.00414980172017629
"Raw336",-0.0396503234306287,0.0220154612768541,0.0660255949934151,0.0565375667724829
"Raw337",-0.0523350936940014,-0.0502960795476901,0.0753149814784156,0.0184971683490606
"Raw338",-0.0467111720673213,-0.0592021079178134,0.000804764172368721,0.00278821124924734
"Raw339",-0.0469101618845599,-0.0415806118857465,0.0644597152383654,-0.00386668880739548
"Raw340",-0.0356530604998346,-0.00691359601155378,-0.0406484245996872,-0.0299152668849522
"Raw341",-0.0469022799203635,0.0381091237657454,0.11273230819962,0.0217330934373013
"Raw342",0.0064571439221645,-0.0288266053999566,-0.076401018762382,-0.0124983845464531
"Raw343",0.0108965653881966,0.0355972420689944,-0.0535512200623323,-0.0517545535746502
"Raw344",0.0295720804217476,-0.0254284649777166,0.0352265795638206,-0.0584793287689431
"Raw345",0.00553083143472742,-0.00207709935681441,-0.0472196146896324,-0.0518293746201421
"Raw346",0.0155458310097601,0.000952380657184908,-0.00589555840318396,0.0616408272438545
"Raw347",0.0304671019343734,-0.0428225779589684,0.0484257450174036,0.021164856126584
"Raw348",-0.0487263762086858,-0.00211835693303446,0.0256857064400305,0.0103518351772355
"Raw349",-0.0966968178791999,-0.0167158462573779,0.0419359541970367,-0.0209323100540457
"Raw350",0.0510043966386165,0.0205387327265768,0.0559767103459721,0.0576457639777603
"Raw351",0.088031332288457,-0.00213162152556588,-0.0355632897311814,-0.138493245542273
"Raw352",0.00977704288811773,0.0416521917783794,0.0262940790770877,-0.0786305533301471
"Raw353",0.0202130911533926,0.0849246142821734,0.021124794961718,-0.0200599954375762
"Raw354",0.00316889177846081,-0.0337677670446309,-0.0535037376013256,0.00253982299740045
"Raw355",0.0181913399006249,-0.0299003124327155,0.0692576323068125,-0.014735412634061
"Raw356",-0.0463882020946153,0.0331155170223756,0.0305414382516496,0.0394866058904574
"Raw357",-0.0162074789922269,-0.023250015572294,0.0242472859238317,-0.0355017543915737
"Raw358",-0.0213697315114714,-0.0641943122641272,0.0055098519878001,0.0475197706169687
"Raw359",-0.0339557448409175,-0.000714399345304541,-0.00986075920751533,-2.46969623569563e-05
"Raw360",-0.016572725399177,-0.0221151906354273,-0.0165705552702426,-0.0199993465849372
"Raw361",0.0565441260064937,0.00609780040823627,-0.0691841863325735,-0.0505080402311026
"Raw362",-0.101573556753725,-0.0738499122355669,0.141613852120838,0.0373234533747578
"Raw363",0.0221753581014835,-0.0503478062396736,-0.0329849582599702,-0.0560871187678229
"Raw364",-0.0364179982386947,-0.0454121875752344,-0.0648709435759036,-0.0216628855784183
"Raw365",-0.0529627188717302,0.0856231255806376,0.010656223798567,0.0299751139702355
"Raw366",-0.0270222632912136,0.0118271005136692,0.000459296908022705,-0.0146668198437555
"Raw367",-0.0257162866767785,-0.0785246575067552,-0.00822929397475004,0.0555759393655176
"Raw368",-0.0181971229428096,-0.00314181752826022,-0.0411258548209787,-0.0733878480110402
"Raw369",-0.0209406436477333,0.0276861538196475,0.014634403622582,0.0942672020225323
"Raw370",-0.000346779424426134,0.0315936833736236,-0.0513600856143917,0.156110368199149
"Raw371",0.0206394918107105,-0.0583072088491341,0.0585149802414917,0.0563280934447748
"Raw372",0.0468898336029907,-0.0212034991379219,-0.0544610593468542,0.0642023865299475
"Raw373",-0.0526751852929751,-0.0130354995350871,0.0116639146859957,-0.00755635981494405
"Raw374",0.0522935562703502,0.0346986196847629,0.0489989371196023,-0.00122337257195046
"Raw375",0.0269997819317294,-0.0231349497781952,-0.0813257196963666,0.0614884310079622
"Raw376",-0.00414291777412244,0.0508140002564003,0.0744420190116694,0.0446357662130405
"Raw377",-0.0721710997116941,-0.0100032418704358,0.0130223113892415,-0.00205402619051938
"Raw378",-0.00221514393513542,-0.0853966444589118,0.00137798132117316,-0.019942803628045
"Raw379",-0.00132505676688219,0.0118600361360453,0.0146503724733577,-0.0542679107933857
"Raw380",-0.00847798105842996,0.0373499205315652,-0.021601456495501,-0.0592801778096021
"Raw381",0.0706958616502607,-0.0225531134606934,0.0405279521385395,0.129106929040252
"Raw382",-0.0789238403298675,-0.0400731395832324,0.00816374692894614,0.000383903452105108
"Raw383",-0.0453118386258427,0.0114589868646951,0.0509697766945441,-0.0489747319294478
"Raw384",-0.0180174475910583,0.0126457962406627,0.0772850642954823,0.0349621579775197
"Raw385",-0.0244702993175097,-0.0595694587294303,0.0278249817057543,-0.00049438593902722
"Raw386",0.0477644665757547,-0.00821549504504209,0.0408225840970102,0.00779277052805883
"Raw387",0.0123837936183218,-0.0487191035396011,0.036682400906891,0.00419906491983147
"Raw388",-0.0552150946124073,-0.0265010303835954,0.0257225044850991,-0.00522549139401566
"Raw389",0.0214517810443796,-0.0731760871877293,-0.0970926207846016,0.10951518581307
"Raw390",-0.00495212030594773,-0.0511891018967408,-0.0561630885977053,0.0140474386863073
"Raw391",0.0646446126667463,0.0193297965099338,0.0139277483016226,0.0153031611917126
"Raw392",-0.034519626241947,0.002779568118696,0.0146858994193122,-0.0366978960567193
"Raw393",0.0365842230850169,-0.0477383977671905,0.0268718978871767,0.0299733259462169
"Raw394",-0.0407641025001635,-0.0382049131088623,-0.0121613806188109,0.0119006696687337
"Raw395",0.0343798394199658,0.0263174456266346,-0.00892640439831403,-0.0766990066739029
"Raw396",-0.0620332811932732,-0.0759379468158381,-0.0478933891040718,0.0402701247189783
"Raw397",0.033433959033258,0.000289767229947369,0.0116460414011173,0.0745352252572015
"Raw398",0.04624195736935,-0.107071964082811,-0.00779316445952799,0.0186358975762159
"Raw399",0.0914658791137553,0.0164701379817703,-0.0473599490541521,-0.0100204996239029
"Raw400",-0.109395703338332,-0.0367502563301058,0.0660752724280858,-0.00245919457648848
"Raw401",-0.0353537750222021,0.0265837538948963,-0.0780879732399545,0.0321979096594558
"Raw402",0.00530029695596455,0.0789746529387758,-0.0840334702078339,-0.0569903612433066
"Raw403",0.0523665251315048,0.0413233601833252,0.0564292685428992,0.0299859753053544
"Raw404",0.0412106383733108,-0.00718025989203592,-0.0691233763646178,-0.00090168786397082
"Raw405",-0.0396085189795367,0.0155534738335059,-0.0650265860664852,0.0465518705407446
"Raw406",-0.0753580470367905,-0.0640097938173057,-0.0557472454432077,-0.0514011750378366
"Raw407",-0.0347351508116363,0.0291287934678486,-0.0511613894989627,0.0223421201473961
"Raw408",-0.0140644921327278,0.0428223877783487,-0.00654654416634988,-0.0211996998006473
"Raw409",0.0207702338227135,0.0237771048989832,-0.085982779155418,0.045969517031866
"Raw410",-0.00821605264559896,-0.037239761742808,-0.0540041068296776,-0.0163586272450732
"Raw411",0.0748400982859252,0.00769622089466307,-0.025760009788801,0.0229515044591349
"Raw412",-0.0321648304280478,0.0371252029164721,-0.0969926798878486,0.100517082179241
"Raw413",-0.0190500265728351,-0.0323569810524951,-0.0378443818371581,-0.00336422231450148
"Raw414",-0.107290964451941,-0.0692641218838721,-0.0404390298864573,0.0256358279821706
"Raw415",-0.0631354563399954,-0.0793484598533813,0.0147713617889352,0.0120017477392008
"Raw416",-0.0377788981529664,-0.00627472932686066,0.0585164011695031,-0.00517104236845001
"Raw417",-0.0277079774491068,0.0288745118919645,0.0662948595042891,-0.0161440855593287
"Raw418",-0.0163731666790966,0.0299544949075469,0.0051745005133905,0.104447428444569
"Raw419",-0.0600697025653038,-0.0917662392632325,0.001125520045104,-0.0309118450437703
"Raw420",0.0315317469987015,-0.0135101290071581,-0.111173692857825,-0.00148665196599193
"Raw421",0.0504270444270904,-0.00371500954129163,0.08827003186706,0.0481970135242862
"Raw422",0.0268727214433378,0.0163921743353778,-0.0668880592817438,0.0742829954842035
"Raw423",-0.0267625155269863,-0.0590720263953054,-0.0472541625864727,0.0805738663252717
"Raw424",0.0296451425241355,0.0599168668704114,-0.0239427068614976,0.00219992861061521
"Raw425",-0.00334342293909527,-0.0335676276758605,-0.0559116341705297,0.00744394790030589
"Raw426",-0.00279884227622143,-0.0415589365974914,-0.00743046703264745,-0.0620968167730156
"Raw427",-0.0174406712227354,0.068891823126443,0.0161859463182846,-0.0645058764631875
"Raw428",-0.00945312040173279,0.062834245437939,-0.0101622598924268,-0.00102190125287162
"Raw429",-0.0146087182661981,-0.0452387804372974,-0.00391026255697819,-0.0206837182965376
"Raw430",-0.0428261930473392,0.0685489145871093,-0.00602119597564112,-0.0494399475963226
"Raw431",0.0702939719522599,0.0410705653502417,0.0586164351045604,-0.00397225994237045
"Raw432",-0.00392165506893404,0.0557970411815645,0.0411509292606922,-0.00339339184758724
"Raw433",-0.0127384650139793,-0.0468129179585377,-0.00827624540194053,-0.00182158255683257
"Raw434",-0.0284352030599779,0.0254924792641033,-0.0233965069382001,0.0252045840987073
"Raw435",-0.0235791168711991,0.00971684558699962,-0.0587022497734639,0.0393637636845236
"Raw436",-0.0151064450183357,0.0834509897944411,-0.0535338232194114,0.0275012407107654
"Raw437",-0.00315042896540812,0.0345989114865177,0.012462431708395,0.0349792867957077
"Raw438",0.0275154248123942,-0.00373818590751138,-0.070128108533172,-0.0432386716854909
"Raw439",0.069136249579339,0.0407829669954176,0.0694524487166943,0.0189992841501715
"Raw440",0.0134004066104789,0.0919952503605214,0.0035967797175349,0.0450082928587322
"Raw441",0.0169654387227782,-0.154470462869106,0.0219423530471096,0.00462217705431844
"Raw442",-0.0535153150347866,-0.0776282501694142,-0.059671495369829,0.0201646864673702
"Raw443",0.0322078688740927,0.0470017409065271,-0.0167158083319583,-0.0276661396976608
"Raw444",0.020653290272369,-0.0385620892418519,0.0304346175179394,0.0315558364574013
"Raw445",0.0300700369277705,-0.043304762121292,0.0802204294127735,-0.0788526118148734
"Raw446",0.0204932404471347,-0.00585203973132456,0.022646093216299,0.0598778194955042
"Raw447",0.0681640953394095,0.0276880098562944,-0.0158001582998332,0.084014983375946
"Raw448",-0.0201957443912024,0.0503649161652157,-0.0412795707377003,-0.0229357593121633
"Raw449",0.0285692958466302,0.0394052303158074,-0.0273208001601399,-0.0503257753818658
"Raw450",-0.0222526417052986,-0.0101765232770902,0.0214482840004192,-0.0169230100101896
"Raw451",-0.0215479276129115,0.0241512142182488,-0.036199479747588,-0.0798803718419206
"Raw452",0.0764205009165886,0.0700036148752278,0.0505941663600541,-0.058875590548065
"Raw453",-0.0472206823620499,0.0283206632456276,-0.0197514580748116,-0.0332842682018453
"Raw454",0.0508732685339604,0.0652695818956169,0.0549365120944247,-0.0355657920671375
"Raw455",0.00116812290667141,-0.0524715716117668,-0.0608965489243711,-0.0435232658894334
"Raw456",-0.0785795297811211,0.00572864747549807,-0.000663339602871601,0.0175601523059012
"Raw457",-0.0581756248665335,0.00375187547855748,0.0116828312582623,0.044380990860715
"Raw458",0.0222834160640478,0.0222738594575407,-0.0209284066025622,-0.0248381424696958
"Raw459",0.0357398798908983,-0.0263792780729484,-0.00585630586061192,0.023491098661041
"Raw460",0.0128498337745189,-0.00856939615470492,0.01431655025578,-0.0798802349245802
"Raw461",-0.00908889424904822,-0.00241930270765886,-0.0115520446551146,0.00214442020881333
"Raw462",0.0641444977450202,-0.0298814914304497,-0.0354229997401066,-0.0144092847603016
"Raw463",-0.025155506927879,0.0496250800564675,0.0466218403998216,0.0153577807254965
"Raw464",0.0312054258151021,-0.0410172906868895,0.0387956635991712,0.0939973782827314
"Raw465",0.044135128489935,-0.0175785949376627,0.0364531671414376,0.00662802703912954
"Raw466",0.0921928582783023,-0.062785408746022,-0.0650930614988336,-0.0272237137132312
"Raw467",0.0521893263279734,0.0644315349839295,-0.0328398907455356,0.0298905962846843
"Raw468",0.041179786826422,-0.000842516304569131,0.0168281781178361,0.0317067865992854
"Raw469",0.011820982071839,-0.0135344748764648,0.0551389458574102,0.00770660279316532
"Raw470",-0.000382091246435413,-0.00517389953101218,-0.0218988545939513,0.0629358329240608
"Raw471",0.0178190593359682,0.00357851181367007,0.0581568598700618,-0.0610695789178113
"Raw472",-0.0666633480831682,-0.00568594146489261,0.0573366263816202,0.0173193526571736
"Raw473",0.06443776886208,0.0384802529188609,-0.00987629025964428,0.0189616272739374
"Raw474",-0.0788875730977276,0.00226680088221899,0.0238618631903911,0.0509995376628642
"Raw475",-0.0567485467965247,-0.0120588533119067,0.0069649804717189,-0.0466697968689329
"Raw476",-0.00411260876539463,-0.0510270325738335,-0.00855140860278346,-0.0803865907703296
"Raw477",-0.123020577561068,-0.0245201952148544,0.0557263056617699,-0.0454193498492455
"Raw478",-0.0111933474419731,-0.000940105445048652,0.0311891301603725,-0.0400862657798832
"Raw479",-0.0494297527225587,0.0413064489446368,0.113424764288263,-0.0129179020906153
"Raw480",-0.0509575677048048,0.0487401777394032,0.0149690177554391,-0.0149676125033936
"Raw481",-0.0108757288957388,-0.0776775560713529,0.0194058688242714,0.0140941958720758
"Raw482",-0.0105265575837757,0.00646482579945244,-0.0530715567268762,0.0482473717358777
"Raw483",0.0264313113612628,0.0253840576126337,-0.073640350880565,-0.0509381488003754
"Raw484",0.0521926468814009,0.0927121775187675,-0.0226313862731284,0.0228386273715289
"Raw485",-0.0361408716676031,0.0050908421281095,0.104889878487046,-0.0251159379555359
"Raw486",0.0321037785664043,0.108587598051931,-0.0176577399592116,-0.0657117997064457
"Raw487",0.0384029092078482,0.0697109755565127,-0.00451385768051646,-0.0120193488536154
"Raw488",0.0228230843084377,0.0127090410456198,0.053563411679204,-0.00819182487447268
"Raw489",-0.00974670454220512,-0.0577141336812296,-0.0346100422123475,-0.0373840205175187
"Raw490",0.0435699015662035,-0.0508469347690407,0.0435862939467606,0.0343638896250347
"Raw491",-0.0122682036097305,0.040905393789967,0.0268384195510001,-0.0165193484598376
"Raw492",-0.0530689322081288,-0.0111122697569368,-0.0357711980626037,-0.0824041045649591
"Raw493",0.0310785184936845,0.0387068528071203,0.00533361483943491,-0.00655523348533047
"Raw494",-0.0698515448072492,0.0398953060175896,-0.0388714339362813,-0.0670881027669503
"Raw495",-0.0120116244929237,-0.10017154641317,-0.0245421384624626,-0.0666309014587929
"Raw496",0.0541742867006457,-0.02162439369322,-0.0178506660461787,0.0147032872112499
"Raw497",-0.0825870949426245,-0.0902412778813594,-0.0929832690503299,-0.0348862542631622
"Raw498",-0.00855209949289855,-0.0950628194564108,-0.100719193855182,0.0151135452533875
"Raw499",-0.00474185208731821,0.0158397523458013,0.061766019159774,-0.0682838557334483
