"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw64",-0.0205378442977427,0.0131485527870294,-0.0270793236453395,-0.0914751189685563,0.0264741128646678,0.0270226241755771,0.0136926759795038,0.0636581034716414,0.0284134672908368,-0.0109943515388078
"Raw65",0.00697963863155677,-0.00698886168965162,0.0990250846543243,0.0732627250016018,-0.0575469864660538,0.00203936609579319,0.013088697914986,-0.0260458854465533,-0.0373698022415829,0.0175991915362337
"Raw66",0.0294474851330128,-0.0156601262933748,0.048097754186662,-0.0200245563483493,0.0205651083979639,0.0311983978326833,-0.0143519963116609,0.0168802560603997,-0.0328694927501521,0.0172600600632833
"Raw67",0.0450214484848317,0.091246921362938,-0.0395211180081274,0.0307777461579806,0.00216326290984915,0.0895944853474265,-0.022572109463787,0.000549477444049595,-0.0289132403789458,0.0134496316829919
"Raw68",0.0205721954064473,-0.0671126521282991,-0.0820806231060371,-0.014437010675622,0.0122578446796185,0.0418698817168356,-0.00334579718634838,0.00362741420017346,-0.0205143094775914,0.00317937617778273
"Raw69",-0.0824599967931138,0.0248152331968573,0.0408657159560933,0.0767259961472,-0.095229083634505,-0.0227167884227814,0.0313091791222429,-0.109252143430863,0.0785041521966668,-0.0368365666824878
"Raw70",-0.0175238330963744,0.00410518974807615,-0.0699829576889853,0.0392983591414676,-0.0323466091665601,-0.0264425054826685,-0.0163449813776533,-0.0943912435194575,0.0304926952564582,-0.055149783082269
"Raw71",0.0367842287508103,-0.0549596996975904,0.0105042613419867,0.0665957979606865,-0.0455879116632349,0.0380362685536782,0.0670466563922549,0.0396539512580904,-0.0528172776920857,0.0115545096881011
"Raw72",0.00150731579019541,-0.0244445717816957,-0.00420373876699145,0.0644486338259487,0.0125026377551919,-0.00329610722984218,-0.00771280914563409,0.0246315227434657,-0.0648081951382579,-0.102096120700789
"Raw73",0.0327372233141539,-0.058263003806648,0.0189554164997864,-0.0634185327421126,-0.078620124254819,0.0539797318526459,0.0686833912521438,-0.0167575695984538,-0.014357584856123,0.0110269251889807
"Raw74",-0.0585882779051352,0.00826301565832278,-0.0994511319351959,-0.00257763599419558,-0.0473727346604394,-0.00850063388616809,-0.0035737331168245,0.00646350535838486,-0.0901565733574133,-0.0436974121274138
"Raw75",0.0204507930418581,0.00776289933591935,-0.0618302875300649,-0.0200565987312606,0.00982093543244283,-0.0292679411970552,0.00832983990804013,0.0584866286737545,-0.0106115595185906,-0.00263826496900993
"Raw76",0.086867231789464,0.130720155860213,-0.00731594141013999,-0.0118559959073305,0.0734624350481468,-0.000368932975494187,0.0421473812234755,0.0622372527298591,-0.0758085440169145,0.0787423117882092
"Raw77",0.0677762666867532,0.0824154590178339,-0.020831030240967,0.00368578496405153,-0.0173093768819886,0.0496769466753224,0.0342005622450613,-0.0250692326091238,0.00251698085634294,0.101126815870976
"Raw78",0.0418758424244089,0.0224891819528008,-0.0644024050591986,0.0337644944477608,-0.0182224454211552,0.0277472229872322,0.100220744966265,-0.0467831127974919,0.0469578197203859,0.0174532291146571
"Raw79",0.0520329603155884,0.0213057822530943,0.0358691824898166,0.0414158938400094,0.0469579478822826,-0.0142368034008949,-0.0799024574270878,-0.0264633559630667,0.0128812232830586,0.0251664919590855
"Raw80",-0.084147410723482,-0.0249105180436746,0.0298908338201941,-0.0449769572084634,-0.0325209581978652,-0.00750922676136701,-0.0653378382685928,-0.06201583040632,0.0155543047741621,-0.00629672229742738
"Raw81",-0.0880996421666093,0.0311373944192139,0.0463616805176278,0.0283648802197296,-0.0547660459317645,-0.062000161246847,-0.029505885260593,-0.0070814236674248,0.0280387650308622,-0.0319525762810066
"Raw82",-0.0322342475454629,0.0046248505255128,0.0100004114287207,0.0199010073075941,0.00130082282579421,0.0392430094981548,0.0447798356436558,-0.0326658763619552,-0.0280949597303,0.0935417643682048
"Raw83",0.0235945909644946,0.0185424839442386,-0.0778604218860234,0.054478581306435,0.0194192052557863,0.0508677106399689,0.0265828452746053,0.032067965654993,-0.0514863509409576,0.0320467645361714
"Raw84",0.0533881030285043,0.0437485391271697,0.0286836238535541,0.0286846205887045,0.0285015299204975,0.0379581656337148,0.047798306571236,-0.031297220980055,-0.0478333407787261,-0.00536371012662637
"Raw85",0.0833236862255552,0.0341946672241152,-0.0899642037868221,0.0195057137490896,0.0478463673841059,0.0332011827720795,0.0514701364455896,0.103305845042158,-0.0938460182378419,-0.0288465971065758
"Raw86",0.0280131340563704,0.0614624128590708,0.0597474070580671,-0.0347269460023813,0.0309765744074149,0.0263885601070097,-0.0256366343884466,-0.0425043083864854,-0.0706128364304879,-0.0282454038571567
"Raw87",-0.0579717931570952,0.051434864801904,0.0114824542507841,0.0498053088220772,0.0337999757591218,-0.0604998325415218,-0.0942403711603464,0.0217099805258577,0.0365532733562654,-0.0299570248096478
"Raw88",-0.0157571149696845,0.0726055101384144,0.0254454509126,-0.0230965416915086,-0.0301911796209685,-0.0557886308951073,0.0571278759492532,0.0303463285347429,-0.0100903031804058,0.0154619846313029
"Raw89",0.00308268063955754,0.0556891984967228,0.0699099649913336,-0.0848076410038955,-0.034145583884427,0.0189450264602426,0.0477460183503732,-0.0429776068848423,0.0418113667155083,0.0229598232048373
"Raw90",0.0694298324815273,-0.0614521767556618,-0.0370226820782492,0.0489140017396609,0.0975336878853555,-0.0443775502408456,-0.0327772613266798,0.00282532438849975,0.00382941815287926,0.063005677937931
"Raw91",-0.0684613479197757,0.0849195557991086,0.0166000856319556,0.0505790548444189,-0.0327282743807187,0.0320207015278351,-0.0481570062898265,-0.022375434386819,0.0206531483240392,-0.0408997811307463
"Raw92",0.0378852716477497,-0.0598175829716191,-0.000507765859717822,-0.0945305316556814,0.0753241007075937,0.0168815983668847,-0.0100816712853136,0.0683014923397577,-0.137247410823789,-0.0565961234742109
"Raw93",0.0177681142469022,-0.0345091423722023,-0.00201094757269386,0.00848659412335829,-0.0105281753550549,-0.0406016035368854,0.0481524568465611,-0.0041380898705703,-0.00599431786537104,-0.00397457576704067
"Raw94",0.0966765265053864,0.00739455916779384,0.00615160779444562,0.052911043872549,0.074103585807811,0.0289786272643145,0.0787980625653764,0.124726934193512,-0.0794506156015938,0.0426020450578074
"Raw95",-0.015621319165259,-0.0344640721985415,-0.0146062815242292,0.147667684456727,0.0365370014986703,0.0181760995989704,-0.0243896513512273,0.0235145445480257,-0.00856144931312348,-0.0301169933166202
"Raw96",0.0356894383016464,-0.0796047891152576,0.00967651953980141,0.0453480318611655,0.0456577214900114,-0.0192867777153213,0.0267901871251595,0.052497070744156,0.0581348961231784,-0.0110668299850223
"Raw97",-0.00390217126965504,0.0868819160928679,0.05255546649127,0.0531933463742657,0.0338475407535999,0.010151839492203,-0.0486858880915617,0.0164689968745307,-0.0688872226906592,-0.0129078310035018
"Raw98",-0.0720577526296547,-0.0384707497734669,0.0165961242438968,0.0636711563582129,0.0505361238307755,-0.0494616748373104,-0.00107615000652808,0.0280322317988167,0.0891512855738473,-0.0159816019348889
"Raw99",-0.0123949948108991,0.00352860815137209,0.00552247936952509,-0.0129302569586098,0.053081077259191,0.0105494038048221,-0.0832051019408815,-0.00347071850638865,-0.00104591373023044,-0.0072810435297609
"Raw100",-0.0277731245733665,0.0133344906317708,-0.000986467351654601,-0.0638679075827423,-0.0595770168879242,0.0112221641256056,0.0165651548102408,0.023773544499961,0.0127714259264725,-0.0682093520708412
"Raw101",-0.0760139712559292,-0.00115711109244998,0.0284652757700257,0.0410147139402488,-0.029286384186222,-0.0957689434312558,-0.0274344170647382,0.00303916907147068,0.03434125167962,-0.00836929934175257
"Raw102",0.0751114179712756,0.0002582389440501,0.0102261239468182,0.00195091418532172,0.0724706121116285,0.0616904289008254,-0.00723450243465938,0.0433576490191055,-0.0103180932572582,-0.108102460374582
"Raw103",0.0440113433701339,-0.098497863336301,0.0868600825907826,-0.0230708275768942,0.0340656526111258,0.00594210414111556,-0.0155655755106388,0.0191711178656748,-0.0103870074400525,-0.0404432000655356
"Raw104",0.010512618586817,-0.0230424447521937,-0.0237104851249743,-0.00365842460058304,0.0144419842431925,0.0358086814820093,-0.0104761627644597,-0.026732240993388,0.00566953340012223,-0.0545542443707987
"Raw105",0.0148486303983414,-0.0242529164082676,-0.0116051870911144,-0.0290000898535337,-0.0435582994564061,-0.00383169471226966,0.0371823859691737,0.0173627827022784,0.030961329087342,-0.0127490420630166
"Raw106",-0.0238543221408278,0.0573145939119453,-0.0344849880636126,-0.0151029645543348,0.0729580692102442,-0.0063891491622858,-0.0247977208310091,0.062066056304373,-0.0122349705288296,0.0086377405418005
"Raw107",0.0529510461237988,-0.0433514892228867,-0.0335813551655671,-0.0132955654972602,-0.0762894438345777,0.10553449219627,0.117359028280684,0.0479704229792771,-0.0335868244472345,-0.0464760291940638
"Raw108",0.00808509876341531,-0.126428481020049,-0.0580782285860887,0.0488535197729648,0.0316229318070328,-0.00661172256145636,0.0014726783246342,0.00720705711531699,0.0134380736528489,-0.000571308847803012
"Raw109",0.0202447493287471,-0.0553904353418605,0.0808211257043041,-0.00156970797536435,-0.0377197800929912,0.0725615460055003,-0.0126675875824375,0.0129896506321876,-0.0482584456373015,0.0351926295187145
"Raw110",0.0177273404538064,0.0768610924791722,0.0653078453686396,0.0316033468567615,0.0180720485077885,-0.032669105085936,0.0761134188652258,-0.00131209067152148,-0.0172420481045905,-0.00094144801919524
"Raw111",0.00402658744671536,0.0494444014223404,0.028496668062775,0.0268481255035142,-0.0170129871426258,-0.0246562565705747,0.0232559795428042,-0.011754468239249,0.0266009498739294,0.0166607393957604
"Raw112",-0.0669197107137081,0.0619882485509454,0.0395537857008178,-0.0501523859687946,-0.0228291815257284,-0.0444919337276925,-0.072308238321412,-0.0483661915292383,0.0116756211818255,-0.0277253407380067
"Raw113",-0.0163589744404982,-0.117900858766651,0.0121683611091875,-0.0148299256771268,0.0373670940349384,-0.0456150630773682,0.0419700372029602,-0.00404974436487456,0.0164686865315103,-0.0481764053112573
"Raw114",-0.0734361437402852,-0.0214226932094811,0.027950750130471,0.0362137296645993,-0.0747702060703201,-0.0611878378374724,-0.033369889884199,-0.111325923350953,0.0402527849787962,0.0756080067918324
"Raw115",0.033826533245036,0.0430672527732931,-0.137396602389568,-0.0451015911675173,0.0748195964837817,-0.0267111712585257,-0.0132271370116494,-0.0406833911994748,0.0153421990424702,-0.0129075367421075
"Raw116",0.111788642777737,-0.0306788308873637,-0.0242574596821218,-0.00254091870355418,0.128698291581085,-0.0257103798757355,0.0102869233711659,0.0918750237013067,-0.0252038815754073,0.0080622902971674
"Raw117",0.0203053026328585,0.0682459441521428,-0.00409309579102396,-0.040051667723122,-0.00439994040233804,0.0222566670396942,0.0471175315020375,0.0311809367921853,-0.00847727365151618,-0.0161771966073815
"Raw118",-0.0516422464326539,0.0717171790098872,-0.0575978795554533,-0.0361222394444588,-0.0590511267601694,0.0487463075087924,-0.0435312201580444,-0.0403580973771044,0.040896335826235,0.015491844055229
"Raw119",0.0395624419781531,0.019188940400386,0.0453084838008321,0.0462695394315728,0.0479791268853516,-0.00696491471398114,-0.0393024696173382,0.0518486915084632,0.0114200071741578,0.00882145582595684
"Raw120",-0.0485441972324216,0.0274510243841497,-0.0503242964528864,-0.0368121516068328,-0.0940631771370512,0.0377300919848717,0.0106286839105197,0.0153664612094413,0.0269842266059014,-0.0160271332864277
"Raw121",-0.0484879819274746,0.00175773796273808,0.0462216784587453,0.0558998749050964,-0.0802195726760533,-0.0327916833775798,-0.032855612887317,-0.048774481987522,0.0539457822096583,0.0307549501467786
"Raw122",0.0249792008380715,0.0126724439897854,0.0150169157636991,0.0733670375557071,0.0314705543884951,-0.0153414356637012,-0.00927579366142288,-0.0359094212516397,-0.0287210249296441,0.0376491145781617
"Raw123",0.0167286629257202,0.0205680190516132,0.0159047271440512,0.0337667593161014,0.00903217365435776,0.0439730581226645,0.0522221074177224,0.00463498960816242,-0.0136739533861003,-0.00871870930114021
"Raw124",0.0156695318188257,0.00736499276748482,0.00314885993850328,-0.0548611918086154,0.0274713717741669,0.0396461071991455,0.0443548834704719,0.00938682599481839,-0.0158583434742194,-0.000107099190566253
"Raw125",-0.0469803890887677,0.0155038026801266,-0.02369793401843,0.0126380487349857,-0.0803087130870959,0.0665547077103419,-0.0174516154324275,0.00346322442190107,0.0201323784632689,-0.0996843241150651
"Raw126",-0.0595512739401706,0.0728911541166996,0.0641163114982135,-0.0615880982321579,-0.0331675190864999,0.00123302947690346,0.0559689852410471,-0.0105414726196202,0.0174289233699816,-0.0422412134162315
"Raw127",0.0718636067516246,0.0230068208698766,-0.096106601339158,0.0181695451670183,0.014869970557857,0.0464129610015337,0.12338445108511,0.0815320186859819,-0.0440121809064207,-0.0355637512774311
"Raw128",-0.0310698292690317,0.0068740710832321,0.0095727004844398,-0.010361989095087,-0.0676319849224492,-0.0286344400931224,0.0299786370352759,-0.0928974053765373,0.0372948823826029,-0.0837598238178949
"Raw129",0.00378526711917425,0.0415556410080666,0.0628093510796542,0.162168427417725,-0.00585714652263284,-0.0310796354259391,0.0526720023948223,-0.00429096207304725,0.00364070240214831,-0.0343243801338695
"Raw130",0.0294733716458017,-0.0538375068507127,0.0495495453886944,0.051548576675278,-0.0482864863660745,0.0254376116404512,0.0228452676940885,-0.0354541948806557,0.00383276263510937,-0.0150626771685501
"Raw131",-0.0649034000102835,0.0912462293267794,-0.00891465099770715,0.00170725962990298,-0.109574524203867,0.0441010268966824,0.00859583201721947,-0.0330785304919886,0.0207531039401098,0.00365872246547992
"Raw132",0.0296948400225913,0.0483734292424551,-0.0866339350224267,0.0370487350109727,0.0657060275384377,-0.0443968357667686,0.0487840021777759,0.00351948963988456,-0.0479274385735332,0.0287677454168617
"Raw133",0.0306504794159705,0.087228425768173,0.0816968876751291,-0.0521218434427719,0.0856636654022448,-0.0589318730798767,-0.0332002684494882,-0.0244555909230182,-0.0409954832153642,0.0546305413823037
"Raw134",-0.00933640739091154,-0.0224127150678507,0.00352471955178758,0.0100996116005753,0.0275746432625503,0.0251378019428209,0.0414374470480452,-0.00801411034073956,-0.0214804356625094,0.0867973227743942
"Raw135",0.000174065155790271,0.02553347996296,-0.039730311788196,-0.0102151669680759,0.0275561528398016,-0.0413142681917772,-0.0170863531541493,0.0399275243031777,-0.0248028768511141,0.0211732088119012
"Raw136",0.0232396414355303,-0.0073309999573533,0.0266200126920929,0.0195055329165977,0.0312139293333468,0.0227480346061424,-0.0416908115449531,0.0060514437235114,-0.00998692617997194,0.027100793141211
"Raw137",0.0139549374506087,-0.00500294580369127,0.0349360619338445,-0.0228868408834551,0.019429314252409,0.0134080209050694,0.0317719597815252,-0.00867470954104458,-0.0521697990028648,0.0280665529046595
"Raw138",0.0323740756420882,0.0318592370602157,-0.0166115821853581,-0.00313792416663293,-0.0434375326692491,-0.00474633279452362,0.0276290564698443,-0.0429239249099964,-0.00860351394771833,-0.0360920728097446
