"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row0",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row1",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row2",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row3",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row4",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row5",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row6",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row7",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row8",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row9",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row10",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row11",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row12",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row13",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row14",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row15",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row16",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row17",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row18",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row19",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row20",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row21",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row22",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row23",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row24",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row25",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row26",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row27",0.0379049021789452,0,0,0,0,0,0,0,0,0
"Row28",0.0379049021789452,0,0.00818863780809029,0,0,0,0,0,0,0
"Row29",0.0379049021789452,0,0.00976191662025204,0,0,0,0,0,0,0
"Row30",0.0379049021789452,0,0.00981499925201969,0,0,0,0,0,0,0
"Row31",0.0379049021789452,0,0.0102188883343515,0,0,0,0,0,0,0
"Row32",0.0379049021789452,0,0.012317973506034,0,0,0,0,0,0,0
"Row33",0.0379049021789452,0,0.0122990568241626,0,0,0,0,0,0,0
"Row34",0.0379049021789452,0,0.0139905572301432,0,0,0,0,0,0,0
"Row35",0.0379049021789452,0,0.0149415694250729,0,0,0,0,0,0,0
"Row36",0.0379049021789452,0,0.0162195012775238,0,0,0,0,0,0,0
"Row37",0.0379049021789452,0,0.0163318286855281,0,0,0,0,0,0,0
"Row38",0.0379049021789452,0,0.0167298906074302,0,0,0,0,0,0,0
"Row39",0.0379049021789452,0,0.0168304174954186,0,0,0,0,0,0,0
"Row40",0.0379049021789452,0,0.0171224243118038,0,0,0,0,0,0,0
"Row41",0.0379049021789452,0,0.0173943917596024,0,0,0,0,0,0,0
"Row42",0.0379049021789452,0,0.0180854954018969,0,0,0,0,0,0,0
"Row43",0.0379049021789452,0,0.0180163077851839,0,0,0,0,0,0,0
"Row44",0.0379049021789452,0,0.0183244228062698,0,0,0,0,0,0,0
"Row45",0.0379049021789452,0,0.018736496151978,0,0,0,0,0,0,0
"Row46",0.0379049021789452,0,0.0187304909943631,0,0,0,0,0,0,0
"Row47",0.0379049021789452,0,0.0190680031150696,0,0,0.00140774921008557,0,0,0,0
"Row48",0.0379049021789452,0,0.0198989938959114,0,0,0.00138009808666399,0,0,0,0
"Row49",0.0379049021789452,0,0.0199047155186233,0,0,0,0,0,0,0
"Row50",0.0379049021789452,0,0.0204547205800114,0,0,0,0,0,0,0
"Row51",0.0379049021789452,0,0.020961894474816,0,0,0,0,0,0,0
"Row52",0.0379049021789452,0,0.0222212796726054,0,0,0,0,0,0,0
"Row53",0.0379049021789452,0,0.0230714647375998,0,0,0.00133070757919533,0,0,0,0
"Row54",0.0379049021789452,0,0.0235065729528035,0,0,0.00134672430700416,0,0,0,0
"Row55",0.0379049021789452,0,0.0234951235596778,0,0,0.0013255138023725,0,0,0,0
"Row56",0.0379049021789452,0,0.0238431407266209,0,0,0.001336209424852,0,0,0,0
"Row57",0.0379049021789452,0,0.0250835512858053,0,0,0.00180958413268852,0,0,0,0
"Row58",0.0379049021789452,0,0.0252253488738885,0,0,0.00180804528823777,0,0,0,0
"Row59",0.0379049021789452,0,0.0252629126445359,0,0,0.00179757936153826,0,0,0,0
"Row60",0.0379049021789452,0,0.0252948297151118,0,0,0.00180943721098937,0,0,0,0
"Row61",0.0379049021789452,0,0.0252355526761063,0,0,0.00177806726517233,0,0,0,0
"Row62",0.0379049021789452,0,0.0252370659626868,0,0,0.00177369513564655,0,0,0,0
"Row63",0.0379049021789452,0,0.0256886826415722,0,0,0.0017644025064647,0,0,0,0
"Row64",0.0379049021789452,0,0.0261713913805768,0,0,0.00175439914108237,0,0,0,0
"Row65",0.0379049021789452,0,0.0261891936295365,0,0,0.00166160929029219,0,0,0,0
"Row66",0.0379049021789452,0,0.0267022228675466,0,0,0.00178770422619638,0,0,0,0
"Row67",0.0379049021789452,0,0.0272874051159218,0,0,0.00177640326047335,0,0,0,0
"Row68",0.0379049021789452,0,0.0272444014714567,0,0,0.00176948826780463,0,0,0,0
"Row69",0.0379049021789452,0,0.027364845069109,0,0,0.00175287674419601,0,0,0,0
"Row70",0.0379049021789452,0,0.0271963972498735,0,0,0.00171126934263338,0,0,0,0
"Row71",0.0379049021789452,0,0.027190758278545,0,0,0.00177029014270539,0,0,0,0
"Row72",0.0379049021789452,0,0.0276783916681095,0,0,0.00164157580547579,0,0,0,0
"Row73",0.0379049021789452,0,0.0276667179727506,0,0,0.00162824952405035,0,0,0,0
"Row74",0.0379049021789452,0,0.027997933896648,0,0,0.0016985065850141,0,0,0,0
"Row75",0.0379049021789452,0,0.0282118473091158,0,0,0.00174479604743821,0,0,0,0
"Row76",0.0379049021789452,0,0.0302844191291689,0,0,0.00165550306229113,0,0,0,0
"Row77",0.0379049021789452,0,0.0319287791122878,0,0,0.00152783715309303,0,0,0,0
"Row78",0.0379049021789452,0,0.0324277283041593,0,0,0.00151502197485143,0,0,0,0
"Row79",0.0379049021789452,0,0.0332792124752238,0,0,0,0,0,0,0
"Row80",0.0379049021789452,0,0.0333210095178592,0,0,0,0,0,0,0
"Row81",0.0379049021789452,0,0.034381911751119,0,0,0,0,0,0,0
"Row82",0.0379049021789452,0,0.0355724697291079,0,0,0.00162838036336854,0,0,0,0
"Row83",0.0379049021789452,0,0.0365881609989491,0,0,0,0,0,0,0
"Row84",0.0379049021789452,0,0.0378546811824345,0,0,0,0,0,0,0
"Row85",0.0379049021789452,0,0.0387641281648729,0,0,0,0,0,0,0
"Row86",0.0379049021789452,0,0.038681149192883,0,0,0,0,0,0,0
"Row87",0.0379049021789452,0,0.0387607819087407,0,0,0,0,0,0,0
