"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Raw139",-0.0191367533825059,-0.0854031639246336,0.080557698694008,0.0321511764510378,-0.042101775952849,-0.0208620192711733,0.0399658543907198,-0.0026938587208955,0.0496391592206844,0.00690730421321906
"Raw140",0.0382970652013616,-0.0234575565673951,0.0302783993787001,0.0356280343823605,-0.0295037464611959,-0.0506642934242314,0.0659133902855306,-0.0323134832207392,0.015247838706488,-0.0185053608515868
"Raw141",-0.0751004258510632,0.00272531582823827,-0.0267614894556618,0.0832983584840707,-0.104471667408663,0.0119870664928499,-0.0389082947248526,0.0754955500034583,-0.0486580834394614,-0.0524443802329023
"Raw142",-0.0146980483255882,0.0117773560793748,-0.015388759430116,-0.0660611678312341,0.0535528891825766,-0.070382722844008,0.0585475095391797,0.0430769507649364,-0.0657474215317017,-0.0351285870577881
"Raw143",-0.00513530381358826,0.0465159816682612,-0.052166309549641,-0.0135030752573335,0.00694606347459271,-0.013387818620455,0.00284010041230888,0.0139689085852231,0.00814943209977362,-0.0386941287779668
"Raw144",-0.0062181524886258,-0.102626744925401,0.0996406805012544,-0.0318694678393991,0.0212758073167942,-0.001841804456678,-0.0292554134124179,-0.00276336030268459,-0.0121929860959478,0.0299498969084089
"Raw145",-0.0136812161216894,0.000508816214900725,-0.0142223130270228,-0.00399430732377674,0.00152543314212416,-0.0578709909831733,0.036643915044826,-0.0289801830410215,0.0166957224386898,-0.0395689983704332
"Raw146",-0.0287075580296243,-0.0220593635502206,0.00631695575823155,-0.0666224443560993,0.0609271703678457,-0.0518305008825859,0.0365259915506115,-0.00612359803857914,0.0101437287922035,0.0312623000113056
"Raw147",0.0831316507410487,0.0519148910518926,-0.0338100786299579,0.037220630385909,-0.00975284668968317,0.0295065520065623,-0.00500669409195545,-0.0110843750007437,-0.0334530016947232,-0.0285501805271146
"Raw148",-0.00995433639970811,0.0114657799254334,-0.0266703661238243,-0.0242134769816567,-0.00330624374930107,0.00232344095605088,-0.0267248713198664,0.0400190682766783,-0.0282579887988565,0.0530647394022248
"Raw149",0.0484145146306558,0.0270768552453045,-0.0302413322517227,-0.0129850620065304,-0.0432768824098857,0.0465450533233867,-0.0434772543931895,0.097742295269172,-0.0770102344254118,0.0757712396848859
"Raw150",-0.0252112849878787,0.0465491345992716,-0.048172749950769,0.0204269345367581,-0.0090083920377476,0.00153806977386174,-0.00845878246550591,-0.0303710189308959,-0.0185908858946038,-0.0216237426877134
"Raw151",0.0453968000805843,-0.0101369593792821,0.0305571335079723,0.0291526410729161,-0.0336149620494286,0.034371705463871,0.0248233652639727,0.0291662547029359,-0.0677907192173407,-0.00367485433884925
"Raw152",-0.000183996306372844,-0.0760990261069129,0.0574267032938022,0.00397320087524524,0.00358223117110675,-0.0431236003735439,-0.0183737185844988,-0.073789975660267,0.0761213226258622,0.0131103910077306
"Raw153",-0.0515579496937814,-0.0077094514151286,0.00234568644236042,-0.0272359783891994,0.0394448901505126,0.0553679050392089,-0.062230355990377,-0.0582748691919411,0.0957870094641512,-0.0260403160887453
"Raw154",-0.0116213607720039,0.0404783762074335,-0.0523613472868635,0.000966388649007525,-0.0441226893364996,-0.0218362057158898,0.0254719263615107,0.0833378014369331,0.00426246370968083,0.0140782830188882
"Raw155",0.0283720717538629,0.0259051565620155,-0.0242468373412206,-0.0269214699136615,0.0167401634041055,-0.00496007323732066,-0.0126883738226529,0.040071322731644,-0.0428261544309195,-0.0199624899015256
"Raw156",0.0383968551130043,0.013384855024419,0.00355347248205154,0.035773246849448,-0.0212734405878546,0.0120930860668373,0.0119770327466974,0.0525486582134534,-0.0709771286157143,-0.0405953102232702
"Raw157",0.0199895796483818,0.0117122930703809,-0.0086460171668472,-0.0388389300480305,0.015991004872864,0.0356018388610039,0.00812557868403956,0.0359330481438011,-0.057975942871928,-0.00372800052896449
"Raw158",-0.0284365294765621,-0.0635749118587718,0.0511308964815236,-0.0475278763352146,0.0149059750145959,0.0246712487683053,-0.0165964282723437,-0.0545755481468082,0.00419417461027837,0.0451037955050375
"Raw159",0.0355724203925222,-0.0160801845121281,0.0230278353963671,-0.0152378116617449,0.0087708462223405,0.0670767277012081,-0.0649036490123031,0.0135832053641103,0.0175240108950959,0.00564908690711088
"Raw160",0.0426726961720703,-0.00622449827120147,0.0191836384306222,-0.0435385574662015,0.0315590626829414,-0.0856907248019095,0.0617081926268941,0.0373605697812173,0.0164865040835003,0.0475157918339905
"Raw161",0.0342011044430327,-0.110077350972675,0.118733661754482,0.0158171620556126,-0.00656864181557532,0.077487159176436,-0.0588815650179732,0.0295380274572192,-0.0150097725062374,-0.0408288088457852
"Raw162",0.0370402362055094,-0.0617011465233681,0.072352714890567,0.0270532337668843,-0.0313016311989457,-0.00705466773577365,0.0110031178980186,-0.0525830522487383,0.106521707490618,0.0230862990274069
"Raw163",0.0758830476773364,-0.056364526049121,0.0827457649321863,0.0789283831349345,-0.0725876837487846,-0.0517820182242111,0.0412533095202299,0.00713937126336716,-0.0178437828192678,0.054770390499387
"Raw164",-0.0414754380388611,0.0950918451208936,-0.102479837803063,0.0639119559689446,-0.028142439086577,0.0203117721601591,-0.0566879064892822,-0.0524918363863848,0.0585554019675138,-0.048630767387252
"Raw165",0.0229778589283582,0.013577782508823,-0.0030938648213862,0.11006168861509,-0.0739751639880745,-0.0335193916298962,0.0189839750780696,-0.0154155888780799,-0.060986926887611,-0.0180665399249214
"Raw166",-0.00709461624796485,0.0236773794960441,-0.0169800542765827,-0.0243330570924299,0.0281878689848325,-0.00170023912941511,-0.0102561325082713,0.0249092967819539,0.065234868182336,0.0509806625290708
"Raw167",-0.048260677983008,0.0880860313755744,-0.0886954433300235,-0.0376620132090319,0.0446047982779272,-0.00540225463336964,0.0165348007915304,0.00271069021561367,0.0191473273235323,0.0400013509577372
"Raw168",0.0334177806824041,-0.0254112371724507,0.0359788997195003,-0.0169686851008703,-0.000154084883487626,-0.0110204624096301,0.0130673342582929,0.0158152506426191,-0.0113209642092773,0.0855239269560504
"Raw169",0.0221960533284911,-0.000679896688508494,0.00854891752348993,0.0516709989119138,-0.0351841271185744,0.0365037296800949,-0.0336994351507183,-0.02054381730987,-0.0127933526923137,0.043550053527266
"Raw170",-0.0489236751896078,-0.0165350756895494,0.0154430852022612,0.0204454815793772,-0.0337361451314912,-0.0148848777303853,0.0418292185083904,0.017165283247528,-0.00460500267277303,0.0194193336901132
"Raw171",-0.0693452227032606,-0.0101352105548862,-0.0243704034514862,0.0108348332594582,-0.00370257504467469,-0.0617846713788158,-0.00367478078472875,-0.0572063742094775,0.057974098554512,-0.000225775299000413
"Raw172",0.039172794376704,-0.0377499752322866,0.0471933123364888,0.0583266689751596,-0.0252218056154242,0.0373513608345777,-0.0590259443378394,0.0249483657129054,-0.0722485618387149,-0.0363677588597681
"Raw173",0.0532774614654009,0.0133879980014954,-0.00735157440591213,-0.0211322146743096,-0.0205557754308101,0.00902870967104784,-0.00408258890512495,-0.0191257896500511,0.0197258523140162,0.111196651998139
"Raw174",0.0734457122655962,0.0357943643986955,-0.0257432973265634,0.0132788982301279,0.00254784161666109,0.00076714865877761,-0.0228512200606516,-0.00743658406832972,-0.00261788761944697,-0.0400899715117347
"Raw175",0.053765819013067,-0.0350946162046838,0.0491584724830618,0.0557340409491923,-0.0400508108366495,0.0126834439531442,0.0373278157317221,0.0318628319379417,-0.0576936038015627,-0.0652572089958461
"Raw176",-0.0257582523002059,-0.0472427123192708,0.0377866897114889,-0.0121023624705938,0.0114790404208261,0.0205271370728958,-0.0518143288116908,0.0388966289422376,-0.0427934869069123,-0.0594699502205434
"Raw177",0.0718249491081665,0.00130221718854461,0.00795864216579369,-0.0150300687905044,0.00410033062759387,0.00612857440085977,-0.00674269188688989,0.0264403564522763,0.00808602342656059,-0.0288446588078535
"Raw178",0.0316485776480611,-0.0341683479889502,0.0427714555724457,-0.0561708960332349,0.0584730590909713,-0.0304184089371749,0.0638536513472066,-0.0215681829602176,-0.00900236242415006,-0.00281155246295802
"Raw179",-0.0236588481918956,-0.00123500489269327,0.00221870492452253,0.0610470001419232,-0.0372933822458555,0.0370966910402031,-0.0366346062427861,-0.0187015421891787,0.0285743052763764,-0.0209163671745356
"Raw180",-0.0562045809835221,0.0636091957351933,-0.0867139016909086,-0.0755371996749393,0.0410662523733164,0.00750443345850472,-0.028333101755388,-0.00770815459497769,0.0274213268313666,0.0438337435683993
"Raw181",0.0164728631608329,0.0073675448957992,-0.0169517261287608,-0.0357485009892578,0.0333160499840845,0.00401166469373131,-0.00153789193629128,-0.0555245579235506,0.0495954577188359,-0.00397341829397862
"Raw182",0.00625295793244715,0.0498429165741386,-0.0584150447663517,-0.0112699947710647,-0.0149487758892898,0.00381676664362516,-0.00962063035128952,0.0247387323286261,0.0137550900911361,-0.0142198008936232
"Raw183",-0.0979120462384542,-0.0310495960858998,0.0116018371061062,0.0508429108779412,-0.0464966607679808,0.03549841533762,-0.0540114600779229,-0.0942808223233973,0.0546702668058389,0.0805311991294428
"Raw184",0.00692374922634505,-0.0484632607544035,0.0436326266103534,-0.0298877883343079,0.026800640937109,0.0259552449369023,-0.0226493349342207,0.045418628223426,-0.11857985148979,-0.0179709206072847
"Raw185",-0.0241861520047043,0.0708275599062087,-0.0866987660763453,-0.0160341455667595,-0.0533767916269776,0.0647424947350054,-0.0689668576609898,0.0329086979296375,0.0314096059160622,0.129370768360222
"Raw186",0.0171825123527621,0.0133591966467562,-4.45704070212259e-05,0.0471916128312576,-0.0389101930880491,0.0324468065783749,0.0100617559232317,0.118675805132118,-0.0793225028644932,-0.0513099579121283
"Raw187",-0.0453203536393348,-0.0193943828752351,0.0112229423321191,0.0608828578501652,-0.0524858724337747,-0.0550016310190781,0.0548128333166969,0.0378231529894201,-0.0855159518416555,-0.062679082216629
"Raw188",-0.0442985608524152,-0.0397323069499629,0.0305527421314232,0.000452481016088907,-0.0123668771749985,0.0809235175167683,-0.097968798706824,-0.0227166957453643,-0.022325650796421,0.0216196404568666
"Raw189",0.00696533321289323,-0.017410923799084,0.033822938923309,0.00738884234982525,0.0211847318136553,0.0971075687828316,-0.0851008193931833,0.00392378900513038,-0.0154612394429869,-0.0180999724029219
"Raw190",-0.0260431595379492,-0.00882189965612342,-0.00506991152079559,-0.032409544148016,-0.0174493594168676,0.0523315992813109,-0.0687042158551445,0.0943714568285171,-0.0880593567064417,0.0503632697088353
"Raw191",-0.0185859835441591,-0.118075412538464,0.117639716447143,-0.0118993804143053,0.032895898516032,0.0442509204955791,-0.0223737308327925,0.0500602346504908,-0.0937661722280785,-0.0692187529901973
"Raw192",0.0326840259521018,-0.0122251467658678,0.0247927711418423,0.0105339540616362,-0.026098610427086,0.09468350232989,-0.0893260684975209,0.0771578225514743,0.0126788776948653,-0.00278867479379569
"Raw193",0.0381148786376639,0.0148766497099881,-0.0147260286477894,-0.0369740556109273,0.00930961547760262,-0.0306086517865367,0.0406977496463131,-0.0214191190204174,0.0454013113409077,0.0561253456387636
"Raw194",0.0808764766568462,0.0220715463749168,0.00312934595537103,0.0784332227172752,-0.0328484693532127,0.025217175416752,0.00607530109820717,0.0357395363677657,-0.0605999510968491,-0.0664508906775901
"Raw195",-0.00509155738842536,0.0392054552769493,-0.0435438562939561,0.0387215231827015,-0.0617313456520919,-0.0251094321706524,0.0152647398048293,0.00736318260218445,0.0255489481214886,-0.0488667984303868
"Raw196",-0.01571951522386,0.0288766532432483,-0.0204894457876163,0.0493874106059828,-0.0512580913220513,0.00106054415786886,0.00918621759452597,-0.0114948718465954,0.0402389177275369,0.0611012979373603
"Raw197",-0.0138970914129328,-0.0439663619881673,0.0492696811694055,-0.0377250447834994,0.0571831354672665,0.0116791546281845,0.0298128199845549,0.00658457355851673,-0.0275001406013225,-0.0669541536000626
"Raw198",0.0170651079759186,-0.0613315764456519,0.0637384222528152,-0.0246258070371932,0.021968386920279,-0.0865431721224163,0.0723341741673344,-0.0401192563735753,-0.0093236798457855,-0.0250384818024677
"Raw199",-0.0157411239773057,-0.0197860921813667,0.00547787794621841,0.0243744049215313,-0.0595149409298026,-0.0839108186017471,0.0626637354613291,0.0707813125026402,-0.0274231938054919,0.0433504627207014
"Raw200",0.0379766694424944,0.0274789024588774,-0.0280511262496546,-0.0358211830428775,0.0344275454013796,0.0313123841592714,-0.051181040889874,-0.0205508319524873,-0.00298777337362447,0.042121284487112
"Raw201",0.00734376825250048,-0.0915692103212489,0.0931231348277854,-0.0388686502548166,0.0379915213461641,-0.0393235524175972,0.0589577080435822,0.0169254582436934,-0.0300006955876294,-0.0287576860600135
"Raw202",-0.000615382480391214,-0.0466898888022123,0.0438175363278001,0.0341035824887199,-0.0293502741138185,-0.00375950733090381,-0.0182324451796176,-0.0331837070845971,0.0385867596537771,-0.026562108242085
"Raw203",0.0531157264842197,0.0294793150986684,0.00156648180656368,0.0427983037509639,0.00970414774909034,0.0586975021591664,-0.0134077737078522,0.0817521189708346,-0.0680655722023709,-0.0940179955490749
"Raw204",-0.0272249647112,-0.0182928039443675,0.0182968258221121,-0.072624550639543,0.0782569422978669,-0.0934995055648666,0.100945403782953,-0.048466780460293,-0.00937849641451735,0.019884437411947
"Raw205",0.0622241261721564,0.0186394540570668,-0.00489029724349867,-0.037647638246321,0.0159075316629957,-0.0195418056929492,-0.00383332378861144,0.0587720496389769,-0.0654682863266541,0.0906451260930528
"Raw206",-0.0887815220084654,-0.030327206498023,-0.00324957761040858,0.0623784185561348,-0.105495206386816,0.0632900496681737,-0.095207900474433,0.084016590128788,-0.0384235070873515,0.0164149820487203
"Raw207",0.0306207164582795,-0.0146281560986487,0.0180908782601206,0.0308674373760629,-0.0205813694456142,0.00495215722134945,0.0024169177437843,-0.070428541923386,0.0442403249249038,-0.0360575581969812
"Raw208",-0.00980132756364587,-0.0328437549123424,0.00898773076680388,0.0438802892385204,-0.0743976078498027,0.000556252167300344,-0.0409147477856983,0.0310281799228745,0.0514557244689219,0.00454243530828994
"Raw209",-0.00622733354852299,-0.0655337919540213,0.0605760944455869,0.0112621420953329,-0.0213556111627584,-0.0241260153314966,0.00668422858771,0.029832311268971,-0.0470578106073344,0.015487735921399
"Raw210",0.0354703187381204,0.0210613035036593,0.00408981685698206,0.0470767993378694,-0.0145682247142025,0.0427931301764192,0.0135561190702599,0.0150975855114429,-0.0254331264004114,-0.0693796833167347
"Raw211",-0.00297977927173103,-0.032449571332607,0.0387719551516171,-0.00170730885936207,0.0181817090457298,0.0222449116019404,-0.00936818929585739,-0.0479981444636027,0.02004232635835,-0.0137344361937447
"Raw212",0.0427488751110952,0.0226970259422778,-0.0104486735990317,0.030996197197568,-0.0312412149440785,-0.00751558598687887,0.0564299372099733,-0.0452465036003951,0.0392633393322331,-0.000947385540706229
"Raw213",0.022489890116743,0.0369040317700923,-0.0303181863749103,-0.0079486173841798,-0.0137648673910341,0.00610075297274799,0.0186773531541171,0.128558692187372,-0.066580807339134,0.00197330540391697
"Raw214",0.00196315324194416,-0.0249266402923483,0.0170976000644784,-0.0305336918159162,0.0162725494203003,0.0138596487759575,-0.0444548666591831,-0.00615943200971402,-0.00157107984799773,0.0122358435736377
"Raw215",-0.0127767823317364,-0.0180309257229647,0.0104524864806203,0.0550201628897127,-0.0198759230990336,-0.048766616891054,0.0324216775951433,-0.00588263057349545,0.0414321187338987,-0.108680046678268
"Raw216",-0.0914677456273165,0.0775388561538076,-0.105828628931022,-0.041001443985292,0.0280404497974901,-0.072426870783575,0.0480816884911048,-0.0909983920100757,0.0451828332191622,0.01036367190444
"Raw217",-0.0141530186947351,0.00101747134796393,0.00153231415298479,-0.0456847234232447,0.0584041404136077,0.0881744064692065,-0.0552012616603649,-0.029400669643282,0.0265255803400798,0.00485113143397205
"Raw218",0.0141132990985275,-0.060524054092868,0.0746039539364748,0.01642681690718,-0.000219171051435666,0.0261644197320725,0.00870191589595131,0.0415633254662148,-0.0496769260992861,-0.0510551102283942
"Raw219",0.021042702968463,0.0557636079474861,-0.053507475212366,0.0125137723723197,-0.0134708233187944,0.0210305497047686,-0.00920235615488295,-0.0501807428737703,-0.0140747567714253,0.0580478633794722
"Raw220",-0.0117083873379066,-0.0235625687322097,0.0203937048049112,0.0541817002931583,-0.0458935236328975,0.0271029133158784,-0.00823137032226965,-0.00072851717972553,0.00365428290389608,0.00914730431117377
"Raw221",0.00647682839486424,-0.0570014791016802,0.0652971481523062,0.136418156335579,-0.135715961090361,-0.00241795340046954,0.0122312364916141,0.0651875234881828,0.00825114433886427,-0.0402343375753165
"Raw222",0.0388191599750934,-0.0161547440785651,0.0371964024899121,-0.0261156087048183,-0.00601527493776722,-0.0358391369604391,0.0785561282915135,0.0378731726891454,-0.00633832234602405,0.106119902830901
"Raw223",-0.0706937719750314,0.00934607321118387,-0.0368671569455175,-0.0108304217225601,-0.0250663093634277,0.0400916773012155,-0.0677630908128978,0.0076337110837404,0.00822142652118892,0.0449595010530558
"Raw224",-0.11905196108446,-0.039555441987268,0.00216644587524079,0.0607120090841458,-0.115657214659247,0.0117399579600219,-0.0253521075249453,0.0636877238094115,-0.00236061780228413,0.0399626697064586
"Raw225",-0.0407280805878311,-0.038848691114017,0.0309524309426185,0.009624158604416,-0.0106056924513018,0.0355824453908701,-0.0394730933713512,0.0378185390064419,-0.0361651617825436,-0.00189723815982891
"Raw226",0.05724391493684,0.0871849978631864,-0.0638345360034219,-0.0241428062534844,0.0404057140065088,0.0237199876709077,0.0152330740222275,0.0613742481223087,-0.0471696447915869,-0.0296047621009357
"Raw227",0.00799540144696229,0.0165229720284947,-0.023924686041996,0.0249855617504979,-0.0216513011046076,-0.0532232253392992,0.011373492432771,0.034966238650697,-0.044270713631108,-0.0323966981413424
"Raw228",0.0139387283634369,0.0537204755392832,-0.0546231631349359,-0.0700943790039918,0.0672128255967644,0.0656536562316418,-0.0293051132011208,0.0187877437238088,0.00271326827469393,0.00607980345343915
"Raw229",-0.0245659048847007,0.00665602852104744,-0.0123171583680898,0.0302084729453612,-0.0186662990055094,-0.0264637132972496,-0.000999640215875553,-0.0214903288744722,0.024879351999465,-0.000798121326847398
"Raw230",0.0098546509230478,0.0703495486748042,-0.0708496102079455,0.0204582660931813,-0.0124917441080451,-0.0178827923106646,-0.0087513412020378,0.0587661539920378,-0.0749836568489298,0.0117927246851462
"Raw231",0.00519257268082741,-0.056400365581757,0.0586001901700679,0.01202271059531,-0.0245722605620373,0.0430052189831307,-0.0443256400544627,-0.00603544663099679,0.0144992942406596,0.0354848299393162
"Raw232",-0.00149506808603213,0.0491043765499966,-0.0561834567214103,-0.028131262269046,0.0159314917188782,0.00259768151460556,0.00737761014313346,-0.00748202939793537,0.0140035975612243,0.0160437979505748
"Raw233",0.0582065301189111,0.00793700374685152,0.00530274324405327,0.0167847661213807,-0.0147018308259578,-0.0123586043781059,0.00147266039309679,0.00233413007812269,-0.0620421629215625,0.059818631442845
"Raw234",-0.037172376805234,0.0261024347933336,-0.0362733196079742,-0.0202924791138063,0.0236651453749431,0.0653177156575253,-0.0650943667060959,-0.0198260218505082,0.0265881030179533,0.00227834098724956
"Raw235",0.0863172419504582,-0.00392916783710951,0.0223793581839607,0.063662900165946,-0.059729083053345,0.0577461981011309,-0.0499238449699213,0.0111679343161502,0.0375268911131532,0.0228346153015078
"Raw236",0.0460472276212948,0.0931581053344199,-0.0800689033252024,-0.0653978670979625,0.0553985178692552,-0.0411121599240063,0.0335671888071542,-0.00359055534898297,0.045145170045109,0.0676695137925938
"Raw237",0.00350648359496444,0.00386649277438651,-0.002531987853221,0.0121583942908959,-0.0642688027165369,-0.0898804580353242,0.0873033609484324,0.0124212525396219,-0.0285325611144216,0.0710156826015271
"Raw238",-0.0504258054758946,0.00107066235654778,-0.0133836070231697,-0.0622458560379154,0.0933316059745664,0.0511871610909847,-0.0554169503863641,-0.0952692356474493,-0.00230110169403549,0.0167571189145526
"Raw239",0.0121498601795496,0.0450753437287665,-0.0448977269114447,-0.000955386242463702,-0.0154184279398887,0.0616898000954215,-0.049733780839,0.00241285181108499,0.00482176592294362,-0.0112488282765986
"Raw240",-0.00181099625063104,-0.0196864475685325,0.012661473674602,-0.0455578451631696,0.0192287526409759,0.0272396866444589,-0.0491787975700881,0.011280555939965,0.0109771597554906,0.0328970641216543
"Raw241",-0.0170739911032587,0.029003070971133,-0.0305541366852859,-0.093401064912209,0.0907141161003023,-0.022349844761901,0.020428999428445,-0.017597992344182,-0.0121276511351942,0.0308386363437616
"Raw242",-0.0848990092017565,-0.0336631733444471,0.0111612385258699,-0.0682198498630714,0.0264733149440043,0.060019517212855,-0.0517445681760436,0.0302850988690583,0.0281452098830585,0.077337764652361
"Raw243",0.0437295683079617,-0.0465111944918007,0.0605947013006359,0.0243583391116297,-0.0271751703880703,-0.0376065395406393,0.0289007040196497,-0.0626919713550594,0.0446359516666284,0.0569758021832677
"Raw244",-0.0752335603312628,0.101492294053841,-0.108679339524257,0.0388827669659256,-0.054547698751997,0.0574456093304381,-0.0279928897130668,0.0245688907840421,-0.0290524398905041,0.0290507909052727
"Raw245",-0.0157659552422448,-0.00100609900292665,-0.0147898552127872,-0.0365939046188151,0.00782852482617788,-0.0148215621504654,-0.0089279964058978,0.0285218961570812,-0.0795160381782258,0.0375695403721699
"Raw246",-0.0859232118429181,-0.108236428710823,0.0803174910692076,0.0634365402390461,-0.0699421000186023,0.0226452405297218,-0.0348813906694469,-0.0396889526329203,0.055074969063727,0.00159658668568637
"Raw247",-0.0757786873041861,-0.0106477641700119,-0.011660905284154,0.023753085653944,-0.0724868445591131,-0.0219440861127597,0.0099393348470079,0.0713171405282927,-0.0276780954559726,-0.000511969743091469
"Raw248",0.0318540977636029,-0.023452429977923,0.00868081338604171,0.0500972344493829,-0.0961160834633612,-0.0206436808403669,-0.0186694211389659,0.0382651433674928,-0.00963344894551149,0.0929964382909252
"Raw249",0.00138017053172349,0.036330837197754,-0.0407645362973269,-0.04048709286112,0.0229643244696947,-0.00690604774189877,0.0276706573304023,0.024855770212722,-0.0393473462683539,-0.00222387364734311
"Raw250",-0.0213632264094205,-0.0596841819540411,0.0427806548611614,0.0229867920274155,-0.0710735636086314,0.0215178631428496,-0.0518606769442785,0.060321033768326,-0.0210466400194901,0.0779939739675615
"Raw251",0.00826239200702192,-0.0449004521768258,0.0398138525833356,0.0580687610193046,-0.0709800030382069,0.0219551261092409,-0.0217386680818462,0.0307465956026988,-0.0495749353191202,-0.0476537033262561
"Raw252",0.0198386752363161,0.0136214770762514,-0.000624987070546083,0.0310439849655024,0.0297292536853769,0.011679820404872,0.00302463257344291,-0.064625345982774,0.0213312801176615,-0.049514931271593
"Raw253",0.00455008504070813,-0.0379972579508262,0.0462205078550855,0.00112293450846925,0.0410293812177583,0.0354832611599895,-0.039631290696238,-0.161592154920659,0.118708942696761,0.0356960262275285
"Raw254",0.0301125792170639,0.0365406088396464,-0.0325519948863365,0.0131721788415955,-0.0107142692299946,-0.0397397712343589,0.05607551448871,-0.0516747548955142,-0.00573300098347228,0.0113328187048759
"Raw255",0.00938981716236982,-0.0114616108140013,0.013927190462462,0.0170510796306057,-0.00840083566143221,-0.0205754798474366,0.00535623788333625,0.0238157361433238,-0.0223225528030259,-0.0512499656808828
"Raw256",-0.00282321352454449,0.0349962184211747,-0.0412266352012325,0.055710134756331,-0.0618109632327192,0.039521998976185,0.00520725223977196,-0.040754404444768,0.0647057953453813,0.0128821031611749
"Raw257",0.0380969433766061,-0.034255066487559,0.0412663574572717,0.0194659899129928,-0.0084608803589796,0.0149372572963276,0.00433641018655461,-0.0190615964926824,0.0241267060204751,-0.0398880001349632
"Raw258",-0.0311472612944116,-0.011013629158249,-0.000565311475578932,-0.0783558802845617,0.0616522720336642,0.00353297704961173,-0.00731347442547188,-0.0183975221132975,-0.0323741248300565,0.00253732409704873
"Raw259",-0.034089472060173,0.0231097299294707,-0.0355981553157854,-0.0351372990735493,0.0375786226963361,-0.0323230874182305,0.0183008908150964,-0.0245428230901256,0.0217598926989023,-0.00172231367095563
"Raw260",0.0662845996161488,-0.000730562812895486,0.00754803180578582,0.0403616548013268,-0.0730045618454832,-0.00628327492994998,-0.00813892834616853,0.0150935815430944,-0.00837415855951338,0.0192916198778078
"Raw261",0.00831882653513765,0.0753842407384054,-0.0590359904248631,-0.0422327137605253,0.0639010202942337,-0.0106847239011195,0.0277970757914296,-0.00818123536968644,-0.00100730205502926,-0.00487447688265445
"Raw262",-0.00801796828173801,-0.0208123381934744,0.0158623041877357,-0.0058073364749825,0.0149795342376337,0.0217881666968169,-0.0431045012681347,0.0216577749872529,0.0223549553106314,-0.0148861066301608
"Raw263",-0.0369018831767754,-0.0343637212051616,0.028364652041711,0.0683983441052343,-0.0471478395598017,0.0421642634076207,-0.0449212937141792,0.0186086218743378,0.0141755171190918,-0.0543371867683357
"Raw264",0.0445286527877498,-0.116445185574456,0.132216845521683,0.0119816427552751,0.00931957211264327,0.0848206972798188,-0.0420369941620201,0.030695111737321,-0.019753299233974,-0.0172031015763265
"Raw265",0.0137263106222484,0.0527511425760657,-0.032754033145808,0.0385499805860579,0.0113392557866885,0.0162382656095912,-0.00653657330552899,-0.0158831371986308,-0.0152851820832629,-0.0553134499178976
"Raw266",0.0204119665915156,0.0617601742884388,-0.0570017504843217,0.0220436943885476,-0.0583039202298809,-0.0488399996825967,0.0778426134990814,0.0388501146006078,-0.0467912653370785,0.0165494998512547
"Raw267",0.0674000961370564,-0.0257996458484393,0.030385293750939,-0.014071819148819,-0.0304672392555478,-0.0492635499159251,0.0354295790364846,0.0397915509531499,-0.0501675597999387,-0.0144017049961758
"Raw268",0.0558221016288607,-0.0133618141528183,0.033308226740989,-0.00311795088902233,0.0115347524607923,-0.00746464207591061,0.046695944268124,0.00860574096796216,-0.0058203046994392,0.00392937739534554
"Raw269",-0.00550013235891039,-0.0592402799177751,0.0514189339968125,0.0194235167938687,-0.0261103959638744,-0.0513110074540454,0.0382924348995093,0.0196050828542375,-0.0236269405008948,0.0156250041968817
"Raw270",-0.0941805799780348,-0.0863621169364892,0.068671283563995,0.0713836133513962,-0.0545116412798395,0.00251162043130673,-0.0354586675439669,-0.0620911413992283,0.0860542750616226,-0.0365960906173473
"Raw271",0.0837468772036532,0.0287379323002818,-0.00362222306000004,0.0499576604594736,-0.0126133670740986,-0.0191045709754308,0.0119236815956196,-0.0187310444365695,0.0168841786071309,-0.0320603067836926
"Raw272",0.0137596148358574,-0.00865407211492554,-0.00576511831859703,-0.0354645726291335,-0.0259614814192773,-0.00760180037413322,-0.0321779760601251,0.0202249782708961,-0.0798570555721532,0.065693323382879
"Raw273",0.0559421943258777,-0.00235432484974549,0.0191447890606313,0.0506493025591735,-0.0595636537923754,-0.0473865477517422,0.0760971500204179,0.0302912022157556,-0.0457961699384833,-0.0157275899785309
"Raw274",-0.053238784552368,-0.130334996704393,0.116583876680083,-0.0467336839575562,0.0552236477002609,0.0488720383623169,-0.0559053447850694,-0.109770624480051,0.110229602609495,-0.0377544024273844
"Raw275",0.0479127618869494,0.00829240031578054,-0.0019410864314468,-0.00785174943107368,-0.00354463518239375,0.00218662828654802,-0.00715407364627773,0.100158367232993,-0.0473455854812094,-0.0283753470750523
"Raw276",-0.0192621327267393,-0.0920545711757059,0.0837847368667376,-0.0823860235434313,0.0639867176264282,0.0148115441120538,-0.00826331998831454,0.0182331473091862,0.0136388293409129,0.0232393011982112
"Raw277",0.0173504748424263,-0.0263095864394715,0.0479746617279744,0.0326136171713586,-0.0168994419163442,-0.0310357316396238,0.0818189344283784,0.0342910729004478,-0.0587235476259809,-0.0513394693854606
"Raw278",0.0262003348473959,-0.0409373971420616,0.0552468996303937,0.00996808980543921,0.0187365946432924,0.0141644711916968,-0.000437558643677467,-0.0749382391243211,0.0769772881879541,-0.00265739655080656
