"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row0",0.0379049021789452,0.00129840892529335,0,0,0,0,0,0,0,0
"Row1",0.0379049021789452,0.000937018890087085,0,0,0,0,0,0,0,0
"Row2",0.0379049021789452,0.000179637128203348,0,0,0,0,0,0,0,0
"Row3",0.0379049021789452,0.000226377540186542,0,0,0,0,0,0,0,0
"Row4",0.0379049021789452,0.000165564169148606,0,0,0,0,0,0,0,0
"Row5",0.0379049021789452,0.000150632324652255,0,0,0,0,0,0,0,0
"Row6",0.0379049021789452,0.000340451377794325,0,0,0,0,0,0,0,0
"Row7",0.0379049021789452,-7.13344482729097e-05,0,0,0,0,0,0,0,0
"Row8",0.0379049021789452,-0.000601038605851266,0,0,0,0,0,0,0,0
"Row9",0.0379049021789452,-0.000774719925157157,0,0,0,0,0,0,0,0
"Row10",0.0379049021789452,-0.000811016031647894,0,0,0,0,0,0,0,0
"Row11",0.0379049021789452,-0.000744527846430517,0,0,0,0,0,0,0,0
"Row12",0.0379049021789452,-0.000834586722812441,0,0,0,0,0,0,0,0
"Row13",0.0379049021789452,-0.00265832095157426,0,0,0,0,0,0,0,0
"Row14",0.0379049021789452,-0.00271567936055171,0,0,0,0,0,0,0,0
"Row15",0.0379049021789452,-0.0033242849300912,0,0,0,0,0,0,0,0
"Row16",0.0379049021789452,-0.00345018252795415,0,0,0,0,0,0,0,0
"Row17",0.0379049021789452,-0.00374849571987312,0,0,0,0,0,0,0,0
"Row18",0.0379049021789452,-0.00383182810971288,0,0,0,0,0,0,0,0
"Row19",0.0379049021789452,-0.00498613574497554,0,0,0,0,0,0,0,0
"Row20",0.0379049021789452,-0.00588793121288634,0,0,0,0,0,0,0,0
"Row21",0.0379049021789452,-0.00636493571689376,0,0,0,0,0,0,0,0
"Row22",0.0379049021789452,-0.00825592312517214,0,0,0,0,0,0,0,0
"Row23",0.0379049021789452,-0.00831995634399399,0,0,0,0,0,0,0,0
"Row24",0.0379049021789452,-0.00824256142043006,0,0,0,0,0,0,0,0
"Row25",0.0379049021789452,-0.00843508014488938,0,0,0,0,0,0,0,0
"Row26",0.0379049021789452,-0.00891839345515772,0,0,0,0,0,0,0,0
"Row27",0.0379049021789452,-0.00971452922558206,0,0,0,0,0,0,0,0
"Row28",0.0379049021789452,-0.0101834792283498,0,0.00707744095073809,0,0,0,0,0,0
"Row29",0.0379049021789452,-0.0112873522427981,0,0.0073052930379752,0,0,0,0,0,0
"Row30",0.0379049021789452,-0.0113095067894918,0,0.0072574102848967,0,0,0,0,0,0
"Row31",0.0379049021789452,-0.0115672958249146,0,0.00717353184536027,0,0,0,0,0,0
"Row32",0.0379049021789452,-0.0130025979873259,0,0.00759968778871734,0,0,0,0,0,0
"Row33",0.0379049021789452,-0.0129858723346093,0,0.00776285256425147,0,0,0,0,0,0
"Row34",0.0379049021789452,-0.0142125867929966,0,0.00755842629826866,0,0,0,0,0,0
"Row35",0.0379049021789452,-0.0149623565053664,0,0.00828680696944555,0,0,0,0,0,0
"Row36",0.0379049021789452,-0.015835709091783,0,0.00832083754752335,0,0,0,0,0,0
"Row37",0.0379049021789452,-0.0159313653143804,0,0.00823224558259377,0,0,0,0,0,0
"Row38",0.0379049021789452,-0.01621384069073,0,0.00786901877361994,0,0,0,0,0,0
"Row39",0.0379049021789452,-0.0162867956687472,0,0.00791961287864537,0,0,0,0,0,0
"Row40",0.0379049021789452,-0.0164525428975653,0,0.00797330627361425,0,0,0,0,0,0
"Row41",0.0379049021789452,-0.0166600753835562,0,0.0080647991584035,0,0,0,0,0,0
