"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"Row518",0.0379049021789452,0.0434031295189739,0.0625696414701146,0,-0.0410707307925961,0,0,0,0,0.0861018588691823,0,0,0,0,0,0,0,0,0.169877201566894,0,0,0,0,0,0,0,0,0,0,0
"Row519",0.0379049021789452,0.0434285141354274,0.0625248256171305,0,-0.0414418403474963,0,0,0,0,0.0864625771499261,0,0,0,0,0,0,0,0,0.169366779603319,0,0,0,0,0,0,0,0,0,0,0
"Row520",0.0379049021789452,0.0434197088506073,0.0628560021880444,0,-0.0415475579018254,0,0,0,0,0.0870019269486451,0,0,0,0,0,0,0,0,0.168618259617937,0,0,0,0,0,0,0,0,0,0,0
"Row521",0.0379049021789452,0.0433278401034909,0.0628079214263856,0,-0.041659270288936,0,0,0,0,0.0868999313282373,0,0,0,0,0,0,0,0,0.170774617460896,0,0,0,0,0,0,0,0,0,0,0
"Row522",0.0379049021789452,0.0426230499348043,0.0648086128330906,0,-0.0434809467571167,0,0,0,0,0.0778208941555448,0,0,0,0,0,0,0,0,0.186663576068786,0,0,0,0,0,0,0,0,0,0,0
"Row523",0.0379049021789452,0.0427935610848984,0.0659751436830264,0,-0.0437454830476871,0,0,0,0,0.077216942038906,0,0,0,0,0,0,0,0,0.18735509278586,0,0,0,0,0,0,0,0,0,0,0
"Row524",0.0379049021789452,0.0430252399988914,0.0669858813097331,0,-0.045641460308692,0,0,0,0,0.0666274908621968,0,0,0,0,0,0,0,0,0.196646495594013,0,0,0,0,0,0,0,0,0,0,0
"Row525",0.0379049021789452,0.0428223459180297,0.0673891026543877,0,-0.0460712871721047,0,0,0,0,0.0651988697771267,0,0,0,0,0,0,0,0,0.192361064645058,0,0,0,0,0,0,0,0,0,0,0
"Row526",0.0379049021789452,0.0429264823868659,0.0673807782866267,0,-0.046037969043696,0,0,0,0,0.0651472545877131,0,0,0,0,0,0,0,0,0.192587269140061,0,0,0,0,0,0,0,0,0,0,0
"Row527",0.0379049021789452,0.0430808845218134,0.07212004208813,0,-0.0502702123583444,0,0,0,0,0.0465679990117326,0,0,0,0,0,0,0,0,0.186661168776084,0,0,0,0,0,0,0,0,0,0,0
"Row528",0.0379049021789452,0.0432284452160297,0.0720484246048051,0,-0.0520200263893702,0,0,0,0,0.0464574578288473,0,0,0,0,0,0,0,0,0.189900857902113,0,0,0,0,0,0,0,0,0,0,0
"Row529",0.0379049021789452,0.0438737500021804,0.0758231284136978,0,-0.0535155038106086,0,0,0,0,0.0341134809307464,0,0,0,0,0,0,0,0,0.18907704400988,0,0,0,0,0,0,0,0,0,0,0
"Row530",0.0379049021789452,0.0440221754855585,0.0767146874560196,0,-0.0548459537940342,0,0,0,0,0.0308091059594945,0,0,0,0,0,0,0,0,0.182079753602962,0,0,0,0,0,0,0,0,0,0,0
"Row531",0.0379049021789452,0.0440471881762979,0.0767165773845431,0,-0.0549655291120017,0,0,0,0,0.0308952078336868,0,0,0,0,0,0,0,0,0.182841087749353,0,0,0,0,0,0,0,0,0,0,0
"Row532",0.0379049021789452,0.0443631469974277,0.0768512640224844,0,-0.0557414688442779,0,0,0,0,0.0286779562388676,0,0,0,0,0,0,0,0,0.179405295749993,0,0,0,0,0,0,0,0,0,0,0
"Row533",0.0379049021789452,0.0443801894903327,0.0772304082675417,0,-0.0570982179613725,0,0,0,0,0.0252704474172709,0,0,0,0,0,0,0,0,0.176741297945798,0,0,0,0,0,0,0,0,0,0,0
"Row534",0.0379049021789452,0.0443981233567945,0.0775176035396678,0,-0.0570412711938957,0,0,0,0,0.025071770914849,0,0,0,0,0,0,0,0,0.177574120029704,0,0,0,0,0,0,0,0,0,0,0
"Row535",0.0379049021789452,0.0448259945748509,0.080425843885972,0,-0.060121820239085,0,0,0,0,0.00641504136837767,0,0,0,0,0,0,0,0,0.15586237005094,0,0,0,0,0,0,0,0,0,0,0
"Row536",0.0379049021789452,0.0448660297355395,0.0807681868273323,0,-0.060022187989793,0,0,0,0,0.00178610646122954,0,0,0,0,0,0,0,0,0.142967320421583,0,0,0,0,0,0,0,0,0,0,0
"Row537",0.0379049021789452,0.0447736433646825,0.0807211645129224,0,-0.0611908719620026,0,0,0,0,0.000493271810098578,0,0,0,0,0,0,0,0,0.137976273797107,0,0,0,0,0,0,0,0,0,0,0
"Row538",0.0379049021789452,0.0451319749342302,0.0810574889319163,0,-0.061394371961048,0,0,0,0,-0.00269594197678419,0,0,0,0,0,0,0,0,0,0.173172805920087,0,0,0,0,0,0,0,0,0,0
"Row539",0.0379049021789452,0.0458369749574308,0.0809429399734413,0,-0.0629069205893881,0,0,0,0,-0.0085455336608254,0,0,0,0,0,0,0,0,0,0.1798082533415,0,0,0,0,0,0,0,0,0,0
"Row540",0.0379049021789452,0.0456561713056573,0.0811261991181911,0,-0.0639790994434445,0,0,0,0,-0.00953448920173715,0,0,0,0,0,0,0,0,0,0.182991206613757,0,0,0,0,0,0,0,0,0,0
"Row541",0.0379049021789452,0.0455150519460669,0.0812056728458581,0,-0.0637175428387379,0,0,0,0,-0.0117305255129402,0,0,0,0,0,0,0,0,0,0.183958528597151,0,0,0,0,0,0,0,0,0,0
"Row542",0.0379049021789452,0.0457927176110413,0.0830338131692074,0,-0.0630993550019594,0,0,0,0,-0.0201448469182839,0,0,0,0,0,0,0,0,0,0.189654952583738,0,0,0,0,0,0,0,0,0,0
"Row543",0.0379049021789452,0.0455531081269377,0.08618616625624,0,-0.0672540940483601,0,0,0,0,-0.0440165980013324,0,0,0,0,0,0,0,0,0,0.173214561513772,0,0,0,0,0,0,0,0,0,0
"Row544",0.0379049021789452,0.0458013259086332,0.0881988785528215,0,-0.0704351217896166,0,0,0,0,-0.0561440601548724,0,0,0,0,0,0,0,0,0,0.172723349249335,0,0,0,0,0,0,0,0,0,0
"Row545",0.0379049021789452,0.0456385578715768,0.088543288498943,0,-0.0709419729693451,0,0,0,0,-0.0590388235685111,0,0,0,0,0,0,0,0,0,0.170830934241635,0,0,0,0,0,0,0,0,0,0
"Row546",0.0379049021789452,0.0453463144864209,0.0886280808763261,0,-0.071984564900166,0,0,0,0,-0.064002523666571,0,0,0,0,0,0,0,0,0,0.166680868368186,0,0,0,0,0,0,0,0,0,0
"Row547",0.0379049021789452,0.0454672455506597,0.0887332930942066,0,-0.0720087257874549,0,0,0,0,-0.0657802146439445,0,0,0,0,0,0,0,0,0,0.16775929984145,0,0,0,0,0,0,0,0,0,0
"Row548",0.0379049021789452,0.0455835965357263,0.088610885796845,0,-0.0722633434229602,0,0,0,0,-0.0675173053699536,0,0,0,0,0,0,0,0,0,0.168021029010913,0,0,0,0,0,0,0,0,0,0
"Row549",0.0379049021789452,0.045521739357751,0.0877160045763051,0,-0.0744608678271204,0,0,0,0,-0.0745937969784613,0,0,0,0,0,0,0,0,0,0.164040758469014,0,0,0,0,0,0,0,0,0,0
"Row550",0.0379049021789452,0.0454613950546048,0.0878090647207257,0,-0.0743495648195154,0,0,0,0,-0.0746103320385493,0,0,0,0,0,0,0,0,0,0.163593318487371,0,0,0,0,0,0,0,0,0,0
"Row551",0.0379049021789452,0.0455880445748326,0.088465903771601,0,-0.0744224373408861,0,0,0,0,-0.0787408245270391,0,0,0,0,0,0,0,0,0,0.139001586327275,0,0,0,0,0,0,0,0,0,0
"Row552",0.0379049021789452,0.0457333520926472,0.087944742090888,0,-0.0753388900104826,0,0,0,0,-0.0833416253910649,0,0,0,0,0,0,0,0,0,0.122951537824365,0,0,0,0,0,0,0,0,0,0
"Row553",0.0379049021789452,0.0456032099942505,0.0878775656682373,0,-0.075381647379776,0,0,0,0,-0.0870232473679285,0,0,0,0,0,0,0,0,0,0.114803340780467,0,0,0,0,0,0,0,0,0,0
"Row554",0.0379049021789452,0.0457595233340051,0.0880340185335706,0,-0.0767364926080798,0,0,0,0,-0.091843049880857,0,0,0,0,0,0,0,0,0,0.0914991888245858,0,0,0,0,0,0,0,0,0,0
"Row555",0.0379049021789452,0.0457834722199858,0.0882146419721903,0,-0.0764493733546558,0,0,0,0,-0.0930492291778553,0,0,0,0,0,0,0,0,0,0.0820593725513795,0,0,0,0,0,0,0,0,0,0
"Row556",0.0379049021789452,0.0455504743695136,0.0890638360957818,0,-0.0762036352301896,0,0,0,0,-0.0944402083211521,0,0,0,0,0,0,0,0,0,0.0730036822084678,0,0,0,0,0,0,0,0,0,0
"Row557",0.0379049021789452,0.0456087414271681,0.0886507005030742,0,-0.0754724530343506,0,0,0,0,-0.0964234802637607,0,0,0,0,0,0,0,0,0,0.0707073319191783,0,0,0,0,0,0,0,0,0,0
"Row558",0.0379049021789452,0.0455732395697633,0.0887157769266783,0,-0.0758803173305344,0,0,0,0,-0.0969749754462686,0,0,0,0,0,0,0,0,0,0.0700361915205372,0,0,0,0,0,0,0,0,0,0
"Row559",0.0379049021789452,0.0454098757565376,0.0884778240409494,0,-0.0759868353669591,0,0,0,0,-0.0973367185482328,0,0,0,0,0,0,0,0,0,0.0627287021167346,0,0,0,0,0,0,0,0,0,0
"Row560",0.0379049021789452,0.0453340699583695,0.0894174809748306,0,-0.0772042176339152,0,0,0,0,-0.0996253617041499,0,0,0,0,0,0,0,0,0,0.0398046881511594,0,0,0,0,0,0,0,0,0,0
"Row561",0.0379049021789452,0.04557854721988,0.0897057300011792,0,-0.0783807393274211,0,0,0,0,-0.101295067905763,0,0,0,0,0,0,0,0,0,0.028649215230643,0,0,0,0,0,0,0,0,0,0
"Row562",0.0379049021789452,0.0456652313756817,0.0892126060433135,0,-0.0781799262470286,0,0,0,0,-0.102461950101826,0,0,0,0,0,0,0,0,0,0.0250355794590957,0,0,0,0,0,0,0,0,0,0
"Row563",0.0379049021789452,0.0460124315921099,0.0901035449001619,0,-0.0786819857034895,0,0,0,0,-0.105702497004053,0,0,0,0,0,0,0,0,0,0.000424697041799904,0,0,0,0,0,0,0,0,0,0
"Row564",0.0379049021789452,0.0457447250561267,0.0906407418453275,0,-0.0782773021167655,0,0,0,0,-0.109219134357382,0,0,0,0,0,0,0,0,0,-0.0355261508468824,0,0,0,0,0,0,0,0,0,0
"Row565",0.0379049021789452,0.0459819004259572,0.0920738368616719,0,-0.0791775902022554,0,0,0,0,-0.113755819707626,0,0,0,0,0,0,0,0,0,-0.0719901565035686,0,0,0,0,0,0,0,0,0,0
"Row566",0.0379049021789452,0.0459795475891516,0.0921442069630434,0,-0.0791374871322159,0,0,0,0,-0.113605777916438,0,0,0,0,0,0,0,0,0,-0.0721729253256104,0,0,0,0,0,0,0,0,0,0
"Row567",0.0379049021789452,0.0455190470612695,0.092735931627466,0,-0.0798308644838093,0,0,0,0,-0.122632202524226,0,0,0,0,0,0,0,0,0,-0.12851238476765,0,0,0,0,0,0,0,0,0,0
"Row568",0.0379049021789452,0.045340375950644,0.0929217555197905,0,-0.0798771812342238,0,0,0,0,-0.12678311746282,0,0,0,0,0,0,0,0,0,-0.141478962152607,0,0,0,0,0,0,0,0,0,0
"Row569",0.0379049021789452,0.0454518507258143,0.0932153208069117,0,-0.0797572903094486,0,0,0,0,-0.129954150825467,0,0,0,0,0,0,0,0,0,-0.158643617069257,0,0,0,0,0,0,0,0,0,0
"Row570",0.0379049021789452,0.0454450102044254,0.0932177960637958,0,-0.0799843586600605,0,0,0,0,-0.131345820922961,0,0,0,0,0,0,0,0,0,-0.160721637883959,0,0,0,0,0,0,0,0,0,0
"Row571",0.0379049021789452,0.0460008709880995,0.0939231781926284,0,-0.0801963150592014,0,0,0,0,-0.135888071592833,0,0,0,0,0,0,0,0,0,-0.174702283675523,0,0,0,0,0,0,0,0,0,0
"Row572",0.0379049021789452,0.0460552030312592,0.0939145120341351,0,-0.0807210961292768,0,0,0,0,-0.135155053811699,0,0,0,0,0,0,0,0,0,-0.201564251447185,0,0,0,0,0,0,0,0,0,0
"Row573",0.0379049021789452,0.0460633325105306,0.0938334498972989,0,-0.0803272903917722,0,0,0,0,-0.136566830516196,0,0,0,0,0,0,0,0,0,-0.203245680150784,0,0,0,0,0,0,0,0,0,0
"Row574",0.0379049021789452,0.0458837567111165,0.0936907175304233,0,-0.080623722809666,0,0,0,0,-0.136893442695887,0,0,0,0,0,0,0,0,0,-0.206470193923967,0,0,0,0,0,0,0,0,0,0
"Row575",0.0379049021789452,0.0458114979823567,0.0936747566584228,0,-0.080257905750023,0,0,0,0,-0.137219028185666,0,0,0,0,0,0,0,0,0,-0.206501457206087,0,0,0,0,0,0,0,0,0,0
"Row576",0.0379049021789452,0.0462060671074916,0.0933932299300535,0,-0.0780698675878454,0,0,0,0,-0.134788300021292,0,0,0,0,0,0,0,0,0,-0.226007166468525,0,0,0,0,0,0,0,0,0,0
"Row577",0.0379049021789452,0.0464049770199713,0.093265550784916,0,-0.0786933721907365,0,0,0,0,-0.133686701265599,0,0,0,0,0,0,0,0,0,-0.239274620762109,0,0,0,0,0,0,0,0,0,0
"Row578",0.0379049021789452,0.0466402137109305,0.0933354252688868,0,-0.0793037465517116,0,0,0,0,-0.133925645939891,0,0,0,0,0,0,0,0,0,-0.241016089385659,0,0,0,0,0,0,0,0,0,0
"Row579",0.0379049021789452,0.0469125026644958,0.0934030809030282,0,-0.0775951482710744,0,0,0,0,-0.133420936510125,0,0,0,0,0,0,0,0,0,-0.243464543913791,0,0,0,0,0,0,0,0,0,0
"Row580",0.0379049021789452,0.0376017428629155,0.00029948162785443,0,0.0196139469159438,0,0,0,0.089114225085142,0,0,0,0,0,0,0,0.0862419453052398,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row581",0.0379049021789452,0.0378638674192319,0.000200929070385195,0,0.0191440573454424,0,0,0,0.0896765801284687,0,0,0,0,0,0,0,0.0880190834783347,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row582",0.0379049021789452,0.0381946796473223,6.81421433803411e-05,0,0.0170974879486313,0,0,0,0.0876089034321298,0,0,0,0,0,0,0,0.0853171521044699,0,0,0,0,0,0,0,0,0,0,0,0,0
"Row583",0.0379049021789452,0.0381813776338093,-0.004128522990852,0,0,-0.00619774034338156,0,0,0,0,0,0.0280441518066569,0,0,0,0,0,0,0,0,0,0,-0.446026775595253,0,0,0,0,0,0,0
"Row584",0.0379049021789452,0.0379260868723264,-0.013320272808158,0,0,0.000857669940631132,0,0,0,0,0.101797410092933,0,0,0,0,0,0,0,0,0,-0.188185214902213,0,0,0,0,0,0,0,0,0
"Row585",0.0379049021789452,0.0379533465043692,-0.0130850780895789,0,0,0.00122557576970571,0,0,0,0,0.104120195727285,0,0,0,0,0,0,0,0,0,-0.191064081277154,0,0,0,0,0,0,0,0,0
"Row586",0.0379049021789452,0.037790504226946,-0.0137872560818581,0,0,0.00149659282177869,0,0,0,0,0.105233086109292,0,0,0,0,0,0,0,0,0,-0.190733020681889,0,0,0,0,0,0,0,0,0
"Row587",0.0379049021789452,0.0379667549264192,-0.0140438007035776,0,0,0.00132998224865775,0,0,0,0,0.104889797873317,0,0,0,0,0,0,0,0,0,-0.189171903250065,0,0,0,0,0,0,0,0,0
"Row588",0.0379049021789452,0.0378782512448055,-0.0148437966125657,0,0,0.00260970783139431,0,0,0,0,0.10580051378575,0,0,0,0,0,0,0,0,0,-0.180804685231526,0,0,0,0,0,0,0,0,0
"Row589",0.0379049021789452,0.0376775564328697,-0.0161046530931045,0,0,0.00371366450816681,0,0,0,0,0.110559643743898,0,0,0,0,0,0,0,0,0,-0.176342642281863,0,0,0,0,0,0,0,0,0
"Row590",0.0379049021789452,0.0377461911861489,-0.0182604521857828,0,0,0.00541399817215739,0,0,0,0,0.115894719109809,0,0,0,0,0,0,0,0,0,-0.1692078555478,0,0,0,0,0,0,0,0,0
"Row591",0.0379049021789452,0.0377907231799143,-0.0188899285235014,0,0,0.0053133713303951,0,0,0,0,0.115173552071865,0,0,0,0,0,0,0,0,0,-0.166659944506439,0,0,0,0,0,0,0,0,0
"Row592",0.0379049021789452,0.0379998991376594,-0.0191997898341723,0,0,0.00536067252761371,0,0,0,0,0.116138608655665,0,0,0,0,0,0,0,0,0,-0.164239806640029,0,0,0,0,0,0,0,0,0
"Row593",0.0379049021789452,0.0380676767921502,-0.0194323600152381,0,0,0.0058709185529112,0,0,0,0,0.115595505740844,0,0,0,0,0,0,0,0,0,-0.16210903879003,0,0,0,0,0,0,0,0,0
"Row594",0.0379049021789452,0.0392150038504356,-0.028405199463492,0,0,0.0139373652784933,0,0,0,0,0.12747729819112,0,0,0,0,0,0,0,0,0,-0.110282777312824,0,0,0,0,0,0,0,0,0
"Row595",0.0379049021789452,0.0392355886482468,-0.0282679448618024,0,0,0.0143217441330045,0,0,0,0,0.127182013542044,0,0,0,0,0,0,0,0,0,-0.109738062328926,0,0,0,0,0,0,0,0,0
"Row596",0.0379049021789452,0.0392428826822276,-0.0284925217121633,0,0,0.0142583447299882,0,0,0,0,0.127033138831432,0,0,0,0,0,0,0,0,0,-0.108455308679208,0,0,0,0,0,0,0,0,0
"Row597",0.0379049021789452,0.0396274694515192,-0.0293984076719451,0,0,0.0131520787133315,0,0,0,0,0.12965136211004,0,0,0,0,0,0,0,0,0,-0.0972223326926807,0,0,0,0,0,0,0,0,0
"Row598",0.0379049021789452,0.0398163538371688,-0.0303914506795668,0,0,0.0135780956781067,0,0,0,0,0.128874751924935,0,0,0,0,0,0,0,0,0,-0.0910168472970752,0,0,0,0,0,0,0,0,0
"Row599",0.0379049021789452,0.0395688081779466,-0.03231678019961,0,0,0.0159119837300666,0,0,0,0,0.134036984565878,0,0,0,0,0,0,0,0,0,-0.0748279642504064,0,0,0,0,0,0,0,0,0
"Row600",0.0379049021789452,0.0403422980413119,-0.0327759809921353,0,0,0.0161695320299721,0,0,0,0,0.133276971501569,0,0,0,0,0,0,0,0,0,-0.0685421685889075,0,0,0,0,0,0,0,0,0
"Row601",0.0379049021789452,0.0402612153271921,-0.0324343205904071,0,0,0.0171561279878956,0,0,0,0,0.13408445386086,0,0,0,0,0,0,0,0,0,-0.0638624339698437,0,0,0,0,0,0,0,0,0
"Row602",0.0379049021789452,0.0402019486986411,-0.0329425187603274,0,0,0.0174683958232915,0,0,0,0,0.133163095841975,0,0,0,0,0,0,0,0,0,-0.0623098946953064,0,0,0,0,0,0,0,0,0
"Row603",0.0379049021789452,0.0401023142810165,-0.034154067444912,0,0,0.0192248119706247,0,0,0,0,0.134398985104684,0,0,0,0,0,0,0,0,0,-0.0569061828675556,0,0,0,0,0,0,0,0,0
"Row604",0.0379049021789452,0.0398560255615988,-0.0346523774003259,0,0,0.0195696034446115,0,0,0,0,0.133699565176197,0,0,0,0,0,0,0,0,0,-0.0513747951991394,0,0,0,0,0,0,0,0,0
"Row605",0.0379049021789452,0.039547173959157,-0.0351915106517283,0,0,0.0200231739475715,0,0,0,0,0.133695670715436,0,0,0,0,0,0,0,0,0,-0.0437641978406489,0,0,0,0,0,0,0,0,0
"Row606",0.0379049021789452,0.0399871808167905,-0.0373856883852226,0,0,0.0219922704649841,0,0,0,0,0.135029133178866,0,0,0,0,0,0,0,0,0,-0.0223204710025178,0,0,0,0,0,0,0,0,0
"Row607",0.0379049021789452,0.0405747534150569,-0.0375964367638119,0,0,0.0218711014308374,0,0,0,0,0.135794585556332,0,0,0,0,0,0,0,0,0,-0.0137537217554003,0,0,0,0,0,0,0,0,0
"Row608",0.0379049021789452,0.0407091933159933,-0.0402336555157042,0,0,0.0226484825345767,0,0,0,0,0.133612328214902,0,0,0,0,0,0,0,0,0,0.0119628432569748,0,0,0,0,0,0,0,0,0
"Row609",0.0379049021789452,0.0408977406128649,-0.0419760179841923,0,0,0.0225689618578171,0,0,0,0,0.130953410358129,0,0,0,0,0,0,0,0,0,0.0241809814413599,0,0,0,0,0,0,0,0,0
"Row610",0.0379049021789452,0.0407506197074302,-0.0430734767570613,0,0,0.0217375997559956,0,0,0,0,0.128322541498519,0,0,0,0,0,0,0,0,0,0.0368429966915987,0,0,0,0,0,0,0,0,0
"Row611",0.0379049021789452,0.0408676123379432,-0.0427349925714518,0,0,0.0228623579091309,0,0,0,0,0.12735067703288,0,0,0,0,0,0,0,0,0,0.0432095091128871,0,0,0,0,0,0,0,0,0
"Row612",0.0379049021789452,0.0410653801548262,-0.0438205346400241,0,0,0.0232922936250093,0,0,0,0,0.125766080444641,0,0,0,0,0,0,0,0,0,0.054844740987232,0,0,0,0,0,0,0,0,0
"Row613",0.0379049021789452,0.0410922647239629,-0.0450666151741632,0,0,0.0266898852365872,0,0,0,0,0.125607260302177,0,0,0,0,0,0,0,0,0,0.0664620200604906,0,0,0,0,0,0,0,0,0
"Row614",0.0379049021789452,0.0412600051949975,-0.0473395939665848,0,0,0.0295603201847312,0,0,0,0,0.122334806752982,0,0,0,0,0,0,0,0,0,0.0769749772305813,0,0,0,0,0,0,0,0,0
"Row615",0.0379049021789452,0.0416404619415012,-0.0492007190300499,0,0,0.0313222214488952,0,0,0,0,0.118945824432193,0,0,0,0,0,0,0,0,0,0.0988241921617553,0,0,0,0,0,0,0,0,0
"Row616",0.0379049021789452,0.0415308591691842,-0.0494513111336684,0,0,0.0318040902648124,0,0,0,0,0.118912051164303,0,0,0,0,0,0,0,0,0,0.100972711503555,0,0,0,0,0,0,0,0,0
"Row617",0.0379049021789452,0.0415405090443568,-0.0504186235232618,0,0,0.0335721604790148,0,0,0,0,0.115291292376649,0,0,0,0,0,0,0,0,0,0.110748708489266,0,0,0,0,0,0,0,0,0
"Row618",0.0379049021789452,0.0414949976234646,-0.0504033086860098,0,0,0.0340762393597767,0,0,0,0,0.114743389872981,0,0,0,0,0,0,0,0,0,0.108586787686474,0,0,0,0,0,0,0,0,0
"Row619",0.0379049021789452,0.0412800227407182,-0.0506417794971698,0,0,0.0348509846394298,0,0,0,0,0.114584931899558,0,0,0,0,0,0,0,0,0,0.109559363685184,0,0,0,0,0,0,0,0,0
"Row620",0.0379049021789452,0.0415136294420357,-0.05088557456103,0,0,0.0356606660405136,0,0,0,0,0.11411664220522,0,0,0,0,0,0,0,0,0,0.110494344798549,0,0,0,0,0,0,0,0,0
"Row621",0.0379049021789452,0.0416388534275855,-0.051650337061021,0,0,0.0354352765052766,0,0,0,0,0.112109533749746,0,0,0,0,0,0,0,0,0,0.115828263654841,0,0,0,0,0,0,0,0,0
"Row622",0.0379049021789452,0.0417124887758816,-0.0527644525504901,0,0,0.0355827075842718,0,0,0,0,0.110170004219842,0,0,0,0,0,0,0,0,0,0.121708353956821,0,0,0,0,0,0,0,0,0
"Row623",0.0379049021789452,0.0417865953333975,-0.0527973692889683,0,0,0.0363171220299095,0,0,0,0,0.108704917299865,0,0,0,0,0,0,0,0,0,0.12486429414698,0,0,0,0,0,0,0,0,0
"Row624",0.0379049021789452,0.0413351070566688,-0.0534197399430738,0,0,0.0375503774138613,0,0,0,0,0.104760070041127,0,0,0,0,0,0,0,0,0,0.141558315268465,0,0,0,0,0,0,0,0,0
"Row625",0.0379049021789452,0.0413731795642732,-0.0546999280630689,0,0,0.0372656028446353,0,0,0,0,0.0974092937345622,0,0,0,0,0,0,0,0,0,0.15520356075354,0,0,0,0,0,0,0,0,0
"Row626",0.0379049021789452,0.0414880707044588,-0.0548148030712968,0,0,0.0390412679317977,0,0,0,0,0.0947031272329071,0,0,0,0,0,0,0,0,0,0.162845783161583,0,0,0,0,0,0,0,0,0
"Row627",0.0379049021789452,0.0412057223681637,-0.0563428059171256,0,0,0.0397027000848986,0,0,0,0,0.0880649016083593,0,0,0,0,0,0,0,0,0,0.17002770530692,0,0,0,0,0,0,0,0,0
"Row628",0.0379049021789452,0.0410292675506488,-0.0571288235046086,0,0,0.0393010297721837,0,0,0,0,0.0865480249042289,0,0,0,0,0,0,0,0,0,0.178841577409731,0,0,0,0,0,0,0,0,0
"Row629",0.0379049021789452,0.0416575758134454,-0.0577941830823521,0,0,0.0399698031717293,0,0,0,0,0.0833642462969663,0,0,0,0,0,0,0,0,0,0.18127139387016,0,0,0,0,0,0,0,0,0
"Row630",0.0379049021789452,0.0423195393665489,-0.0594105543357893,0,0,0.0419280834811083,0,0,0,0,0.0675683663961457,0,0,0,0,0,0,0,0,0,0.185252220650338,0,0,0,0,0,0,0,0,0
"Row631",0.0379049021789452,0.0427376654318177,-0.0607823728802911,0,0,0.0433320165914813,0,0,0,0,0.0600608081057933,0,0,0,0,0,0,0,0,0,0.190129557337147,0,0,0,0,0,0,0,0,0
"Row632",0.0379049021789452,0.0425590337302085,-0.0630724072021439,0,0,0.0461411402105577,0,0,0,0,0.0495326277040956,0,0,0,0,0,0,0,0,0,0.187985820294249,0,0,0,0,0,0,0,0,0
"Row633",0.0379049021789452,0.0429240554175906,-0.0628298663749328,0,0,0.0468253303142382,0,0,0,0,0.0457795193718203,0,0,0,0,0,0,0,0,0,0.186881091879995,0,0,0,0,0,0,0,0,0
"Row634",0.0379049021789452,0.042894739065198,-0.0625328186080028,0,0,0.0481629337267056,0,0,0,0,0.0434205823866269,0,0,0,0,0,0,0,0,0,0.188444030778515,0,0,0,0,0,0,0,0,0
"Row635",0.0379049021789452,0.0431715709200283,-0.0629325322169641,0,0,0.0493631396065785,0,0,0,0,0.0414869659335168,0,0,0,0,0,0,0,0,0,0.18486716596381,0,0,0,0,0,0,0,0,0
"Row636",0.0379049021789452,0.0431514210544581,-0.0639817511718831,0,0,0.04922565641896,0,0,0,0,0.0355740587648343,0,0,0,0,0,0,0,0,0,0.183559737818116,0,0,0,0,0,0,0,0,0
"Row637",0.0379049021789452,0.0429780453411269,-0.0664288827487713,0,0,0.0507414682940134,0,0,0,0,0.0286477847795039,0,0,0,0,0,0,0,0,0,0.168144752159239,0,0,0,0,0,0,0,0,0
"Row638",0.0379049021789452,0.042974112929303,-0.0667358263307122,0,0,0.0543177980067707,0,0,0,0,0.0232663767986442,0,0,0,0,0,0,0,0,0,0.151717459606586,0,0,0,0,0,0,0,0,0
"Row639",0.0379049021789452,0.0440032907160927,-0.0692711003848727,0,0,0.0588198213818706,0,0,0,0,0.00740022871527732,0,0,0,0,0,0,0,0,0,0.113450451468753,0,0,0,0,0,0,0,0,0
"Row640",0.0379049021789452,0.0440572524699782,-0.0694991382099958,0,0,0.0596941294902714,0,0,0,0,-0.000957370203488563,0,0,0,0,0,0,0,0,0,0,0.121566918512344,0,0,0,0,0,0,0,0
"Row641",0.0379049021789452,0.0441450706567427,-0.0705478397334474,0,0,0.0615527415549044,0,0,0,0,-0.00578752461507879,0,0,0,0,0,0,0,0,0,0,0.119416777014151,0,0,0,0,0,0,0,0
"Row642",0.0379049021789452,0.0437397474072221,-0.0738219251386498,0,0,0.0649044643229263,0,0,0,0,-0.0116204636000082,0,0,0,0,0,0,0,0,0,0,0.138694556142734,0,0,0,0,0,0,0,0
"Row643",0.0379049021789452,0.0437757698545883,-0.0736337743914586,0,0,0.0656183477591878,0,0,0,0,-0.0126905015703013,0,0,0,0,0,0,0,0,0,0,0.142153990236308,0,0,0,0,0,0,0,0
"Row644",0.0379049021789452,0.0438322531012329,-0.0745051471308626,0,0,0.0679611418378938,0,0,0,0,-0.020249923640093,0,0,0,0,0,0,0,0,0,0,0.146878837411177,0,0,0,0,0,0,0,0
"Row645",0.0379049021789452,0.0439633178486163,-0.0746583259805905,0,0,0.0680415103883174,0,0,0,0,-0.0227494342999708,0,0,0,0,0,0,0,0,0,0,0.149586387309354,0,0,0,0,0,0,0,0
"Row646",0.0379049021789452,0.0438547743133231,-0.0742754942617556,0,0,0.0676881255444,0,0,0,0,-0.0233797031588202,0,0,0,0,0,0,0,0,0,0,0.152886820894044,0,0,0,0,0,0,0,0
