"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"Raw21",0.0334001855315191,-0.0432842375370777,0.0309292942827411,-0.0140839043032257,0.0351193469669227,0.0446489744538677,0.0385809657593832,-0.00676036111657127,0.023704373061445,-0.0241356798441752,0.113965639842925,0.0655627500437308,-0.0694165779527408,-0.0624322275460238,0.0335054037739661,-0.0393852747999805,-0.0101636256818906,-0.0639616420994504,0.0802235793060078,-0.0307503767396584,0.0396754059373884,-0.0493456072925194,-0.0190486680741436,0.00826709020207117,0.00123644433749492,0.0147098227844712
"Raw22",0.0365929945390253,-0.0520954377137998,0.0363913070189413,0.0209248149165571,0.0226804730724037,0.0537821225473625,-0.0494501385613109,-0.0331224619273378,0.0432127923934135,-0.0221868966557003,-0.018576089054643,-0.0445471010733467,0.0655245784197319,0.0308946115452299,-0.0424727367259478,0.052014461020365,-0.0624059232867017,-0.0666818519091718,0.0460774796502583,-0.00021751297479046,-0.00376729925362298,0.0529059052341832,0.0157719923230319,0.0518330797986223,-0.0376926381371878,0.0824857350877643
"Raw23",0.065732887600932,0.0453905136278745,-0.0335780028246269,0.0153563839092711,-0.00592555250299829,-0.0331695694756024,-0.0164201464049959,0.0112662958800552,-0.0111838001676887,0.00222319065403895,-0.0341515672304693,0.0602052466257021,-0.0736572054043516,0.0410041414735528,-0.0679892553053585,-0.0294424641390954,0.0550256101887593,-0.0427807753712704,0.0470918705761918,0.0153838707285822,-0.0240264282637715,0.024587060070544,-0.0231934134961548,0.0304268878406876,0.0394160046970129,-0.00834189764666082
"Raw24",0.0143354105393218,0.0312672505006647,0.0107650320914234,-0.0527299159148913,0.0430743672313927,-0.0525474159826203,0.017021008454139,0.0331887294257668,-0.0603598506246757,0.0151012993125575,-0.0749847581081464,-0.0192625887280315,0.000541383838173883,0.0549255405308704,0.019103467001868,-0.00318841775944994,-0.0131627647969586,-0.0321052343871336,0.0113948950936139,-0.00407816792725704,0.00408530684462884,0.0171761594241669,0.0546223931708182,-0.0726910266917894,-0.00951941804765123,-0.0166257926009163
"Raw25",0.0228674184390728,0.00269169486183906,0.0508974333662701,-0.0597398991869396,0.0877632543954162,-0.082050855846269,0.0454361362017898,-0.0311385148292775,0.0116371490402994,-0.0553675531505094,0.0303039984687655,0.0742891561127645,-0.0721501872089716,0.0882853678582846,-0.00208944263879317,0.00510585241708266,-0.0314058889879325,-0.0526093907162171,0.025185710356239,-0.012353415453097,-0.0124452881301956,-0.0199207553765043,-0.0268131041177118,0.013040162789879,-0.038873661821117,0.0493766987039858
"Raw26",0.00117428972046566,-0.035118505035572,-0.00449412277441643,0.115858847746732,-0.121956984895885,0.0101859215262682,0.0261890512861455,-0.0447562449405697,0.0537330786687581,-0.00527379719452763,-0.0265485724714835,0.0269696899122897,-0.0323340986467296,-0.0322164074588131,-0.0111704449320882,0.0366316000298559,-0.00427958116419234,0.0435905974004763,-0.0239249609784393,0.000948076120888302,0.0137142037137291,-0.0455333903110755,0.0282083905369928,0.00458720044684523,0.0552821036197524,-0.060977253008633
"Raw27",0.0146188306461659,0.0118828210095431,-0.0249363839380963,0.0217735504283848,0.0228827742004757,0.0246543093250729,-0.00713842743236819,-0.0192569320098996,0.0367012543946423,-0.0259553492241842,0.011751446126261,0.00128090245347731,0.0185567905166035,-0.00953242671660131,0.0740585247301885,-0.0446942304793973,0.0335041697854201,-0.0333035116660763,0.0729148848932037,-0.0104336268738549,0.0155822521109726,0.00803802936796077,0.0454244122257417,-0.00933682817680463,0.0460927910644862,-0.0236130797915939
"Raw28",-0.014104091662843,-0.0212526865244856,0.0105571160202483,0.00526764151333896,-0.0561857931064559,0.0155557729334913,-0.0303720353944121,0.0479985750347034,-0.0463659204131867,0.029546507592402,-0.0544417736836738,0.0432883520081082,-0.0700494111749443,0.0174870272106659,0.041241556792533,0.023504180291288,-0.000902603254112918,0.013284885431948,-0.0339495064506068,0.0979660303539586,-0.110759672175319,0.00970710745633674,-0.0914692537781235,0.0546205463178276,0.00264267081806348,0.0063483768881203
"Raw29",-0.0140302302360045,-0.0955591567426922,0.0648464786486452,0.015799674733593,-0.0465909925050248,0.0644970135909825,-0.0221680984158677,0.00113006174443252,0.00807044382052265,-0.0109810498837651,0.00872144362257378,-0.00910376261805358,0.0293075464192227,-0.0208101087657469,-0.042710160704197,-0.0129717419463906,0.0092783811235335,0.0250187502311695,0.00311574875351447,-0.0140060271283147,-0.0298257513600519,-0.0732192235557329,0.0583059762925035,-0.0554783363518797,-0.0424224204132197,0.0146715897538677
"Raw30",-0.0244732856405481,0.0072394008163831,-0.00607946276546294,-0.0213346380537347,0.0271497948705285,-0.000148046690812885,-0.0136726769942141,-0.0555945838596562,0.0178577705217263,-0.0186266769827777,-0.0399833074839319,-0.104652625904804,0.108632700085748,0.0356895690848536,0.0816218616990589,-0.00646923205066271,-0.0188081924161974,-0.0463366940448333,0.022481809490064,7.573822274736e-05,-0.0104135001567799,0.00880012777249791,0.030660251436677,0.0168899815078509,0.0445187965170234,-0.0206220816943404
"Raw31",-0.0521947298302735,-0.0548032021224011,0.0789951044990012,-0.0788045798302035,-0.0200165388829957,-0.0020844956434333,0.0127102898445974,0.0206210452919395,-0.0486705043624999,0.106657954562332,-0.00396801668224247,0.0522508083449475,-0.0453891325376561,-0.0027836944194631,0.0151197693384438,-0.00801524937181884,-0.00684870132426966,-0.041488746261499,0.0436831148433878,0.0223851553081403,0.0375214786363574,-0.0837462249068047,0.0435451052532047,-0.0488981828594141,0.029420634474787,-0.0252784496591772
"Raw32",0.0133605869915366,0.018724704342073,-0.0495789811436493,0.041476364378944,-0.00995562053877289,0.0415285308747117,0.0258663438100015,-0.0304043743687679,0.0368481071861994,-0.0375240836195481,-0.00388322578327902,-0.0109299678321738,0.0216716540557388,-0.0549303953280729,0.063249744417582,-0.00486718035671155,0.0356104016265053,0.115041479205666,-0.138837947954134,0.0349492614434812,-0.0527673299838338,0.0147254640779977,0.0455863729768278,-0.033433624989969,0.0486422022460539,-0.0458383030559501
"Raw33",-0.0883915607788342,0.0110865929570203,0.00179407605790898,0.00302901400977962,-0.00489465415636927,-0.0600426356895843,0.0156957242234894,-0.0196756439776782,0.0269224836525535,-0.00588610858339237,0.0393142972523283,-0.0321116642424577,0.0215109411954569,0.0666124217675808,0.00233207551414085,-0.0201652968429164,-0.0140093818221987,-0.0312298867694924,0.0173525534506748,0.017307867733522,0.0237402120628573,0.00756879513329872,0.0181593171669887,0.00167899789405714,0.0165620947136762,0.0342630676102498
"Raw34",-0.0144356676706911,0.024430191080937,-0.0342381140194812,0.0150771117787597,0.0453871960788284,-0.000788437020161176,-0.00460062315063386,-0.0287892819213572,0.0350202193864827,-0.0846921321396194,0.0626660452913695,-0.00241355741387653,-0.0247415253819613,-0.0175027305514249,0.0390568273213612,-0.0808643324474477,0.0655891777479146,0.0384413705370143,-0.00253531997800642,-0.0273258359941252,-0.00556454873519047,-0.0499947262959857,-0.0285086605503123,0.0415962781613812,-0.0164495135010483,0.0413067914787149
"Raw35",0.0302971759189527,0.0215083438645466,-0.00662479813967893,-0.00412575580235226,0.0523163166435156,-0.0243506718312805,0.0883824950261645,-0.00672716554192079,0.00789158326348465,-0.0264527553119711,0.00168315006566427,0.0162728354676361,-0.0173560198449505,-0.04232026838311,0.03213609806818,-0.00841508023135034,-0.00079909119207864,0.0631325811707717,-0.0739584682105732,-0.0238349149285686,0.00753620220997068,0.0587905310811143,-0.00075964690651847,0.0237093038047603,-0.0604073031303462,0.0639162761204319
"Raw36",0.00804905696606801,-0.000322403511673378,-0.0317829281391879,-0.0335444023568008,0.0827955479959184,0.110746604762764,-0.0977288006075791,0.00822036832477924,-0.0174130198074491,-0.052153550074145,0.0593569609049545,-0.00517209995389784,0.0312096741223724,-0.0213323849467639,-0.0463982539622475,-0.0284540206638801,0.0080232456157879,-0.0265964063670565,0.0113754462788563,-0.0353252738206954,0.0409786109525954,0.0122113348467646,0.0158781644488446,-0.026859391525959,-0.0615206404924818,0.0519963131038081
"Raw37",-0.0248064099102298,-0.000482757447829716,-0.0026372802764858,-0.00737244560930159,-0.0258362355343069,0.0312909287536007,-0.071330412957508,0.0723495038866182,-0.0456436628564148,0.0522494266353182,-0.0669676051770458,-0.00561952603465846,0.0142763201629758,0.0519850115802883,0.0665301762513444,-0.0508617197497728,0.0398151611243673,-0.02910337875382,0.0242928110168469,0.0190526065579817,-0.000837689996939317,0.0174547766385176,0.020860263133506,-0.0299814871390287,0.0183289994713037,0.0106028615265432
"Raw38",0.00732259082400484,-0.0295795195481554,0.054847971080377,-0.073604902329802,0.0155399627157098,0.00421228410537568,-0.0112303683495167,0.0153657483863136,-0.034694257262278,0.0824238693803769,-0.0978524769048872,-0.034521452300422,0.0327585599573695,-0.00318815239276172,-0.0196962365736623,-0.0251713771663336,-0.0286189535789882,0.00457993842403267,-0.0144056140364971,0.00324551913181443,0.0356268220694947,0.00471811781648569,-0.0325562770406456,0.0490997411085854,-0.0149710699126156,0.0289837580047716
"Raw39",-0.0395095678948272,-0.00128179820035537,0.00082277660709296,-0.0245121320251503,0.0343412614256643,-0.0119012607646157,0.0241475810366696,0.0324214895408612,-0.0271916531643356,-0.00233450881962383,-0.00523260108278071,-8.3593705513847e-05,-0.00748146237692482,-0.012940470480548,0.0911105286529009,-0.065502413290133,0.0782436910624021,-0.00438067404570694,-0.021159941630397,0.0166184519776305,0.000464219655617706,0.0021783119579968,-0.0455112220208863,0.0220399239195864,0.00121485252064528,-0.0127502494589845
"Raw40",-0.0682890571550678,-0.0584277021562604,0.01650440019809,0.0204382217205884,0.0108489527988821,0.0709374261944953,-0.104158799196642,0.0285953533896306,-0.0155309905576364,-0.0321950905653997,-0.0786312225708572,-0.0488807066282136,0.0714522746581418,0.0106655379062008,0.0738520439669531,-0.0320521493896106,0.0379008969889421,-0.00303632675239649,-0.00342952587175792,0.0758643205272938,-0.064705768976143,0.100819192460415,0.0429980013150024,-0.00413259617711312,-0.0550716650073796,0.0339355602965306
"Raw41",0.0158814414595534,0.0463397779512959,-0.0466578500320451,0.0267773987318845,0.0493528175494879,-0.0329996722032798,0.0255168203069554,0.0125858370843122,0.0145915084147795,-0.0876826306237063,0.10905706613558,-0.0641710459869434,0.0481149384009864,0.00205619525638958,0.0883529193270098,-0.107834414955106,0.11730240468006,0.0188569970121082,0.0127070638106737,-0.0617320490777041,0.0437337343440352,0.017212537066657,-0.0100989568837256,0.0175821180338672,0.0126574413586054,-0.0547452783124957
"Raw42",-0.0826185698669076,-0.0375301864663004,0.0475426070275963,-0.0265361658069748,0.00550466145918511,-0.0290995630368148,0.0598394326199959,0.0371396966014888,-0.0381343591671842,0.00250492100401795,0.0711906608816419,-0.00266242539724059,-0.0097392461193327,-0.0152105328462022,0.0762293301815585,0.0282914586853598,-0.0014370252208767,-0.0565669357589381,0.0368249720248654,0.0487326724054394,-0.0311846579320306,-0.0858936860941673,0.00419034652279835,0.0210315151911873,-0.016406637929475,0.00265806630440446
"Raw43",0.0284379240253982,-0.048792416845593,0.0623888922602056,-0.0590484850809671,-0.0406528130605824,0.0244387640625213,0.0124309806794397,0.0538400112418711,-0.0537299295173044,0.0912128579873858,-0.0496308849569062,0.0176498045109133,-0.011137221100748,-0.0441612668821245,-0.00496839878474423,-0.00148791501938419,0.0256345929968771,0.000158546328442564,-0.0104938014593371,0.0631593430902263,-0.0581006221692827,-0.0056068295045203,0.00983701539062764,-0.00705249760767862,0.0164325449344772,-0.0531165784503242
"Raw44",0.0873696523510168,0.0204388780387378,-0.0254528860672155,-0.0217866121963794,0.00364781236037243,0.0576587440038869,0.00103702186327941,0.104557975020161,-0.0859612446984798,0.0395190061148519,-0.0209271949142592,0.0350292784541162,-0.0239239130415849,-0.0803776087420394,-0.0146332094279116,0.0226123838140812,0.026822023124308,0.0342376257859258,-0.0663990641066716,0.00441990000706738,0.00271531390600949,-0.00249770272375761,-0.00907904877430373,0.0644628250035534,-0.0532858998574665,0.0427369673257573
"Raw45",-0.00570319133527855,0.00335797644210302,0.0177040580201961,-0.0503904309693335,0.0412871481442667,0.00131831598533486,-0.0222892617695202,0.0358383931502518,-0.0530914450654177,0.0177469777329272,-0.0211563217783095,-0.0217986881797161,0.00778425584228445,0.0332696887973237,-0.0555738025603562,0.0342640355738743,-0.0234586185326826,0.0218016222260518,-0.0498776977251696,0.0437719699973442,-0.0474842881827206,0.0132319828093225,0.00238077200132865,0.0128849844261312,0.0347663453831864,-0.0215732432372088
"Raw46",0.0388416262540216,-0.0545017352622159,0.0370569391854476,0.0250804516884912,0.0129343621585458,0.0358395026282779,0.028117062138384,0.00109188358339453,-0.0164684839894032,-0.0459473769491071,-0.0269794508423521,-0.052231144082925,0.0686394062754272,-0.0542355330035235,0.113341720913629,0.0144527275372196,-0.0109507150439062,0.0200919173712271,-0.0172645645275048,-0.0699495211206622,0.0523802583051211,0.0435493180151738,-0.00631486067115712,0.0196769267392317,0.0606095306147058,-0.0425029256239836
"Raw47",0.103229915610991,-0.0821390087250767,0.107757957351778,-0.0369954102860552,0.0757931759805915,-0.00307498425066933,0.0353346434698157,-0.0399329108856161,0.0366690986285631,-0.0473967237165816,0.0364364674588932,0.0322977748118631,-0.021496432240584,-0.00710337659941352,0.0146116914817935,-0.000774779252631149,0.0140878926455533,-0.055786404241059,0.0559799007490926,-0.0467356169864349,0.0415367034906,0.0356239649215332,0.0294240953264127,-0.00879260754023081,0.021862708768888,-0.0267799327475975
"Raw48",0.0155052754778326,0.0518683007506524,-0.0556756793080327,0.0522640237628833,-0.0534561222160797,-0.027917128266537,0.0129785400222396,-0.0461578963073158,0.0523290774045038,0.0331563759349397,-0.0223866172041767,0.0135124259172597,-0.0209615458766097,0.0114157587815887,-0.0110100358425919,-0.0248624433891339,-0.0696531616695738,0.0243767609284078,-0.0498097467261973,0.0106644709771595,-0.0188794082038517,0.00684551868939259,-0.0090955869984038,-0.0098881818976407,-0.0555250451391027,0.0790564652648448
"Raw49",0.0255384406176522,-0.00909383936541248,0.0011688582590621,0.022549616771545,-0.0417545467632465,-3.63825569474531e-05,0.00609879859601344,0.0853616186145946,-0.0684432189626114,0.0252834984247305,-0.09605031851677,-0.0400362771236068,0.0455657080442321,-0.0122309237985103,-0.00524590370844556,-0.0127405343606849,0.0059469187115744,-0.0825029540295984,0.0526650320595497,0.00762229563320753,0.0040273469258127,0.0293733689469309,0.0591911766776978,-0.0750056317261829,-0.0194280607354493,0.0342604816128849
"Raw50",-0.0345997078828036,-0.0755935368762629,0.0758670253435266,-0.00461153545439874,-0.0139448198420164,-0.00259422724987941,0.0526756442518114,-0.000588020357638202,0.00405385206927615,0.0183946755557947,-0.0580464450859146,0.00152126245858092,0.00845181314518245,-0.0431368576378879,0.0245134052318909,0.059809707683251,-0.0394651293402995,-0.131226133950263,0.12899295111538,-0.00261613588286116,0.00418904905104,0.0124808583137742,-0.0429402102247067,0.0474861604557672,-0.0293441970390132,-2.25547691956128e-05
"Raw51",-0.0291276768785576,-0.0149286471476041,0.000896628669497165,0.0317334273425168,0.0178934332688619,-0.0054246844707718,-0.0539393898371414,-0.0542993322605974,0.0346686997139288,-0.0738599491342282,-0.0774574737900731,-0.0440299764707258,0.0330885195425627,0.0500839413381386,-0.0943812183228791,0.0166356331091044,-0.0429129434977088,-0.000450556632746553,0.00361489691764068,-0.125130452825151,0.0801762289763217,0.0730310466166898,-0.0299266439703082,0.0509467495430445,0.0302683310610352,0.0081126053315684
"Raw52",-0.058875265784165,-0.00423506087040713,0.0215397303981991,0.0098557815899706,-0.0363958346762424,-0.0461458650904721,-0.0352257683820287,-0.0602805692115921,0.0525899641625555,0.0430121397022288,-0.0471104576134987,-0.00630680613273008,-0.00686131217486295,0.078133569417322,0.0514144428477423,0.0530560793198114,-0.0389893277991995,0.0345702607502855,0.00999966270111305,0.0211378472249436,0.0092789570715777,-0.0528277313406809,0.0552559037239193,-0.0442229346571935,0.00641913328442147,0.0163571634552496
"Raw53",-0.0584996451498037,0.0231814566542617,-0.0377436259181376,0.00408514385777291,0.0092390108570103,0.0108252755978558,-0.0538539602265541,-0.107488439465606,0.099729272482816,-0.0166157325192404,0.000417842235470231,-0.023499008913806,0.0286240677937291,0.0153416442912035,0.0162686653180079,-0.0122313592301785,-0.0469808695001496,-0.061891116231404,0.0820805188148147,0.00615939623898468,-0.0304205461031545,-0.043473829383044,-0.0656731354917354,0.073381727814096,0.0730092540729976,-0.0505621269022037
"Raw54",-0.0555442955141251,-0.0368746951162478,0.0374048612020376,-0.0185703830274887,0.0382675726961055,0.00115772318843039,-0.053763983657634,-0.0408715663745669,0.0483439442203364,-0.00495950346208148,0.0135213766645257,-0.049641133979399,0.0317143605355559,0.0246659494250231,-0.0405218666793743,-0.0202735450044186,0.0135784062454986,0.056406184941877,-0.0275903632479793,-0.0409650354497631,0.0745612704119876,0.0456668243690812,0.0661410245113952,-0.0710901756845942,0.0543476587243694,-0.0472925242864849
