"V1","V2","V3","V4","V5","V6","V7"
"Raw0",0.0456852678240521,0.112272185496833,-0.00729419901275582,0.0140899084068218,0.0188670582338252,-0.0254171576441496,0.0194137652311593
"Raw1",0.0308652774944632,-0.0599061492274403,0.0370579807502803,-0.0136497087033449,-0.0352735212651759,0.00555130551808712,0.0121109298342096
"Raw2",0.0387436378984661,0.000792549042263195,-0.0125403803861252,-0.0516277718894654,0.0501189173209143,-0.0986443418096692,0.0258901023717291
"Raw3",-0.00931399836285939,-0.0174885883547992,0.00907952506045085,0.0417406892505874,-0.0855172143901494,0.00778796054918285,-0.0886974129377866
"Raw4",0.0792635141159722,-0.00794164390223956,-0.0316330655967589,0.0263654161348255,0.0650131228241096,-0.0300820306417765,0.061534783255497
"Raw5",0.00338717262546218,-0.0552327629968325,-0.00701486178608567,-0.000504756226429568,0.00654338852700986,-0.0267886620207463,0.0147910542404118
"Raw6",0.0969955645605192,0.029355389988441,0.0356661163633536,0.0424177708179978,0.0737232924287828,-0.0122610025535178,0.0798464426355449
"Raw7",0.0494492229436098,-0.0871334663561569,-0.00537456141475784,0.066029224967394,0.00215201962523648,0.0349158215613698,0.00145638712588954
"Raw8",0.0105399157093196,0.034343982491864,0.119727775365459,0.0285018813436583,-0.0875873506548819,0.0754726428191183,-0.0019040121688654
"Raw9",0.0129253913217896,0.00455777520004067,0.0249617658971275,-0.000370226122725181,-0.0702208106098167,0.0169408527583577,-0.0802838698377938
"Raw10",0.0328526390158152,0.126724223071099,-0.0406412780059302,0.0228871430817673,0.0103967654164647,-0.0128843932900859,-0.030301450665534
"Raw11",0.00967182286148633,-0.0286662932707041,-0.0194372838655844,0.00059470974428782,0.0339260594966288,-0.0708656167642178,-0.0226069380881049
"Raw12",0.0163917188488566,-0.00913271644551204,-0.0360825111589142,0.0177650012814515,-0.0389781627393968,0.0206249595749298,0.0256215732647514
"Raw13",-0.0230581274960907,0.0809619359817283,0.00194946533409388,0.00452826520582928,-0.0812508586069444,-0.0278438350880139,-0.166750588445302
"Raw14",0.0295891468183605,0.0617363911872969,-0.0402236214657033,-0.0649343519542915,-0.0450649780131403,0.0338754262466286,-0.0170038711645248
"Raw15",0.0268526275242085,-0.0466192695027364,-0.0696559703933316,0.113398487062587,0.00567016173238937,-0.0104843201849838,-0.0757781379882299
"Raw16",0.0186551273184738,0.00346631587845308,-0.0424332415641191,0.00187386144797819,-0.0386292297538535,0.0279223309294463,-0.0466879151276464
"Raw17",0.0253165661301059,0.0334828329420795,0.031269261676921,-0.0449527981760197,0.057229202570424,-0.0889557919813062,-0.0420243886509758
"Raw18",0.0336060261927981,0.0271780721526643,0.0475187719768344,-0.0949219107010882,0.00233450438737034,-0.0297950894518657,-0.0131649622515761
"Raw19",0.0510646925751903,0.0194099382970328,-0.000663263281421014,0.0762552336445076,0.0157061292766186,0.0042422156997047,-0.00377062604571786
"Raw20",0.00497107302124711,-0.00433119475923605,-0.0741030151320561,0.0474318208268919,-0.0133956271207526,-0.0107581134558313,-0.0263446492441149
"Raw21",0.0493596632358847,0.0609545176780505,0.0538082791623824,0.00781742203903191,0.00944158186132184,0.0030391743795606,0.0177099645261345
"Raw22",0.0430101443010867,0.0510356999097647,-0.0148288731200324,0.0404906686751763,0.0137679924852376,-0.0104487872647081,0.0306986978473303
"Raw23",0.0716253304458353,-0.0295906279686773,-0.00681017504512423,0.0146823443745655,0.0237938276942799,0.0400125929355231,0.0740240355844249
"Raw24",0.0536436459499784,-0.0360241118258407,-0.0204773634524751,-0.0101057162371921,-0.0464561732374838,0.0967062024724064,0.0241025406546144
"Raw25",0.0526482849144139,-0.031181183102823,-0.0663807487369547,-0.082248453665604,0.0712121514425827,-0.043762830766158,0.0480707784208919
