"V1","V2","V3","V4","V5","V6","V7"
"Raw0",0.0151825768291502,0.112638511896255,-0.108339733701664,0.0137729424147743,-0.00779059929958087,0.0219690675326471,-0.00813592097234313
"Raw1",-0.0150197926945496,-0.0597607832082241,0.05820750369231,-0.0465242946101387,0.031572345560753,-0.00724750063818933,0.0193007031341387
"Raw2",0.00191072064583917,0.00364370214318424,0.00175281656577291,0.0277106689665249,-0.00203202056737818,-0.0432769347931597,0.0562115082395738
"Raw3",-0.0882203616202253,-0.0323077307206948,0.000615648932579476,-0.0231676641199505,7.0464517684515e-05,0.027736842938925,-0.0518082086106866
"Raw4",0.0755426435847251,0.00422065246694861,0.0215646566039656,0.0399989415949128,-0.0250240074735662,0.0332417335392599,-0.0185172355458927
"Raw5",-0.0638637093590663,-0.0589781549106521,0.049452728468907,0.013756322753598,0.00143617548307162,0.0110402396133114,0.0114178660531642
"Raw6",0.10827315614598,0.0466071168458909,-0.0100398039007831,-0.0239028761731233,0.0404189657993308,0.0519426603646873,-0.0325456931709037
"Raw7",0.0210591485415667,-0.0838059275379966,0.088664258675648,0.00120388763663049,-0.0044221173566265,0.0627283186740127,-0.0643481612210635
"Raw8",-0.0506263487462818,0.0277331650124428,-0.0410571853747129,-0.136526077534437,0.102507392695066,0.037262395357967,-0.0196061996960144
"Raw9",-0.044865218422077,-0.00525323362049478,-0.0156096801423699,-0.038769914107777,0.0148511182271988,-0.0187783793116775,-0.0155343191340663
"Raw10",-0.00816183999689524,0.122112560048157,-0.12781571904028,0.0476813464153766,-0.0396361618055664,0.0163656201084198,-0.028716694447333
"Raw11",-0.0523868610005951,-0.032454620262179,0.0226050200229755,0.0379700886520835,-0.00347440385124548,-0.00128297188113299,-0.00167255158063333
"Raw12",-0.0408905233041556,-0.0140031284404915,0.00537202209598111,0.0258368276728576,-0.0409510767199812,0.0339715213603013,-0.0025868892306381
"Raw13",-0.113862500064786,0.0604108829570427,-0.102696758411247,-0.0069123735898937,-0.00445319423437049,-0.0290287956076232,-0.0347993038865188
"Raw14",-0.015721047037257,0.0563050957717396,-0.0645438017223606,0.0265784849595377,-0.05101008877398,-0.06234555446489,0.062486624203622
"Raw15",-0.0175744482805073,-0.0525643088633686,0.0391611799909044,0.0699860317936578,-0.064433791610377,0.0847110919555583,-0.131488010725646
"Raw16",-0.0343695104252935,-0.00426659619344719,-0.0111883578777891,0.0343277493479618,-0.0460443550799915,-0.00633471125750964,-0.00914763561860989
"Raw17",-0.022368186241939,0.0322919976608567,-0.0367159560117854,-0.00645340905407622,0.0465309205526547,-0.0560675699541679,0.0327747562102044
"Raw18",-0.00676908220601056,0.025508255560116,-0.0299195416041205,-0.0417011708210921,0.0485983152703344,-0.0934614215167227,0.0904717314653086
"Raw19",0.0258772417943893,0.021387163070261,-0.0165891315283372,0.00420071163532687,0.00110775711082369,0.0696971612840894,-0.0777085983462082
"Raw20",-0.0612668982913885,-0.0122773742543372,-0.00333937025436499,0.0754578507831958,-0.0692776071490477,0.0462838682079595,-0.0459863715366038
"Raw21",0.0208877347766532,0.0640873979444475,-0.0566386354047099,-0.0499342496764683,0.0517989394352632,0.0102146901678066,-0.00620207086055194
"Raw22",0.0109531048404659,0.0518046804571469,-0.0478657794591769,0.0191834718229386,-0.013259317639526,0.0496639469639713,-0.031307943268777
