"V1","V2","V3","V4","V5","V6","V7"
"Row0",0.0377964473009227,-0.00111257510336017,0,0,0,0,0
"Row1",0.0377964473009227,-0.000943290711128535,0,0,0,0,0
"Row2",0.0377964473009227,-0.000147725547671474,0,0,0,0,0
"Row3",0.0377964473009227,-0.00128645535853315,0,0,0,0,0
"Row4",0.0377964473009227,0.000236105250182629,0,0,0,0,0
"Row5",0.0377964473009227,3.03750331277164e-05,0,0,0,0,0
"Row6",0.0377964473009227,-0.00215213678475815,0,0,0,0,0
"Row7",0.0377964473009227,-0.00330103860595805,0,0,0,0,0
"Row8",0.0377964473009227,-0.0048280771927422,0,0,0,0,0
"Row9",0.0377964473009227,-0.000554927180252004,0,0,0,0,0
"Row10",0.0377964473009227,-0.00125874089475792,0,0,0,0,0
"Row11",0.0377964473009227,-0.00322326389056255,0,0,0,0,0
"Row12",0.0377964473009227,-0.00134714084189794,0,0,0,0,0
"Row13",0.0377964473009227,-0.00447002529957317,0,0,0,0,0
"Row14",0.0377964473009227,-0.00159052031003212,0,0,0,0,0
"Row15",0.0377964473009227,-0.00320596128526934,0,0,0,0,0
"Row16",0.0377964473009227,-0.000690318433184769,0,0,0,0,0
"Row17",0.0377964473009227,0.00100134954356667,0,0,0,0,0
"Row18",0.0377964473009227,-0.000225248511638727,0,0,0,0,0
"Row19",0.0377964473009227,-0.00150037738559397,0,0,0,0,0
"Row20",0.0377964473009227,-0.000159468193543071,0,0,0,0,0
"Row21",0.0377964473009227,-0.000880730683413867,0,0,0,0,0
"Row22",0.0377964473009227,-0.00195574800833289,0,0,0,0,0
"Row23",0.0377964473009227,0.000257266007540977,0,0,0,0,0
"Row24",0.0377964473009227,-0.00253068136568579,0,0,0,0,0
"Row25",0.0377964473009227,-0.00399122491217335,0,0,0,0,0
"Row26",0.0377964473009227,0.0024887372445398,0,0,0,0,0
"Row27",0.0377964473009227,-0.000712714844260852,0,0,0,0,0
"Row28",0.0377964473009227,-0.00244603929166533,0,0,0,0,0
"Row29",0.0377964473009227,-0.00179694631638328,0,0,0,0,0
"Row30",0.0377964473009227,-0.000887217258555094,0,0,0,0,0
"Row31",0.0377964473009227,-0.00352675075729902,0,0,0,0,0
"Row32",0.0377964473009227,-0.00543176258562674,0,0,0,0,0
"Row33",0.0377964473009227,-0.00093258044237251,0,0,0,0,0
"Row34",0.0377964473009227,-0.00161704523084126,0,0,0,0,0
"Row35",0.0377964473009227,-0.00542085129476167,0,0,0,0,0
"Row36",0.0377964473009227,-0.00153765182583071,0,0,0,0,0
"Row37",0.0377964473009227,-0.00169848508247556,0,0,0,0,0
"Row38",0.0377964473009227,-0.00173674392129677,0,0,0,0,0
"Row39",0.0377964473009227,-0.000989140584795249,0,0,0,0,0
"Row40",0.0377964473009227,-0.00395873500375748,0,0,0,0,0
"Row41",0.0377964473009227,0.00272427097361881,0,0,0,0,0
"Row42",0.0377964473009227,-0.000263539689203608,0,0,0,0,0
"Row43",0.0377964473009227,0.000529052171962492,0,0,0,0,0
"Row44",0.0377964473009227,-0.00293523540471843,0,0,0,0,0
"Row45",0.0377964473009227,-0.00277140058667659,0,0,0,0,0
"Row46",0.0377964473009227,0.000174151957966937,0,0,0,0,0
"Row47",0.0377964473009227,-0.00135936370341522,0,0,0,0,0
"Row48",0.0377964473009227,0.000507396161807696,0,0,0,0,0
"Row49",0.0377964473009227,0.00195591524528234,0,0,0,0,0
"Row50",0.0377964473009227,-0.00127010605175927,0,0,0,0,0
"Row51",0.0377964473009227,-0.00169241933517164,0,0,0,0,0
"Row52",0.0377964473009227,0.000329964074248757,0,0,0,0,0
"Row53",0.0377964473009227,-0.000168764597065889,0,0,0,0,0
"Row54",0.0377964473009227,-0.00127056572084322,0,0,0,0,0
"Row55",0.0377964473009227,-0.00344926386934725,0,0,0,0,0
"Row56",0.0377964473009227,-0.00190030673629268,0,0,0,0,0
"Row57",0.0377964473009227,0.000601814942052352,0,0,0,0,0
"Row58",0.0377964473009227,-0.00251055930833069,0,0,0,0,0
"Row59",0.0377964473009227,-0.000248050088077065,0,0,0,0,0
"Row60",0.0377964473009227,-0.00157730930743593,0,0,0,0,0
"Row61",0.0377964473009227,7.80478875508422e-05,0,0,0,0,0
"Row62",0.0377964473009227,-0.000319514241842734,0,0,0,0,0
"Row63",0.0377964473009227,-0.00364990926978783,0,0,0,0,0
"Row64",0.0377964473009227,0.00020822806493192,0,0,0,0,0
"Row65",0.0377964473009227,-0.00412853910192747,0,0,0,0,0
"Row66",0.0377964473009227,-0.00172869996804404,0,0,0,0,0
"Row67",0.0377964473009227,-0.000258254734423681,0,0,0,0,0
"Row68",0.0377964473009227,-0.000746418744378983,0,0,0,0,0
"Row69",0.0377964473009227,-0.00154413428683936,0,0,0,0,0
"Row70",0.0377964473009227,-0.000780747155332353,0,0,0,0,0
"Row71",0.0377964473009227,0.00134637676080646,0,0,0,0,0
"Row72",0.0377964473009227,-0.00167174012036057,0,0,0,0,0
"Row73",0.0377964473009227,-0.00125672699074297,0,0,0,0,0
"Row74",0.0377964473009227,-0.00120879456705726,0,0,0,0,0
"Row75",0.0377964473009227,0.00212710300784361,0,0,0,0,0
"Row76",0.0377964473009227,-0.00388871873004328,0,0,0,0,0
"Row77",0.0377964473009227,-0.002096911113317,0,0,0,0,0
"Row78",0.0377964473009227,0.000955703719496492,0,0,0,0,0
"Row79",0.0377964473009227,-0.0059053183433396,0,0,0,0,0
"Row80",0.0377964473009227,-0.000181611485231359,0,0,0,0,0
"Row81",0.0377964473009227,-0.00268689394282469,0,0,0,0,0
"Row82",0.0377964473009227,-0.0015753485713423,0,0,0,0,0
"Row83",0.0377964473009227,0.00264274744626471,0,0,0,0,0
"Row84",0.0377964473009227,0.00187907181699165,0,0,0,0,0
"Row85",0.0377964473009227,-0.00225214738801243,0,0,0,0,0
"Row86",0.0377964473009227,-0.00197489737889621,0,0,0,0,0
"Row87",0.0377964473009227,-0.00377188107187754,0,0,0,0,0
"Row88",0.0377964473009227,-0.00505619015707079,0,0,0,0,0
"Row89",0.0377964473009227,-0.00335339929095165,0,0,0,0,0
"Row90",0.0377964473009227,0.000823778457070721,0,0,0,0,0
"Row91",0.0377964473009227,-0.000871200997218729,0,0,0,0,0
"Row92",0.0377964473009227,0.00120035004148801,0,0,0,0,0
"Row93",0.0377964473009227,-0.00329171947154523,0,0,0,0,0
"Row94",0.0377964473009227,-0.00101057078059831,0,0,0,0,0
"Row95",0.0377964473009227,0.00196469320563622,0,0,0,0,0
"Row96",0.0377964473009227,0.00121193054087383,0,0,0,0,0
"Row97",0.0377964473009227,-0.00188235422845398,0,0,0,0,0
"Row98",0.0377964473009227,-0.000818361195105434,0,0,0,0,0
"Row99",0.0377964473009227,-0.00250598937942258,0,0,0,0,0
"Row100",0.0377964473009227,0.0323318548727056,-0.00286454358589223,0,0,0,0
"Row101",0.0377964473009227,0.0319164379224672,-0.0138018899305303,0,0.0014256152761661,0.378138559053233,0
"Row102",0.0377964473009227,0.0323147712361187,-0.0019312011695855,0,0,0,0
"Row103",0.0377964473009227,0.032705601526405,6.68748503656009e-05,0,0,0,0
"Row104",0.0377964473009227,0.0328358933684306,-0.0095163104024917,0,0,0,0
"Row105",0.0377964473009227,0.0307929887845462,-0.00105300339641953,0,0,0,0
"Row106",0.0377964473009227,0.0279904867329342,-0.00059129565522939,0,0,0,0
"Row107",0.0377964473009227,0.0310716878469329,-0.00135946400152897,0,0,0,0
"Row108",0.0377964473009227,0.0320084740014104,-0.00182819217242783,0,0,0,0
"Row109",0.0377964473009227,0.0332648818686408,-0.0151095544171926,0,0.0016970654548422,0.376251126090674,0
"Row110",0.0377964473009227,0.0322177822677407,-0.00258183428339786,0,0,0,0
"Row111",0.0377964473009227,0.0321219720589343,-0.003743085089794,0,0,0,0
"Row112",0.0377964473009227,0.0323665830457755,-0.00791226034165898,0,0,0,0
"Row113",0.0377964473009227,0.0290420790462314,-0.0116584112013707,0,0.00142531464793641,0.390671695262607,0
"Row114",0.0377964473009227,0.0311601978944614,-0.00463480507934439,0,0,0,0
"Row115",0.0377964473009227,0.0337829823097474,9.03589232482904e-05,0,0,0,0
"Row116",0.0377964473009227,0.0288418398768468,0.00229325665109138,0,0,0,0
"Row117",0.0377964473009227,0.0332144967320601,1.91595925634578e-05,0,0,0,0
"Row118",0.0377964473009227,0.032586167965192,-0.00373060169180781,0,0,0,0
"Row119",0.0377964473009227,0.0332766835698969,-0.00650651812765308,0,0,0,0
"Row120",0.0377964473009227,0.0322903605740879,-0.00611530782929636,0,0,0,0
"Row121",0.0377964473009227,0.033780256512707,-0.00946012434806388,0,0,0,0
"Row122",0.0377964473009227,0.0347805344087271,-0.000339589721684161,0,0,0,0
"Row123",0.0377964473009227,0.0307424781274381,-0.00391508029223653,0,0,0,0
"Row124",0.0377964473009227,0.0309410132468793,0.00116390109968995,0,0,0,0
"Row125",0.0377964473009227,0.0312018238591351,-0.00102881695902098,0,0,0,0
"Row126",0.0377964473009227,0.0300528467284244,-0.00224853605924163,0,0,0,0
"Row127",0.0377964473009227,0.030446832539343,-0.000951974899584023,0,0,0,0
"Row128",0.0377964473009227,0.0303081518786562,-0.00201780325722923,0,0,0,0
"Row129",0.0377964473009227,0.032828086210489,-0.00222980314015061,0,0,0,0
"Row130",0.0377964473009227,0.0319864517473543,-0.00123198631935061,0,0,0,0
"Row131",0.0377964473009227,0.0344240508953023,-0.00442680679630243,0,0,0,0
"Row132",0.0377964473009227,0.0342959614140902,-0.0113554830040854,0,0.00168035662906821,0.373614770296407,0
"Row133",0.0377964473009227,0.0347121959073491,-0.0020482976859339,0,0,0,0
"Row134",0.0377964473009227,0.0338260447829501,-0.00281091288471072,0,0,0,0
"Row135",0.0377964473009227,0.0288476241566947,-0.00122042700708713,0,0,0,0
"Row136",0.0377964473009227,0.0342493022713019,-0.00116154009756538,0,0,0,0
"Row137",0.0377964473009227,0.0349407544784762,-0.00229648988225622,0,0,0,0
"Row138",0.0377964473009227,0.0344686076237751,-0.0021476032252129,0,0,0,0
"Row139",0.0377964473009227,0.0382369072206212,-0.00259246954291739,0,0,0,0
"Row140",0.0377964473009227,0.0295878879557953,-0.00578006285616101,0,0,0,0
"Row141",0.0377964473009227,0.029675193622427,-0.000810563107519353,0,0,0,0
"Row142",0.0377964473009227,0.0323286203974281,-0.000505632662615963,0,0,0,0
"Row143",0.0377964473009227,0.0297091671062583,-0.001858193194728,0,0,0,0
"Row144",0.0377964473009227,0.0287298006168953,-0.00124019831082041,0,0,0,0
"Row145",0.0377964473009227,0.0305966177108462,-0.00162828950728393,0,0,0,0
"Row146",0.0377964473009227,0.0327350644231918,-0.000420421160120259,0,0,0,0
"Row147",0.0377964473009227,0.025719421151856,-0.00380322550583157,0,0,0,0
"Row148",0.0377964473009227,0.0340052080863029,-0.000923579951003147,0,0,0,0
"Row149",0.0377964473009227,0.03567702790356,-0.00875522387563272,0,0,0,0
"Row150",0.0377964473009227,0.0283243058619144,-0.013761840857631,0,0.00152121666454703,0.397676739197462,0
"Row151",0.0377964473009227,0.0288353469400276,-0.00657208155504984,0,0,0,0
"Row152",0.0377964473009227,0.0350814252905826,0.000451068056073728,0,0,0,0
"Row153",0.0377964473009227,0.0314545198324694,-0.00637000781501586,0,0,0,0
"Row154",0.0377964473009227,0.0294005596647985,-0.00523124558992396,0,0,0,0
"Row155",0.0377964473009227,0.0327137264081805,-0.00176353735380082,0,0,0,0
"Row156",0.0377964473009227,0.0301824839568709,-0.0139411256590927,0,0.00168094173690571,0.347557885558657,0
"Row157",0.0377964473009227,0.0297125223294947,-0.00118273234289177,0,0,0,0
"Row158",0.0377964473009227,0.0305431326739163,-0.00979604500735926,0,0,0,0
"Row159",0.0377964473009227,0.0329355057210326,-0.00702972888338649,0,0,0,0
"Row160",0.0377964473009227,0.0328962711892601,0.00254927106251355,0,0,0,0
"Row161",0.0377964473009227,0.0317068656716283,-0.00502006691182994,0,0,0,0
"Row162",0.0377964473009227,0.0345167688750937,-0.00309968299648373,0,0,0,0
"Row163",0.0377964473009227,0.0328980034570255,-0.00445666281252123,0,0,0,0
