"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw66",0.0469624429999755,0.0756313583928565,-0.0667998285001481,0.0147921966902617,-0.0179885277858347,0.0239156174295059,-0.019034520988341,-0.0102798320024578,0.035170599404836,0.0680243725967766,-0.0444476663451248,-0.019030472614639,0.0274866597404058,0.0469728273755339,-0.0164664224611723
"Raw67",0.0530378323028327,0.0950662208794142,-0.0831080685192311,0.0744031232206474,-0.0795722544065943,-0.0768177868385267,0.0769492392155317,-0.0435885079302887,0.0522111025212847,0.0151100869338555,-0.0576966461206299,-0.090559221700042,0.114951349358118,0.0605693387190463,-0.0540458129653006
"Raw68",0.0512975536817272,0.0353902352370688,-0.0383184101381268,-0.030443918989024,0.0327501784648139,-0.0569229453660363,0.0551337922437995,0.0337418257090675,-0.00498335233508397,-0.00450056538744945,-0.0136919046852969,0.0419958473414716,-0.00904002388597419,0.0249409285974214,-0.0425011477046231
"Raw69",0.00273808249764161,-0.0315851278153055,0.0210414886276382,0.052209956479582,-0.0636122500581975,0.0447837489238175,-0.0400494399074747,0.0894651809858836,-0.115219724498104,0.0727024247110701,-0.0421458708411879,-0.00549384251767397,0.00857411232402702,-0.0208753139489848,0.0476995208906289
"Raw70",-0.016549888637321,-0.0791888315555133,0.0578680812678125,0.0249428019291932,-0.0165161895801367,-0.0239728503416849,0.0264458577695294,-0.0118479640297528,0.0169685771162611,-0.0449625163140028,0.0679089785245875,-0.0195074214675974,0.0357551945622376,0.0370181766941672,-0.0207957642324449
"Raw71",0.00874203018023607,0.0137591389194129,-0.0219828890020246,0.00420170438256235,0.00371764598674527,-0.0561909558086535,0.0588555262197843,-0.00112662553991287,0.00196205957850531,-0.0648503797084264,0.0503310736714325,-0.0582941724091715,0.0729861302186672,0.0885949648070203,-0.0704612723021452
"Raw72",0.0115984471000874,0.0248833597113861,-0.0299692246038014,0.00395440992169559,0.00193757139914541,-0.0476767656303383,0.0460347155233219,-0.0352747351050635,0.0549931417160275,-0.0189035770482189,0.0232708428116483,-0.0879417949757789,0.107912910164558,-0.0329129968791247,0.0192642980350619
"Raw73",0.0886619624042998,-0.00866177377039118,0.0263106718930061,0.0491306750807393,-0.0508935101320843,-0.0114627819360768,0.0157052413758901,0.0762293847154787,-0.0669632813552011,0.0175049407802172,-0.000873845894766719,0.00809285174484284,0.00616210745849624,-0.0322276345874759,0.0520208985653207
"Raw74",0.0455222446726953,0.0324638269040822,-0.0167884309521874,0.00290226818181593,-0.0129945229966436,-0.0101227492833134,0.0110033912853789,0.0103628395999078,-0.0386945259421904,0.0861297384463078,-0.044844133104677,0.0565731961822445,-0.0161467530495864,-0.134238229741253,0.128635650612175
"Raw75",0.00850529365584891,-0.0805561844366078,0.0838344496519813,-0.0769845798911024,0.0896737829173786,-0.0507455861095184,0.0481649689189126,0.00100696821348786,0.0135477523528998,-0.0275180281858479,0.0888866615469599,0.00709185256465014,-0.0197135302464763,-0.0224466660368011,0.00602006195496543
"Raw76",0.0297703592571257,-0.0397909851153341,0.0250984556249025,-0.0601173465020317,0.054065916952762,0.0503318100491199,-0.0483709166668365,-0.0738847567732274,0.0454028009701427,0.0138462625048368,-0.0278909831922904,-0.0357222560179227,0.040892263422319,0.0124556399766457,0.00286522541085579
"Raw77",0.0434041908554336,0.0411485639016018,-0.0355918482707531,0.050639937958198,-0.0373424587308974,-0.0331809368345764,0.0352975761342056,-0.0441047082190263,0.0365938059431184,-0.0760213499623795,0.0909578354097248,-0.0124386776275013,0.00276375460096401,0.00119430988244185,0.0194488346583666
"Raw78",0.029058421576014,-0.0216395359148919,0.0253820351540024,-0.0407667444554951,0.0390537022461557,-0.0751187026894725,0.0790097724161027,0.0575444127634637,-0.0510436601058391,-0.0158640416710299,-0.0127051367816942,0.0042102029418624,0.0156612779887622,-0.0594643628240316,0.0826051226851988
"Raw79",0.0880001257674533,-0.0235172323832785,0.052663256619985,-0.0124704083682317,0.0197131854840921,-0.0632772027761183,0.0674117654983306,0.0060971942179768,-0.00148599011771944,-0.0163360491868369,0.0558712436855996,0.014394167221157,-0.0195164038518744,0.000547050433375555,0.011162684295145
"Raw80",0.0702989962569718,0.0065900795127165,0.0174614177776947,-0.0678229306829692,0.073417818893069,-0.00236953766261865,0.00467093524132319,-0.0120472631581556,0.0259934492117515,-0.000293787719422253,0.0268707676095503,0.0294884516091715,0.0107868077606373,-0.0128642384507439,0.00465945881197071
"Raw81",0.0380337057831374,0.0233636956173299,-0.0152515061571746,-0.020054462425482,0.0246072805215388,0.0259892436497256,-0.0242428427640628,-0.0153474787303636,0.020013542029655,-0.0240666929776608,0.022431297007346,0.0352920823820169,-0.0529204611858638,0.00146894265510817,0.0137872568966801
"Raw82",0.0504914024355877,-0.0536637287363368,0.054035624083935,-0.00714585097192815,0.008501953412265,0.0538308851175261,-0.0504753403571428,0.0295461616184247,-0.0108157928630391,-0.0109833553901787,0.00948461913033716,0.0358240867233815,-0.0294840288151561,-0.0385073538561987,0.0387735100957393
"Raw83",0.0617157099236063,0.0170640971901117,0.00402747913160345,-0.0978654108195365,0.0886273288614723,0.00135866685022739,0.000610761877035913,-0.00297846758310432,-0.00471993220458586,0.0658522720755067,-0.068918144659242,-0.0516233263488603,0.0575237130153108,-0.000925355876048212,0.00862199163896248
"Raw84",0.012490786938846,0.0310837255314594,-0.0254916259255009,-0.0304251388053145,0.0291712170985192,-0.0814683849690146,0.0820976123675494,0.00507396966999921,-0.00807393042562183,0.00815006102304115,-0.018771647780576,0.033317588779073,-0.0372713024940666,-0.0194004959919757,0.0232313563115644
"Raw85",0.0232275661029146,-0.0514580156170725,0.0263947881136597,-0.0556666480476214,0.0705044224720473,0.0744032354296921,-0.0794868230977805,-0.0182953312938779,0.0115406814165357,-0.0822460853804374,0.110688587361422,-0.0249356228406436,0.0425286982055817,-0.0312716528585596,-0.0165105102191032
"Raw86",0.0153640724375452,-0.04398356501972,0.0407404301405318,0.0239090604489295,-0.019981316412923,-0.00798073102675393,0.0128867035455729,-0.0793857131750066,0.0774742644229299,-0.0523506698297058,0.0243786618007347,0.0519836590860738,-0.0631296799203603,0.0155826123548664,0.00788661013128145
"Raw87",0.00632086914199779,0.0197209667262565,-0.0301791311158723,-0.0207735749214203,0.0274265442336239,0.0279337889462187,-0.0278310568969493,-0.0119208250572466,-0.0177474334361036,-0.0623468145190382,0.0594406474985418,-0.0438822158949716,0.050137531132434,0.00500869762757397,-0.00369983985033186
"Raw88",0.0314945023745336,-0.0206722846589286,0.0259871604921669,0.0501038869908547,-0.0592527487527057,-0.0551000117701772,0.0626748758348476,-0.0780581014689821,0.0736519638784144,0.0486017960105848,-0.0550070151578593,0.0288906189201852,-0.0280157906866118,0.0307193894241479,0.0110264371518461
"Raw89",0.0666534946302577,0.0340668016674069,-0.032910056839936,0.0212257468376826,-0.0149520105637888,0.0432552823015678,-0.0474255317389776,-0.00463191855116347,0.0145880028098686,-0.0277108121804153,0.0291444359774965,-0.112950497911863,0.0847886960151398,-0.00018518963519544,-0.0167581349601709
"Raw90",0.0454439585373105,0.0144376369893247,-0.0157783417980988,0.0113895934273664,-0.00273810942958729,-0.0221767100392539,0.0169209105217728,0.0186035279035938,-0.0242578876194647,-0.0710173891833552,0.0622332587609919,0.109151009667691,-0.116384731804475,0.00315068171743253,-0.0369965049711692
"Raw91",0.0160716742208722,-0.0410155427325648,0.029577525080506,-0.0344330319047573,0.0314574577270294,0.00373404689014457,-0.00136125072306847,-0.0412722989577569,0.0347878739081367,-0.0356394397329152,-0.0242450769072076,0.0167149987729478,0.0239982314067179,-0.0155669199874257,0.0186288535900405
"Raw92",0.029199680978435,-0.00203881198852785,-0.0062795050348303,-0.0431412589117913,0.0526949391561365,0.0368978831554417,-0.0436760381482874,-0.0185188913484412,0.055219478363979,-0.0232999641490001,0.0395006471693583,-0.0482385001598872,0.00952181579198939,-0.0372868623179754,0.00906560523425138
