"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"Raw33",0.0286881347302411,0.00431959974289929,0.000288086075670551,-0.0398792516802586,0.0392605637916,0.027375185558248,-0.0312646356336584,-0.00964578799915568,-0.0305843216566192,-0.0441812251284562,0.0468402194098018,0.00345753911716273,-0.00113374672010107,0.037221275558521,-0.0288746073690414,0.0358371941861381,0.019898717483585,-0.0356056123745749,0.0378033098923915,-0.0553900085749012
"Raw34",-0.0742237594916499,-0.0197500890308392,-0.00611276898555914,0.0702325191167222,-0.0481408054755572,0.0501827501262781,-0.0607055405710739,0.00217123108691007,0.0204157049678155,0.0370737251757003,-0.00174739822732808,0.00101095540939462,-0.0115312525444593,-0.052244185952458,0.036399497346864,-0.0843198990464844,0.058908798215378,0.0398113289676602,-0.0361729679852313,0.0453518545471412
"Raw35",0.0544401734739621,-0.0853198272665263,0.0925524188101434,0.0559696742037266,-0.0598100832757173,-0.0614492649995797,0.0569446434811721,0.0127879582985652,0.0199089246921196,0.0501279769214562,-0.051791202379374,-0.0479739063292538,0.00571898150361826,0.0176442930052879,-0.0285323571834407,0.0031735783903072,-0.0974753578560102,0.0888730916682752,0.009080387599855,-0.00145504663558517
"Raw36",0.101121417601622,0.0180427130970555,-0.017156421445164,0.079219025119694,-0.0826973561363697,-0.0430584140394726,0.0463568779366552,0.0744805854502443,-0.119239128640743,-0.0648517919876277,0.0815393549761074,-0.0345649651841393,0.0503922790944922,0.0106049714791072,0.000126421798077289,0.0810146633188844,-0.0180533249323167,-0.00540450892447863,-0.0783901029960591,-0.0105985913198441
"Raw37",-0.0608276145713062,-0.0242253455627985,0.00974722615723713,0.0150225694549106,-0.0179110950915042,0.0371897397268546,-0.0387251277220251,-0.083320066735258,0.0936839845554759,0.025728890760931,-0.0384271352377959,-0.0622120496381489,0.0380380389171608,0.0901697074767521,-0.085040113425458,-0.0209627140384352,0.0616551721953196,-0.0106130459127978,0.00658988598517039,0.013333104833773
"Raw38",-0.0166224580480173,-0.0253625357963333,0.0411642873450606,-0.095197973263284,0.102646781591499,-0.0247936647489523,0.0294854614513358,0.0883249308522242,-0.0521500500528529,-0.0710575187012708,0.089323283736188,-0.0184048317232106,0.00714680935621326,0.00961530300356129,0.0136212723646332,-0.00842225876097096,-0.0977838833665341,0.0222014178393816,-0.026048934684762,-0.0256115014578713
"Raw39",0.02949616186732,0.000561784457676541,0.00456387145448098,0.0280138405289043,-0.0288904909007102,-0.00363450535567009,-0.00151102067332369,0.015971839552462,-0.062074742078888,0.0159589540054085,0.00778760812911633,0.0256320636018405,0.0144544675688152,-0.0128178153827105,-0.0126372853530327,0.0924975485865556,-0.0118943557995804,-0.0264798591388334,-0.0258549625509812,0.0204068229842519
"Raw40",-0.0878402175011876,0.0486781692495113,-0.0615088819830811,0.0472399813666874,-0.0512675959665811,-0.0473600720361626,0.0483721236135116,0.0443094831275587,-0.0300975364075958,-0.0238613730013936,0.023633454044711,0.0317513004120129,-0.0202223227632489,0.0291352027012077,-0.030565179748744,0.0188361306237067,-0.0776690086786759,0.0212327988008858,-0.0468011075758309,0.0543722479572154
"Raw41",-0.0310030312185904,-0.109657450730803,0.086403694326844,0.0232157882213649,-0.0376762166402907,-0.0474677741249617,0.0358042114295983,-0.0156137759155321,0.0374407134234679,-0.0284619619472368,-0.0209692039527892,-0.0841410276604634,0.0319645385727695,-0.0413812632919848,0.0306825033401133,-0.00479449195221637,-0.0162759711732746,-0.00537199190083194,0.0862147249385543,-0.0549942896159975
"Raw42",0.0199024774717566,0.00227873641408816,-0.0129697757676317,0.0456859943160718,-0.0545047209968195,-0.0293485523289208,0.0192265104910047,-0.0152253338845981,0.0103802323464136,0.0514363147835079,-0.0783071381649609,0.0500513635735656,-0.0826027488417128,-0.0596213287640413,0.0368138594760316,0.0248796853010147,-0.0178656533943954,0.0183985879824853,0.0568176149120134,-0.00421135404423387
"Raw43",-0.0129253253474111,0.050158570748311,-0.0418319136599238,-0.00741251200151017,0.0255165368407015,0.0575382490893891,-0.0606952355461295,0.00751780608068865,0.00877270954449102,-0.020634191435011,0.0229942334875858,-0.0107790803974876,0.0415673707813955,0.0774022267925875,-0.0683021982125851,-0.058596728931776,-0.012467490615708,-0.019696302864952,-0.0355325433760754,0.0850411148922872
"Raw44",0.0106780111064892,-0.0310358148407861,0.0360166983489932,-0.0451973099543353,0.0482529725517062,0.00261835173157297,-0.00712630709481315,-0.0444397551810541,0.0339684811994796,-0.0090126733321946,0.0101297344932111,-0.0636267370830158,0.0396079870267561,0.0293220851991401,-0.0565787212318298,-0.00333150455240947,0.0849281742881526,-0.0706359969483747,-0.0331530974479536,0.0537969898596792
"Raw45",0.0151999626528311,-0.00580694193427307,0.00518732465815525,0.01459648332884,-0.0215150233335635,0.0198524634848676,-0.0156971081139547,-0.00486686249694034,-0.0199053139286778,-0.0747187620789208,0.0374232893371724,-0.0112861912136577,0.00353690636785681,0.00600946668087626,0.0313735841671369,-0.0361610846981249,0.0945047927935902,-0.0556625012436565,0.018859755489627,0.0528175067293227
"Raw46",-0.0299348697152142,-0.0463274446927344,0.0423332577066087,-0.0678912071259877,0.0667415003483473,0.0372924517513926,-0.038936810862812,0.0158370603318505,0.0340226429430369,0.0487402802188856,-0.0299896397169711,-0.0285654704903439,0.0147241624874332,0.000218720575688709,0.00602029283319522,-0.0269181490051226,-0.0310280284285807,-0.0378742331248156,-0.0167846814038616,0.0730736470478515
"Raw47",-0.0084226795909773,-0.0159295417985514,0.0195045611134238,0.0395209902562776,-0.0437131039763509,0.00659135389063507,0.000550747916885179,0.0248805512037358,-0.0240165720273083,-0.0284690549485124,-0.000846866278619306,-0.039746139157403,0.0494057402793336,0.0366981968925109,-0.01939424258994,0.0110990136150814,-0.0119357013496363,0.0355230338064281,0.0396615558369717,-0.0786505661847138
"Raw48",0.00987366204159241,-0.0221547194138939,0.020628179040706,-0.0290197417623651,0.0233810415834043,-0.00577179483521786,3.04943874295463e-06,0.0105833254395525,-0.013640731020013,0.0207733340942559,-0.0159323533188405,-0.0369869368653554,0.0466313248327078,-0.0306020448964149,0.0152475179789774,-0.0463853907773012,0.0668876785052813,-0.0209563128046966,-0.0479376439170082,0.0790768655634562
"Raw49",0.053838512305783,-0.00521689588504097,-0.00280950162446667,-0.0131370695808052,0.00611632846834184,-0.0741828675256111,0.0609000380322768,-0.0683857346870517,0.0355339564906578,0.0256334007781626,-0.0177755824084483,-0.0671679382996911,0.0603652441330941,0.000302854855659789,-0.0331114761884083,0.0174443513620265,0.0550419368342287,-0.0146042735148355,0.0304923170811642,-0.059592109731526
"Raw50",-0.0347511843331183,0.0553132091149746,-0.0632686840989357,0.00417428803378277,-0.00202815483159512,-0.0142248061065414,0.00810418912465196,0.0298485339011155,-0.0200743995091387,-0.132372689130624,0.111924668761334,-0.0427562654848426,0.00759480763159611,0.0755622954168305,-0.044030324489227,-0.00677718207498035,0.0326492590152491,0.0156754203330619,0.0527841732251598,-0.0328607396754488
"Raw51",0.00327381886097701,0.0524771846125045,-0.0527321291722452,0.0187794845231048,-0.00404078101168201,0.1175799868057,-0.107130073085121,-0.0279935088787693,0.0584272539916577,0.0334664060526283,-0.0405651709956699,-0.0841194099216166,0.0945757422034637,0.0019904056707424,0.0331331835294492,-0.0657202834955431,-0.0441960054728146,0.00443965081191441,0.0305010104671892,0.0373992296913596
"Raw52",-0.0103785106205254,-0.00270154801004717,0.00691002414135934,0.0486026986335168,-0.03706127353102,-0.00931246862125337,0.0136654866135392,0.0184179411477768,0.0243066803777677,-0.0531655093009342,0.0889686051758608,0.0197570102039805,-0.0314473807429372,0.00748397640014977,0.00518862071197025,-0.0484889501579948,-0.00132752516089489,0.00244078997407749,-0.0782299594419158,0.0101159267244387
"Raw53",-0.12043217131633,-0.0521396007497564,0.0422547572338077,-0.0631174757492059,0.0420767892610147,-0.0987455985980636,0.0917230422068656,-0.0737855197815701,-0.00725572641999737,-0.0201095375946627,0.00404567671396341,0.0263489473201973,-0.00800856293149469,-0.0181002314259379,0.00235136705253593,0.0717089369148182,0.0952748823816403,-0.00245052658103201,-0.0321719607954908,0.0367543533450728
"Raw54",-0.0207533599849195,-0.00382814506561074,-0.0236651567336007,0.0917383968207897,-0.0929228321068964,0.0131720590575013,-0.0134432356219772,-0.0989312073607666,0.102141944762105,0.0634850884891398,-0.0601899409414738,0.0481153964640074,0.00191408887985011,0.0568041725850242,-0.0105716555379302,-0.0481190448918888,0.0419314156070576,-0.00782516219806491,0.00329211026956508,0.0242458581520006
"Raw55",0.0587027815363885,-0.0281934415022859,0.0600354607620666,0.0220317179051938,-0.00294805194483137,-0.0556515511571031,0.0684821401888256,0.0900212912012499,-0.053556478858312,-0.00657973091501166,0.0338271572498437,0.0138596937877367,0.0529137912382848,-0.0716446662642675,0.105402210303196,-0.00128656299987155,-0.057506396730414,0.040108063190895,0.00781731593579874,-0.00105321909171046
"Raw56",-0.0382157163681168,0.0113094121791318,-0.019101960769344,0.034219975108993,-0.0379206322419922,-0.0857050433024797,0.0783882056961712,0.0571039216543811,-0.0554866131065925,-0.013166161613196,-0.0183727192147689,0.0685638106433148,-0.0417879833158213,0.0272760337914903,-0.030659290719211,0.013595798888964,-0.0437029965502197,0.0767860554395255,0.0710359613537714,-0.0901049242290515
"Raw57",-0.0281612966502989,0.0100277476865257,0.000163403444562228,-0.0673107118956997,0.0670528635744714,-0.016257602188996,0.0170923362408386,-0.0290833183370907,0.00348293393205879,0.0332487723100282,-0.01940675866214,-0.00160127550115947,0.0116484919808399,-0.0183202728170368,0.00332811133199772,0.0108290080420706,0.0320421629844153,-0.0373964540099756,0.00441387130745655,-0.0241911609281569
"Raw58",0.0460602812954672,-0.0129961047095787,0.0260197843742642,0.053390263513125,-0.0527912572141443,0.00287190083492237,0.00658439610206448,0.00389165072418698,-0.0311350250575968,-0.000832563084829912,0.022315192463519,-0.0637206216868873,0.0895197550049234,-0.0370110135709873,0.0322963724128815,0.0549023660858316,0.0207752620068533,-0.0280707923121062,-0.0142289335551271,0.0369941176912928
"Raw59",0.0391960238573997,-0.0199893963106146,0.0180888364339186,0.063968562571052,-0.037892270385141,0.0715292105772146,-0.0579635490828107,-0.00863958599549888,0.0428710090655977,0.0447582160569754,-0.00949875855521935,0.00958611155954968,0.0470553039965085,0.0168685532806877,0.0132563779034739,-0.040990409716994,-0.0507441444841207,-0.0361409035134237,-0.071506071642152,0.017862188406606
"Raw60",-0.00433296215432798,-0.00975055222173333,0.0156932260780886,0.00842595842571594,0.00530571453697823,-0.039006156607706,0.0335705810954433,-0.0406248069796717,0.0295121702483633,0.029885706268179,-0.0256057084891502,-0.016159709818954,-0.00505350563812663,0.0430583430901491,-0.038750280136913,-0.0417772889272129,0.0242573211841134,0.0285310619675595,0.038104435443801,-0.0724370780375974
"Raw61",0.0244490154104797,0.0992950580153864,-0.0818384979765881,-0.0189051998589765,0.022942416873121,-0.0659332383289662,0.0699544253016446,0.0122635374359687,0.000168988869233003,0.0827455546525833,-0.0606509335314274,-0.0572196513590182,0.0804217876672128,-0.0806942170745459,0.0870663975154271,-0.00393602768143411,0.0128514392206197,-0.0517177778047391,-0.0872900658636073,0.107190116626317
"Raw62",-0.00586398942680392,0.0235866881868002,-0.0271669594845375,-0.00760160376371158,0.000468258025292251,0.0263311313648435,-0.0293602267509888,-0.0262545574294827,-0.0288935295869172,-0.0413245176785348,0.0399309488966166,0.0703732794389928,-0.0558673437983221,-0.0174362828155148,0.0294351324077933,0.070702485283538,0.00904798944020352,-0.014433897487849,-0.031102413672498,0.00792919284414488
"Raw63",-0.00699364008800715,-0.030522413983854,0.0129594595596941,-0.045046509625903,0.0314921587491886,0.0364794059393231,-0.0359441046634256,-0.00781797114878551,-0.0125750326326796,0.0635173937229878,-0.0354874007361313,0.00214884478647765,-0.00604912094358485,0.038295896370895,-0.0266410684698396,0.0341908264895176,-0.0030808579813552,-0.0430840944325058,-0.0613112066226543,0.0175748367011929
"Raw64",-0.0560563779604837,0.00787264425145118,-0.015016144938638,0.0644300913030939,-0.0589611620724637,0.109823761321125,-0.0988601709231189,0.0525387352875591,-0.0185672096334134,0.00697816575018177,0.0310196547089445,0.0124221915718667,-0.0353219566838354,0.0531214093592093,-0.0174523899765315,0.0115692585764157,0.0282887978666648,0.0119031267632045,-0.0401470973949023,0.062423932889209
"Raw65",-0.00152406749715313,-0.0382635884431931,0.0627658237263403,-0.031584014976053,0.0269423229363845,-0.0336818642245133,0.052207550192081,-0.0161790875733897,-0.0128272701742602,-0.0227836848034384,0.0235474623609579,0.0139266101950147,0.00530336751407186,0.0316788077070187,0.0134773199429013,0.0251598231585828,0.0558188527838042,-0.0382611641754635,-0.0166811414935066,-0.000255733409247254
"Raw66",0.039031871524387,-0.0500151131449828,0.079787355779764,-0.0724905769737167,0.0713871167344704,-0.0459322742841442,0.0531976696401511,0.0307521619553691,-0.0452393427790781,-0.00213194740675892,-0.000636715175558416,-0.0315548149114604,0.0303283185281265,0.027694334447553,-0.0443780596519939,-0.00221761436064477,0.0249102611861166,0.0318294246973264,-0.00721178979006615,-0.00439756722900329
"Raw67",0.00712607010886781,0.0147185068268412,-0.0346378610789638,0.0370524922972773,-0.0579112718957376,-0.0199246174479209,-0.0049065335124615,-0.0851270322389138,0.0227834916778263,-0.0179165604225211,-0.00374739965946742,-0.025140362906288,-0.0125351013965024,-0.059198811586961,0.0450514850089192,0.0660026686942378,0.090540098167158,-0.0183662153263864,-0.0336948265866167,0.00293764703095068
"Raw68",-0.0632680268186502,0.045732368512201,-0.0673634609871309,0.0101483241746785,0.000219152288584474,0.0405212817585059,-0.0368694489247093,-0.0067401174905343,0.00829419776272422,-0.0906247529540885,0.0824595062555872,-0.0308826275764948,-0.000396170694854611,0.0471309288910967,-0.0357202540933952,0.0106281135883328,-0.0125498718537052,0.0604245379244544,0.0131869690660653,-0.0963756886607925
"Raw69",0.0458091934882632,0.0836875610799017,-0.0744016654546044,-0.000212355573983883,-0.013530133991931,0.00393036428153828,0.00519328715353793,0.0857172528855216,-0.10251570682884,0.008134505119744,-0.0045345206993563,-0.0391236898674986,-0.000808244103885297,-0.00633064801748007,0.0450621608941261,0.0122639624034657,-0.00509530614356295,-0.0579044479796355,-0.0223475430859016,-0.0250242515224416
