"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"Raw25",-0.0159305312591834,-0.0633849040310598,0.00685970044258298,-0.0613528588437566,0.0502997027596122,0.0547409022934959,-0.0900443960921544,0.0212353698231269,-0.0363070273794891,-0.0219110903433387,0.00501888169818529,-0.0337447770392223,0.00176170095035272,-0.00609099583092072,0.027266804700053,0.0121037815166047,0.0367087264859253,0.0492887963524209,-0.0189614012590234,0.0143786149505526
"Raw26",0.0482780436634545,-0.0822394273336064,-0.0939446418559915,0.00767775468031744,0.00825063912123791,0.00289181512918009,-0.00356175186688527,0.124663820426574,7.42241884970772e-05,-0.0700847816196965,0.0318371868246311,-0.0289273444610008,0.0271750514678467,0.0300535005372023,0.0518344656178152,-0.081180900693626,0.0142639931288896,0.0126495897563405,-0.042569565345622,-0.0596602111165492
"Raw27",-0.0332531369106359,-0.0219366943253318,0.0482714794039033,0.0192670778174753,-0.0315973282158058,-0.0231571969290592,0.0413164328209617,-0.00193773515742002,-0.0270889566300323,-0.0204442567739019,0.0190217036499765,-0.0702057942622381,0.00954284438579242,-0.0045285483323617,0.0412219151058228,0.00475055569738975,0.0141762752462672,0.0229307261915513,0.0218474080428065,0.0187517963295964
"Raw28",0.0270103775004161,0.0531060959585899,-0.018953543602859,-0.0521056548067936,-0.0235710327448747,-0.0464269874688771,0.0338526012216592,0.0317965064111262,-0.0256688893360934,0.0177058150591773,0.0627647144139223,0.022954495080445,0.0467659742911853,0.0427485990776186,-0.0708527767638937,0.000249076646460407,-0.0573869103777778,-0.0390821453960062,0.0582718637637376,0.0026082626508501
"Raw29",-0.102516133807311,-0.00887719302479276,0.0443126933206066,-0.0116019790685148,-0.0676983763366851,-0.0173182132785276,-0.014986051732255,-0.078775801169555,0.023191822486001,0.00362020521131,-0.0241571317840174,-0.00519926680418504,0.0621209859687145,-0.00209622362480628,0.0390768300968647,-0.0522306309775,-0.0124662674432551,-0.0300724043437869,0.0352495815559995,0.0110091371851475
"Raw30",-0.0785454073818423,0.00893882879109291,-0.00900376487033456,0.0148114398160388,-0.0275350402479664,-0.0575863502863102,-0.00341698577950184,-0.04981732831449,0.0236846776309551,-0.0316415883036489,-0.062312639907779,0.130764079343176,-0.0562532039999272,-0.0632613575717577,-0.0316302388892762,0.0014412495388868,0.0114238870144394,-0.0118826771408439,-0.0561424666572477,-0.0247439925671995
"Raw31",0.0331451879661347,0.00193370798859998,0.0571174972993692,0.0306534463227484,-0.0138053282774643,-0.0200541582407122,-0.018331341712819,-0.0130755741648723,0.0545567583203763,-0.0925138463327852,0.0583790808275606,-0.0873888456224939,-0.0265000163181427,-0.00802211571338915,-0.0209934171245726,0.0104796597907783,0.0317398576639818,-0.0958518821166548,-0.0503991126691376,0.0149212502996221
"Raw32",0.0295175346519948,0.0906200928228925,0.00171931958175312,0.0189485965509327,0.0714968324507008,-0.0690844286788046,0.0150581205237921,0.07916957323457,0.0115386228442875,-0.000890100214733215,0.0178497168821967,0.00267169250215185,0.0557050044248825,0.069521671653416,-0.0283059328459552,-0.0662884135071449,-0.0409304964420647,0.0472130622531167,0.0365614259954803,-0.019445396582304
"Raw33",0.0286881347302411,0.000719151626753975,-0.0400887101266366,0.0290685515263074,0.0227967466267601,-0.0244529498547333,-0.0437947508870058,-0.0192558649146658,-0.00260067491626101,0.0217219242860003,0.0322366556048042,0.0324285801756665,-0.0793201930674466,0.00556196486964739,0.0449904036502957,0.0171813864191681,0.00715277977067552,0.00818376106332471,0.0225008524655443,0.0599892410130932
"Raw34",-0.0742237594916499,-0.00564987037324879,0.0637687509469363,0.0556286615046988,-0.00042232771280719,0.0406652920821633,0.0426193098917332,-0.0101874941114181,-0.00801765336281654,-0.0639649707463242,-0.0967492966860419,0.0452554068629451,0.0151240803432265,-0.100062066422906,-0.0302175890067824,0.0409843204218644,0.00511203387360391,-0.0358045084794962,-0.0356522583820313,-0.0331584703537513
"Raw35",0.0544401734739621,-0.0884654659798561,0.0637289500831846,-0.0629623873318654,-0.015389669603972,0.00682245705357762,0.0512410095003558,-0.0108211434034041,-0.0445919949368525,0.0184632922092085,0.0219779199203322,-0.105994315921915,0.0657588839386583,0.0347008117321943,0.0014009274484979,-0.0258473689989736,0.0680593275702418,0.0502542297644967,-0.0096003484580391,0.0133318086307798
"Raw36",0.101121417601622,0.019786122144996,0.0806501810463028,-0.0437435589219388,0.0912796866121512,-0.101929324475909,-0.0457979672940636,0.0230969259398272,-0.0358541599104657,0.0231131539614626,0.0407879909396262,0.00497588581689052,-0.0675396518151309,-0.0292039681849643,-0.0452240334047582,-0.018189629492614,-0.0101831854697814,-0.0448894913275085,0.0419869951426318,-0.0153418368688981
"Raw37",-0.0608276145713062,-0.0165940698571956,0.0179312616777628,0.0387139899565699,-0.0836822558427161,0.0751975030895736,0.0021458218936526,-0.0521898103791082,-0.0827822892745425,0.0713452321524888,-0.00182163294198398,0.0329728448280817,0.0183704372064582,0.0125260425472058,-0.011134346268436,0.0240714072332569,0.043563680869389,-0.0589135018027927,0.0287266384706019,0.0331492936809031
"Raw38",-0.0166224580480173,-0.0358049962593147,-0.096246951991889,-0.0286354014101964,0.108529829349726,-0.0352567561363441,-0.044778338725797,0.0286894188580525,-0.00399204581881538,0.020789395583697,-0.0218840499817821,-0.0691911495775515,-0.00455131497434415,-0.0582128110752315,0.00567302358201585,-0.0119522937669193,0.00329068253308026,0.0267743196581641,-0.0262542350304196,-0.00390562997689719
"Raw39",0.02949616186732,-0.00188523735347655,0.0289298895452641,-0.0020806457743685,0.019430744481748,-0.0648909371557881,0.0203344843303048,-0.00352086974507145,0.0185239819527402,-0.0182562286599151,0.0902558990501286,0.000903977632004257,-0.0319359933525425,-0.0112141651202393,-0.0212688547253624,0.0185341438237055,-0.0418553407662905,0.037695190503659,0.074318589562082,0.0384106345371993
"Raw40",-0.0878402175011876,0.0580454723831249,0.045619831468823,-0.0455249306568532,0.0227860765912218,-0.0341067641511823,-0.0273520557110148,-0.0435951803845486,0.0125645461680862,0.0152073310572493,-0.0166375154352665,-0.0734000795438639,0.0205104540672049,0.018099619859473,-0.050534195338442,-0.0205548703979086,-0.00239189312862198,-0.107461156372849,0.00329331837160823,0.0144254721838041
"Raw41",-0.0310030312185904,-0.0972769962244148,0.0373818418152013,-0.0444089674974703,-0.0579974405299211,0.0144371652250217,-0.0494008817042263,0.00541626330292278,-0.0855519659148359,-0.0347514606158708,-0.0336299128406848,-0.0359140459318653,0.0420973584383603,0.0486990139701527,0.0650225844916901,-0.0463323206880759,0.021802890359179,0.0683372301503963,-0.0872876287682674,-0.0964419092931642
"Raw42",0.0199024774717566,0.0091781844569915,0.0486398370975524,-0.0242397552851461,-0.0645125174507107,-0.00979556488132828,0.0351933572403261,-0.0308231854912364,0.0457753819180217,-0.0665426328108554,0.0134730153281322,-0.0351967739299486,0.050293471935487,0.0653496327356189,0.0257931744703992,-0.0452884810742204,0.0758565968852841,-0.0323960536932723,-0.0665337206167141,-0.0400251773469332
"Raw43",-0.0129253253474111,0.0447914711109437,-0.0192199725322374,0.0607999111016809,0.0451358075409818,0.0333305137126067,-0.000687281787496335,-0.0233226261199047,-0.0269415679221356,0.0566935591590609,-0.0366002993709424,0.0160893119405747,-0.0215773318085053,-0.00992660766741234,-0.0270517100206959,-0.00135462961079669,-0.00716929643758278,-0.0162281543105045,0.0886033836897977,0.0896859763595858
"Raw44",0.0106780111064892,-0.0350948207256124,-0.0443729675601064,0.00268385744508981,-0.015722426816495,0.036050228490805,-0.0152610212867886,-0.0178794131431763,-0.0698980829708752,0.0144358011648863,0.0114887392687768,0.0845531621070996,-0.025295977087819,-0.00106275004965299,-0.0335487834140969,0.0293773542726448,0.0226875638199001,-0.0400861214151756,-0.00360884574040178,0.0943102400137128
"Raw45",0.0151999626528311,-0.00515843035371466,0.0176300480137739,0.0186823338420628,0.016113775689097,-0.002360077517317,-0.0718366997509998,0.0260821711220886,-0.00294533724843471,0.0214366132063127,-0.0438090745262551,0.0982807080175598,-0.0605409306106208,0.0393756140913607,0.016858822153409,-0.0308984901406693,0.036069734359393,-0.0310147523109628,0.00565523174500894,-0.0714312143909949
"Raw46",-0.0299348697152142,-0.0462397908415543,-0.0637344661643296,0.0367451999518287,-0.0209884331090281,0.0181892064664266,0.039857466401034,0.00766912308609671,-0.0260154834565908,-0.00157312563411506,-0.0318525377926052,-0.029416852034429,0.0853238806601109,-0.0503049830857075,-0.0360710965008737,-0.0083850498156133,0.00105969324053038,0.0639086547075797,-0.0183993519823081,-0.00945204291476311
"Raw47",-0.0084226795909773,-0.0165600675887287,0.0425012123515889,0.00295649422272255,0.0176952908824082,-0.0224815938590399,-0.0161504867203877,0.0250268062193635,-0.0350713147680796,0.0499556122172071,0.00699419521758653,-0.0128967833564237,0.00773779629238301,0.0122091737670993,0.0532104065396778,-0.0506668976791178,-0.0382845570913634,-0.00758797587012989,0.00769007270944163,-0.0183658326550168
"Raw48",0.00987366204159241,-0.0221088858754807,-0.0252414408693654,-0.00432255875895995,-0.0120570569568972,-0.00945412553847665,0.0093881652003019,0.0215745880306467,-0.044867013510423,-0.0346095646355487,-0.0444627654304746,0.0634339970131867,0.00995165242202548,0.0176495306697443,-0.0638894622042235,-0.00979348116156871,0.0274176573954135,-0.0639374685776243,0.0309579563884833,0.0150413801202274
"Raw49",0.053838512305783,-0.000892290018717478,-0.00954118600597791,-0.0677268603335509,-0.0639403396450341,0.0210931840037835,0.00389651375239425,-0.0216014449687902,-0.0879600308476225,-0.00710706197382347,0.0227782276127144,0.0318555223291789,-0.0408639551013264,-0.00842316462813008,0.0220834412885812,0.0505231336195181,0.0148350519077912,-0.0369740755961734,0.0211922997197389,-0.00549996858500743
"Raw50",-0.0347511843331183,0.0600176059046183,8.44124121578314e-05,-0.00780896422567829,0.0736258754684545,-0.00511725296288696,-0.112078939398532,-0.0405478282709912,-0.0549578929325395,0.0605798746780274,-0.0188830043811519,0.0239249304934092,-0.0429320533541129,-0.0540773901810851,0.0762988630865133,-0.0215589064945345,0.0375620327648663,-0.0383061837737396,-0.0347375958469857,-0.0125427784442561
"Raw51",0.00327381886097701,0.0521169072322248,0.00790539843619453,0.11535915697339,-0.0189952914512329,0.0652304110867068,0.0399671881690284,0.0803560021405968,-0.060541577041496,0.0204402857919921,-0.0373302132216383,-0.0374732046249153,0.0193147268281089,0.0179613635647484,0.0209416842088032,0.0100617818087066,-0.0823891211798757,0.0647223123525523,-0.00305852718270458,-0.0263626328524402
"Raw52",-0.0103785106205254,-0.00382035173017706,0.0443506344560143,-0.0110841401330154,0.072421734641916,0.0466559055289327,-0.0413895833368991,0.00177839367000289,0.0248470200580736,0.0205365621510166,-0.022739330717725,0.00816369393911779,-0.000803263212733721,-0.021596486913933,-0.0486178009458975,0.0488182611622616,0.0288436049817883,-0.0414875622095237,-0.0343183364647076,-0.044776415626227
"Raw53",-0.12043217131633,-0.0469440005005044,-0.0504179589938822,-0.0977619058475916,-0.0747502781301331,-0.0288824540883197,-0.0593040882032828,-0.0269642307056625,0.00728335593983293,-0.0340509775072906,0.0471014373488024,0.0600633587109125,-0.0902355778862756,0.03475780925357,-0.0548575058412007,0.0239105587556527,-0.00496876701793725,-0.0620069405154832,0.0254938583084386,0.00798692844977087
"Raw54",-0.0207533599849195,0.0132747488805532,0.0932780164248164,0.0151941198608199,-0.109955770782603,0.0833307758850756,0.0343652341822986,-0.0324835305590857,0.0265523091574948,0.0376433532346996,-0.0242046435176824,0.00967771964682788,0.00523809613455408,-0.00957603895110174,-0.0207539194268971,0.0538473638905129,-0.0940165641688095,-0.0210025488392783,0.0504414655602039,-0.024700768567575
"Raw55",0.0587027815363885,-0.0449968334100189,0.0158521250034657,-0.0647445834798443,0.113426456724777,-0.0235986713752583,0.0382591775748301,0.131438135998213,0.0426505723898675,-0.0212492172034385,0.0211783891622819,-0.0161613173314696,0.0414076480873417,-0.010004594561584,0.0367219123448332,0.0178213282236939,-0.0501738038840352,-0.00687553227896183,0.0570333733405965,-0.0762988628915161
"Raw56",-0.0382157163681168,0.0168999979157708,0.0352793524929919,-0.081958442438664,0.0159464241120693,-0.0582290776742625,-0.000944254329722643,-0.0616765747663284,0.0463175569546515,0.000250288127701443,-0.0142419345712715,-0.0464943803059871,0.0243137084048121,-0.0102000962983692,0.0739473799549616,-0.0861786850271279,-0.0286046194848762,-0.0347589808277595,0.0406803413605629,0.0429295568590109
"Raw57",-0.0281612966502989,0.00361468635044023,-0.0685040190943987,-0.017141121051765,-0.0230613924468607,-0.000841971746264078,0.0254933516104508,0.0136049625008621,0.00281534815770677,-0.0103734570536898,0.0250373187781659,0.0348994099035842,-0.0257097942701396,0.00269957871964776,0.000728959589593748,0.0405608932400262,-0.0103651621468862,0.00945977251373305,0.0276371580957335,0.00887593457738245
"Raw58",0.0460602812954672,-0.0188157004263573,0.0547509593357814,-0.00322458103167327,0.0310626808186175,-0.0250377194660083,0.0120290366923406,0.0859014115161191,-0.045346396552917,-0.00950963204873822,0.0738687118209473,0.0303356462130301,-0.0248172666481855,-0.0211518125226988,-0.000750351543494074,0.0306533612486571,-0.0443368354946255,0.00181073668070254,0.0328653651190133,0.0045152350946493
"Raw59",0.0391960238573997,-0.0187592104979568,0.0549071606566892,0.0651236202262511,0.0163532527552341,0.0573066271604709,0.0570028627794096,0.0432963476181037,0.0142086715234167,0.037657244242898,-0.0146344623977282,-0.0252192331256924,0.0164004081251605,-0.0332173076009497,-0.0549145418968624,0.0354967703687546,-0.0812394287135697,0.0291899731509097,0.0717490639388141,-0.0431434270912448
"Raw60",-0.00433296215432798,-0.0132671203752279,0.00312803059441444,-0.0371454851166704,-0.0181426256726561,0.0394331094262882,0.0374740548532036,-0.0269211277565465,-0.0195032030694968,0.0306063441133814,0.00560201408686866,0.0210706862289653,-0.0207310359690902,-0.00207657178868852,0.0492447909031281,0.0476587356487494,-0.000569221653646929,0.0142839132778727,-0.034286062949302,0.0453165019026363
"Raw61",0.0244490154104797,0.0912868885934079,-0.0293740073928195,-0.0658907319660728,-0.0077362408542288,0.00243088526033831,0.0792933867094563,0.105598835270739,-0.0327391056331346,-0.0502684822129496,0.00225726745634915,0.0313077056567869,0.0605663236501378,0.0668543538182794,-0.102243319106446,0.0130630770271082,-0.0483690267596185,0.0618320588302287,0.00226521571341609,-0.0203966088668408
"Raw62",-0.00586398942680392,0.0255310823318803,-0.00635828854280417,0.0287267784946584,-0.00195674573510792,-0.0332758239641229,-0.0543093049345432,-0.013880726584556,0.065023556364153,-0.0274887992400738,0.0558346063519397,0.000952694978706143,-0.0834496482589892,0.0325886089281248,-0.0313212051872257,0.018849168909419,0.0351392011331564,0.0113993292443029,0.0183425389615089,-0.00659446061528261
"Raw63",-0.00699364008800715,-0.0225747707038787,-0.0365616588062918,0.0369025396520223,-0.0575854006429516,-0.0382413339242748,0.0300703750904522,-0.0369622591451983,-0.00780790524035125,0.0292719928624741,0.0027787878672819,-0.0152489976953816,0.0103683633436888,-0.023616049639395,-0.0841687756907712,0.00871991970670474,-0.0266500001318302,0.0352832112261496,0.00815440078652455,-0.0365193918486575
"Raw64",-0.0560563779604837,0.0122400933107821,0.0624683671881061,0.106383178190715,0.044693016519823,-0.0143727461655952,0.0155607366897581,-0.0136803188966851,0.0231270751377702,0.0540922630260957,0.00795787992607717,0.0305131406685254,0.0658833908153169,-0.0349522622048474,-0.0378435194001976,0.022445113747914,0.00648654080322074,0.0245053572585188,-0.0253137864517216,-0.0141841623817823
"Raw65",-0.00152406749715313,-0.0514737083614767,-0.027755324699034,-0.0439915134405044,0.0170918944973172,-0.00344910367836101,-0.0217785611228635,0.0511813566087727,0.029837991852842,0.0745570255899489,0.0463286347772438,0.0709909430917772,-0.0440295727603478,0.0643435324756883,-0.0111440345999327,0.0431551767634842,0.0168083686043988,-0.0208383421827395,0.0124479409123983,-0.0863430147064158
"Raw66",0.039031871524387,-0.0678385184024958,-0.069287426562966,-0.0532267531601219,0.0397934116404001,-0.0315649200065829,0.0118220307262315,0.0174791322338314,-0.0220343521107569,0.0393496401231161,0.0183063163506337,0.0330388852526926,-0.0134687504663255,0.0320884029570126,0.000279334522906153,-0.0161690842733647,0.00506977195425252,-0.0207459584438428,0.0201448909402156,0.0649171444682246
"Raw67",0.00712607010886781,0.0263003190191704,0.045077362944983,-0.00709069599301569,-0.0823063855037987,-2.67707550654707e-05,-0.0525716426795273,-0.0176428214485225,-0.0413915563740795,-0.0849832204591185,0.0524035257229632,0.0484720572650046,-0.0616337796498752,0.0304628677532116,-0.0475165344325751,0.017175286943287,0.0898379867655588,-0.0467388727472498,-0.0562524752479016,-0.00740445275372092
"Raw68",-0.0632680268186502,0.0573075299821266,0.00363169070035249,0.0427478616511061,0.0308123466128658,0.0114596750883815,-0.0812847806141687,-0.0433911811835099,-0.033980717734157,0.0382894482784606,-0.00225357218586722,-0.0324795357606767,-0.0482112206662423,-0.0832509960174578,0.0451073528698225,0.0125253042050116,-0.0028341627551903,0.0891319107428364,0.00676434206984503,-0.03860006791511
"Raw69",0.0458091934882632,0.0801456805347027,-0.00100975017970973,0.00278983178710529,0.047157164189198,-0.0916728253815181,0.0139970974596159,0.0500345555930403,-0.0143518539054392,0.0153568072595221,-0.0344832839679695,0.0265109208647836,0.00630490524246091,0.0326924141630899,-0.0215851596202693,-0.0709111040397071,0.0371328565061644,0.0178154008746836,-0.0952352426833227,-0.0478283515897753
