"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row0",0.0377964473009227,0.000359103780786323,0,0,0,0,0,0,0,0
"Row1",0.0377964473009227,0.000709898847779566,0,0,0,0,0,0,0,0
"Row2",0.0377964473009227,0.000694584345180922,0,0,0,0,0,0,0,0
"Row3",0.0377964473009227,0.000671076996301109,0,0,0,0,0,0,0,0
"Row4",0.0377964473009227,0.000718369770113325,0,0,0,0,0,0,0,0
"Row5",0.0377964473009227,0.00101353509474426,0,0,0,0,0,0,0,0
"Row6",0.0377964473009227,0.000825140693239823,0,0,0,0,0,0,0,0
"Row7",0.0377964473009227,0.00109940667750287,0,0,0,0,0,0,0,0
"Row8",0.0377964473009227,0.00103706949097393,0,0,0,0,0,0,0,0
"Row9",0.0377964473009227,0.000913717712726419,0,0,0,0,0,0,0,0
"Row10",0.0377964473009227,0.00121062605592384,0,0,0,0,0,0,0,0
"Row11",0.0377964473009227,0.00111690355346586,0,0,0,0,0,0,0,0
"Row12",0.0377964473009227,0.00105579001723389,0,0,0,0,0,0,0,0
"Row13",0.0377964473009227,0.00165761450721372,0,0,0,0,0,0,0,0
"Row14",0.0377964473009227,0.00182036428595595,0,0,0,0,0,0,0,0
"Row15",0.0377964473009227,0.00190982609927389,0,0,0,0,0,0,0,0
"Row16",0.0377964473009227,0.00182919079419802,0,0,0,0,0,0,0,0
"Row17",0.0377964473009227,0.00145890722440644,0,0,0,0,0,0,0,0
"Row18",0.0377964473009227,0.00155416593378677,0,0,0,0,0,0,0,0
"Row19",0.0377964473009227,0.00170214111534683,0,0,0,0,0,0,0,0
"Row20",0.0377964473009227,0.00173143145964944,0,0,0,0,0,0,0,0
"Row21",0.0377964473009227,0.0019517789388906,0,0,0,0,0,0,0,0
"Row22",0.0377964473009227,0.00197362455952999,0,0,0,0,0,0,0,0
"Row23",0.0377964473009227,0.00168372847178054,0,0,0,0,0,0,0,0
"Row24",0.0377964473009227,0.00170751379620326,0,0,0,0,0,0,0,0
"Row25",0.0377964473009227,0.00199713302547411,0,0,0,0,0,0,0,0
"Row26",0.0377964473009227,0.00205410391417432,0,0,0,0,0,0,0,0
"Row27",0.0377964473009227,0.00256727138141108,0,0,0,0,0,0,0,0
"Row28",0.0377964473009227,0.00232206185659641,0,0,0,0,0,0,0,0
